rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1764
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	793
5	fffMike	413
6	Snowflowe	399
7	obzii	383
8	pintsizedrogue	345
9	NameGenerat0r	328
10	mwrty	327
11	Di_infiri	319
12	Smoke____	306
13	eitanzaki	302
14	PlasticOtari	284
15	Hyp3rion_	242
16	Lord_Jord	230
17	Jovaphobic	225
18	Fullut	221
19	H72l9w	214
20	Legendosh	203
21	PigDab	176
21	sp00ky_ghost977	176
23	rarrq	174
24	TheShyPig	169
25	Deathkob	164
26	kekhon	163
27	Kakolbus	160
28	Akoot_	155
29	Blaiku	150
30	MyNameIsJobo	141
30	Enderxz3	141
32	Blackberry1310	137
33	TheSecondLord	130
33	ProfessorBee	130
35	Frozil20	127
35	Ezekson	127
37	Bumpy419	121
38	Eraxa	118
39	Iamthejo	115
40	FreakGenius	110
41	Blu3beast	106
42	Jonafrog99	105
43	Skippeh	103
44	gabriels543	102
44	cedric72	102
46	El_Jalapeno	101
47	Spacewardharpy7	99
48	Mahoose	98
48	Jackattack53	98
50	FreddyFart	96
51	ImpavidArcher	94
51	WyngGoy	94
51	SSytex_X	94
51	MilleGrug	94
55	Wooptey	92
55	Historical_Sand	92
55	IamCL4SSY	92
55	MakeHistory157	92
59	xolstoi	91
60	_Karmaa	88
60	Kowcio_	88
62	NinjaKnifeKill	86
63	TheDankPlatypus	85
63	RealGroot	85
65	m_be9	84
65	wezzzi	84
67	thescout7	83
68	Hiryu27	82
69	SaintJosie	81
70	Werbe	79
71	eviltunix	78
71	Zythose	78
71	gusstationwerker	78
74	KarlKaek	77
75	thewindmillman	76
76	Steelynan	75
77	lcvezra	74
78	NatalieTW	73
78	Comma__	73
78	12Magner05	73
81	XboxPanda	72
81	jnp_gaming	72
83	ApophisNova	71
83	MyNamaSheff	71
85	King_Pancake1	70
86	CadenSteele	68
86	Syropatathe	68
88	EngagedGrub41	67
89	Mr_Byzantine	66
90	ROY4LE	65
91	TechnoNinja64	64
92	Stiar	63
93	ShedJr_	62
93	layabout100	62
95	John6970	61
96	Jackster03	60
96	Lez_	60
96	Xclax101	60
96	EcksD	60
100	RatatJuice	59
100	500am	59
100	radioactv_jelly	59
100	vandmanden	59
