rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1762
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	561
5	fffMike	413
6	obzii	383
7	Snowflowe	382
8	NameGenerat0r	328
9	mwrty	327
10	Di_infiri	319
11	pintsizedrogue	308
12	eitanzaki	302
13	PlasticOtari	284
14	Smoke____	283
15	Hyp3rion_	242
16	Lord_Jord	230
17	Jovaphobic	225
18	Fullut	221
19	H72l9w	214
20	Legendosh	203
21	PigDab	176
21	sp00ky_ghost977	176
23	rarrq	174
24	TheShyPig	169
25	Deathkob	164
26	kekhon	163
27	Kakolbus	160
28	Akoot_	152
29	Blaiku	150
30	MyNameIsJobo	141
30	Enderslayerxz3	141
32	Blackberry1310	135
33	ProfessorBee	130
34	Frozil12	127
35	Bumpy419	121
36	Eraxa	118
37	Freak_Genius	110
38	TheSecondLord	109
39	Blu3beast	106
40	Skippeh	103
41	gabriels543	102
41	cedric72	102
43	El_Jalapeno	101
44	Jackattack53	98
45	FreddyFart	96
46	Spacewardharpy7	95
47	WyngGoy	94
47	SSytex_X	94
47	MilleGrug	94
50	Wooptey	92
50	Historical_Sand	92
50	Sky_light_KING	92
50	MakeHistory157	92
54	Mahoose	91
54	EcksDofficial	91
56	ImpavidArcher	89
57	_Karmaa	88
58	NinjaKnifeKill	86
59	m_be9	84
59	wezzzi	84
61	thescout7	83
62	Hiryu27	82
63	RodSerlingCringe	81
64	Miko_Fullbuster	80
65	Werbe	79
66	eviltunix	78
66	Zythose	78
66	Spenduh	78
69	KarlKaek	77
70	Steelynan	75
71	thewindmillman	74
71	lcvezra	74
73	Menthas	73
73	Comma__	73
75	XboxPanda	72
75	jnp_gaming	72
77	ApophisNova	71
77	MyNamaSheff	71
79	King_Pancake1	70
80	JEWISHBadenBeele	68
80	Syropatathe	68
82	ROY4LE	65
83	TechnoNinja64	64
84	Stiar	63
85	ShedJr_	62
85	layabout100	62
87	John6970	61
88	Jackster03	60
88	Xclax101	60
88	EcksD	60
91	500am	59
91	radioactv_jelly	59
91	vandmanden	59
94	teslawolf38	58
94	Awyrlas	58
94	EveryonesUncle	58
97	Merv__	57
97	YungMaki	57
99	Kubelz	55
99	Quotary	55
101	beeperbeeper5	54
101	claivin	54
103	Mr_Byzantine	53
103	LotusProject	53
103	TheDankPlatypus	53
103	DemTechAlpha	53
107	Drlzyy	52
107	Arceus1975	52
107	Sheldor097	52
110	yulgur1	51
110	Racengan	51
110	Segotep999	51
110	MeetTheWollo	51
114	Dreamdbr14	50
115	Deerfoot	49
116	Bandito_Roamer	48
116	himak1	48
116	MustaLoordi	48
116	Kferno	48
120	Euclidoris	47
120	12Magner05	47
120	CruncyIsTaken	47
120	fkGrim	47
120	Vorlice	47
120	bndo	47
120	Hermanni__	47
127	dopplexd	46
127	LexMakesHistory	46
127	Shin69	46
127	djancak	46
131	301851	45
131	BobDeBouwer1337	45
131	SellyZ	45
131	Rumpletaezer	45
135	MightyWertu	44
136	Kowcio_	43
136	__tomato	43
138	_Dean_123	42
138	Jiminie	42
138	Soplight	42
138	stahouo	42
142	censorsheep	41
142	CSG_Haru	41
144	Ze1ig	40
144	titanlax	40
144	Cryptacity	40
144	Inchef	40
144	MAns_44	40
144	UltraZombie	40
150	gcaisawesome	39
150	OG_Songsee	39
150	bitsplease	39
153	TheBiggestFeller	38
153	TooManyDuck	38
153	jacxhadow	38
153	set67	38
153	Optiprimus	38
153	SvenskaHugo	38
159	RebelAndroid	37
159	Swexti	37
159	Nach0Bear	37
159	2blox	37
163	6king6colt6	36
163	Incinere	36
163	MattieHD	36
163	Nycteus_	36
163	Luigipunch989	36
163	Kubeusz2010	36
169	soundad	35
169	Hpdinosaur	35
169	joethahobo	35
169	Xalithia	35
169	WET_WET_WET	35
169	AlphaWolfPlaysMC	35
169	Jiminbub	35
169	fluddd	35
169	Airem_Core	35
178	Rebytre	34
178	SkateboardR6	34
180	diamondgolem35	33
180	FishyBoy3811	33
180	_k2x	33
180	Warlord324	33
180	Ezekson	33
185	T045RTY	32
185	FirsTimeGamingTV	32
185	trixterrx	32
185	Onennon	32
185	Inbefour	32
185	brofrickcheaters	32
191	Franco093	31
191	chipklip	31
191	The_slideV3	31
191	Toriankel	31
191	yatsuta	31
196	awesomeoneme	30
196	Myszoaz	30
196	2Stout	30
196	burbankbuilder28	30
196	RobotMinion101	30
196	Truckoss	30
196	ClemenPine	30
196	NormanFetus	30
196	Gryglu583	30
196	Hisiste	30
196	Factoroni	30
196	TheDumbHuman	30
196	oxfordschool	30
196	DkansK	30
210	fred870d	29
210	Steven1282598	29
210	Groundler	29
210	Decaying_Lotus	29
210	voiding_	29
210	starbits140	29
210	DennyKai	29
217	q_wq	28
217	NoChumpChange	28
217	Fuhrer_Teemo	28
217	SUN_DREAM	28
217	IvarEXE	28
217	Nekomin0	28
217	Nicserso	28
224	ExtraDumb	27
224	Tolhart	27
224	Flores991	27
224	Reamdin	27
224	Vizzoid	27
224	GingerNeutron	27
224	hcb238	27
224	Winklepicker279	27
224	Njensen7	27
233	Zaridey	26
233	pappaberg	26
233	Lutres_Torane	26
233	Xovalt_	26
233	07shiny	26
233	_3Stump_	26
239	EMC_	25
239	Valoth	25
239	BlueZabu	25
239	Freeman666	25
239	SuperPooch06	25
239	ToastedGamingYT	25
239	XxCookiequeenxX	25
239	Matorz	25
247	PhantomsGhost_	24
247	Dedalus36	24
247	jimbo61101jr	24
247	Zippyzam	24
247	beeleg	24
247	xxPipperDipperxx	24
247	SokaOtaku	24
247	Maenara	24
247	PlzNoBM	24
247	JohnPrice	24
247	Freedrik	24
258	oreee	23
258	Malorn_Aetherius	23
258	Ardennes	23
258	boog4loo	23
258	ibarker21	23
258	Fildyr	23
258	jcool7	23
258	RadarHz	23
266	Matemaks2137	22
266	RatatJuice	22
266	ewsophie	22
266	jimintyy	22
266	CliffEmAll	22
266	Megarboh	22
266	redikul	22
266	orxngejuice	22
266	Mewar	22
266	Covalents	22
266	Bazongoman	22
266	MinerDec	22
266	TeenMomTom	22
266	lizardfightclub	22
266	TheTrueClipse	22
266	wobn	22
266	Soap_Bender	22
266	cringenaynaybaby	22
266	GlitchyPlate810	22
266	VentiHilton	22
266	Powowowow	22
266	JayToe	22
288	elicobnoah	21
288	KingFaenor	21
288	SaucyDark	21
288	ehunt54	21
288	andy_rex	21
288	Skylord_Luke	21
288	_TCARREIRA_	21
288	ItsJunoIGuess	21
296	Paint	20
296	Tommhh	20
296	Gooberkid223	20
296	ThePoliteG	20
296	CharlieButt	20
