rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1762
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	561
5	fffMike	413
6	obzii	383
7	Snowflowe	382
8	pintsizedrogue	334
9	NameGenerat0r	328
10	mwrty	327
11	Di_infiri	319
12	Smoke____	304
13	eitanzaki	302
14	PlasticOtari	284
15	Hyp3rion_	242
16	Lord_Jord	230
17	Jovaphobic	225
18	Fullut	221
19	H72l9w	214
20	Legendosh	203
21	PigDab	176
21	sp00ky_ghost977	176
23	rarrq	174
24	TheShyPig	169
25	Deathkob	164
26	kekhon	163
27	Kakolbus	160
28	Akoot_	155
29	Blaiku	150
30	MyNameIsJobo	141
30	Enderslayerxz3	141
32	Blackberry1310	135
33	ProfessorBee	130
34	Frozil12	127
35	Bumpy419	121
36	Eraxa	118
37	TheSecondLord	110
37	Freak_Genius	110
39	Blu3beast	106
40	Skippeh	103
41	gabriels543	102
41	cedric72	102
43	El_Jalapeno	101
44	Miko_Fullbuster	100
45	Spacewardharpy7	99
46	Mahoose	98
46	Jackattack53	98
48	FreddyFart	96
49	ImpavidArcher	94
49	WyngGoy	94
49	SSytex_X	94
49	MilleGrug	94
53	Wooptey	92
53	Historical_Sand	92
53	Sky_light_KING	92
53	MakeHistory157	92
57	EcksDofficial	91
58	_Karmaa	88
59	NinjaKnifeKill	86
60	m_be9	84
60	wezzzi	84
60	Segotep999	84
63	thescout7	83
64	Hiryu27	82
65	RodSerlingCringe	81
66	Werbe	79
67	eviltunix	78
67	Zythose	78
67	Spenduh	78
70	KarlKaek	77
71	thewindmillman	75
71	Steelynan	75
73	lcvezra	74
74	Menthas	73
74	Comma__	73
76	XboxPanda	72
76	jnp_gaming	72
78	ApophisNova	71
78	MyNamaSheff	71
80	King_Pancake1	70
81	JEWISHBadenBeele	68
81	Syropatathe	68
83	TheDankPlatypus	67
84	ROY4LE	65
85	TechnoNinja64	64
86	Stiar	63
87	ShedJr_	62
87	layabout100	62
89	John6970	61
90	Jackster03	60
90	Xclax101	60
90	EcksD	60
93	500am	59
93	radioactv_jelly	59
93	vandmanden	59
96	teslawolf38	58
96	RatatJuice	58
96	Awyrlas	58
96	EveryonesUncle	58
100	Merv__	57
100	YungMaki	57
102	Mr_Byzantine	55
102	beeperbeeper5	55
102	Kubelz	55
102	Quotary	55
106	claivin	54
107	LotusProject	53
107	DemTechAlpha	53
109	Drlzyy	52
109	Arceus1975	52
109	Sheldor097	52
112	yulgur1	51
112	Racengan	51
112	MeetTheWollo	51
115	Dreamdbr14	50
116	Deerfoot	49
117	Bandito_Roamer	48
117	himak1	48
117	Inchef	48
117	MustaLoordi	48
117	Kferno	48
122	Euclidoris	47
122	12Magner05	47
122	CruncyIsTaken	47
122	fkGrim	47
122	Jiminie	47
122	Vorlice	47
122	bndo	47
122	Hermanni__	47
122	Ezekson	47
131	dopplexd	46
131	LexMakesHistory	46
131	Shin69	46
131	djancak	46
135	301851	45
135	BobDeBouwer1337	45
135	SellyZ	45
135	Rumpletaezer	45
139	MightyWertu	44
139	Soplight	44
141	Kowcio_	43
141	__tomato	43
143	_Dean_123	42
143	stahouo	42
145	Lez_	41
145	MAns_44	41
145	censorsheep	41
145	CSG_Haru	41
149	Ze1ig	40
149	titanlax	40
149	Cryptacity	40
149	UltraZombie	40
153	gcaisawesome	39
153	OG_Songsee	39
153	bitsplease	39
156	TheBiggestFeller	38
156	TooManyDuck	38
156	jacxhadow	38
156	set67	38
156	Optiprimus	38
156	SvenskaHugo	38
162	RebelAndroid	37
162	Alteriity	37
162	Swexti	37
162	Nach0Bear	37
162	2blox	37
167	6king6colt6	36
167	Incinere	36
167	MattieHD	36
167	Rebytre	36
167	Nycteus_	36
167	Luigipunch989	36
167	Kubeusz2010	36
174	soundad	35
174	Hpdinosaur	35
174	joethahobo	35
174	Xalithia	35
174	WET_WET_WET	35
174	AlphaWolfPlaysMC	35
174	Jiminbub	35
174	fluddd	35
174	Airem_Core	35
183	SkateboardR6	34
183	tsitrawhy	34
183	Njensen7	34
186	diamondgolem35	33
186	prizm_	33
186	FishyBoy3811	33
186	_k2x	33
186	Warlord324	33
191	T045RTY	32
191	FirsTimeGamingTV	32
191	trixterrx	32
191	Onennon	32
191	Inbefour	32
191	brofrickcheaters	32
197	Franco093	31
197	chipklip	31
197	The_slideV3	31
197	iHuntWeeaboos	31
197	Toriankel	31
197	yatsuta	31
203	awesomeoneme	30
203	Myszoaz	30
203	2Stout	30
203	burbankbuilder28	30
203	RobotMinion101	30
203	Truckoss	30
203	ClemenPine	30
203	NormanFetus	30
203	Gryglu583	30
203	Hisiste	30
203	Factoroni	30
203	TheDumbHuman	30
203	oxfordschool	30
203	DkansK	30
217	fred870d	29
217	Steven1282598	29
217	Groundler	29
217	Decaying_Lotus	29
217	voiding_	29
217	starbits140	29
217	DennyKai	29
224	q_wq	28
224	NoChumpChange	28
224	Fuhrer_Teemo	28
224	SUN_DREAM	28
224	IvarEXE	28
224	Nekomin0	28
224	Nicserso	28
231	ExtraDumb	27
231	Tolhart	27
231	Flores991	27
231	Reamdin	27
231	Vizzoid	27
231	GingerNeutron	27
231	hcb238	27
231	Winklepicker279	27
239	Zaridey	26
239	pappaberg	26
239	lillips	26
239	Lutres_Torane	26
239	Xovalt_	26
239	07shiny	26
239	_3Stump_	26
246	EMC_	25
246	Valoth	25
246	BlueZabu	25
246	Freeman666	25
246	SuperPooch06	25
246	ToastedGamingYT	25
246	XxCookiequeenxX	25
246	Matorz	25
254	PhantomsGhost_	24
254	Dedalus36	24
254	jimbo61101jr	24
254	Zippyzam	24
254	beeleg	24
254	xxPipperDipperxx	24
254	SokaOtaku	24
254	Maenara	24
254	PlzNoBM	24
254	JohnPrice	24
254	Freedrik	24
265	oreee	23
265	Malorn_Aetherius	23
265	Ardennes	23
265	boog4loo	23
265	ibarker21	23
265	Fildyr	23
265	jcool7	23
265	RadarHz	23
273	Matemaks2137	22
273	ewsophie	22
273	jimintyy	22
273	Prismyst	22
273	CliffEmAll	22
273	Megarboh	22
273	redikul	22
273	orxngejuice	22
273	Mewar	22
273	Covalents	22
273	Bazongoman	22
273	MinerDec	22
273	TeenMomTom	22
273	lizardfightclub	22
273	groofles	22
273	TheTrueClipse	22
273	wobn	22
273	Soap_Bender	22
273	cringenaynaybaby	22
273	GlitchyPlate810	22
273	VentiHilton	22
273	Powowowow	22
273	JayToe	22
296	elicobnoah	21
296	KingFaenor	21
296	SaucyDark	21
296	ehunt54	21
296	andy_rex	21
