rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1762
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	793
5	fffMike	413
6	Snowflowe	399
7	obzii	383
8	pintsizedrogue	339
9	NameGenerat0r	328
10	mwrty	327
11	Di_infiri	319
12	Smoke____	305
13	eitanzaki	302
14	PlasticOtari	284
15	Hyp3rion_	242
16	Lord_Jord	230
17	Jovaphobic	225
18	Fullut	221
19	H72l9w	214
20	Legendosh	203
21	PigDab	176
21	sp00ky_ghost977	176
23	rarrq	174
24	TheShyPig	169
25	Deathkob	164
26	kekhon	163
27	Kakolbus	160
28	Akoot_	155
29	Blaiku	150
30	MyNameIsJobo	141
30	Enderslayerxz3	141
32	Blackberry1310	137
33	ProfessorBee	130
34	Frozil20	127
35	TheSecondLord	121
35	Bumpy419	121
37	Eraxa	118
38	Miko_Fullbuster	115
39	Freak_Genius	110
40	Blu3beast	106
41	Jonafrog99	105
42	Skippeh	103
43	gabriels543	102
43	cedric72	102
45	El_Jalapeno	101
46	Spacewardharpy7	99
47	Mahoose	98
47	Jackattack53	98
49	FreddyFart	96
50	ImpavidArcher	94
50	WyngGoy	94
50	SSytex_X	94
50	MilleGrug	94
54	Wooptey	92
54	Historical_Sand	92
54	Sky_light_KING	92
54	MakeHistory157	92
58	EcksDofficial	91
59	_Karmaa	88
59	Kowcio_	88
61	NinjaKnifeKill	86
62	TheDankPlatypus	85
62	Segotep999	85
64	m_be9	84
64	wezzzi	84
66	thescout7	83
67	Hiryu27	82
68	RodSerlingCringe	81
69	Werbe	79
70	eviltunix	78
70	Zythose	78
70	Spenduh	78
73	KarlKaek	77
74	thewindmillman	76
75	Steelynan	75
76	lcvezra	74
77	Menthas	73
77	Comma__	73
77	Ezekson	73
80	XboxPanda	72
80	jnp_gaming	72
82	ApophisNova	71
82	MyNamaSheff	71
84	King_Pancake1	70
85	JEWISHBadenBeele	68
85	Syropatathe	68
87	EngagedGrub41	67
88	Mr_Byzantine	66
89	ROY4LE	65
90	TechnoNinja64	64
91	Stiar	63
92	ShedJr_	62
92	layabout100	62
94	John6970	61
95	Jackster03	60
95	Xclax101	60
95	EcksD	60
98	RatatJuice	59
98	500am	59
98	radioactv_jelly	59
98	vandmanden	59
102	teslawolf38	58
102	Awyrlas	58
102	EveryonesUncle	58
105	Merv__	57
105	YungMaki	57
107	beeperbeeper5	55
107	Kubelz	55
107	Quotary	55
110	claivin	54
111	LotusProject	53
111	DemTechAlpha	53
113	Drlzyy	52
113	Arceus1975	52
113	Sheldor097	52
116	yulgur1	51
116	Racengan	51
116	MeetTheWollo	51
119	Dreamdbr14	50
120	Deerfoot	49
121	Bandito_Roamer	48
121	Lez_	48
121	himak1	48
121	Inchef	48
121	Jiminie	48
121	MustaLoordi	48
121	Kferno	48
128	Euclidoris	47
128	12Magner05	47
128	CruncyIsTaken	47
128	fkGrim	47
128	Vorlice	47
128	bndo	47
128	Hermanni__	47
135	dopplexd	46
135	LexMakesHistory	46
135	Shin69	46
135	djancak	46
139	301851	45
139	BobDeBouwer1337	45
139	SellyZ	45
139	Rumpletaezer	45
143	MightyWertu	44
143	Soplight	44
145	__tomato	43
146	_Dean_123	42
146	stahouo	42
148	diamondgolem35	41
148	MAns_44	41
148	censorsheep	41
148	CSG_Haru	41
152	Ze1ig	40
152	titanlax	40
152	Cryptacity	40
152	PortlyPete69	40
152	UltraZombie	40
157	MattieHD	39
157	gcaisawesome	39
157	OG_Songsee	39
157	bitsplease	39
161	TheBiggestFeller	38
161	TooManyDuck	38
161	jacxhadow	38
161	set67	38
161	Optiprimus	38
161	SvenskaHugo	38
167	RebelAndroid	37
167	Alteriity	37
167	joethahobo	37
167	Swexti	37
167	Nach0Bear	37
167	2blox	37
173	6king6colt6	36
173	Incinere	36
173	Rebytre	36
173	Nycteus_	36
173	Luigipunch989	36
173	Kubeusz2010	36
179	soundad	35
179	Hpdinosaur	35
179	Xalithia	35
179	WET_WET_WET	35
179	AlphaWolfPlaysMC	35
179	Jiminbub	35
179	fluddd	35
179	Airem_Core	35
187	SkateboardR6	34
187	tsitrawhy	34
187	Njensen7	34
190	prizm_	33
190	FishyBoy3811	33
190	_k2x	33
190	Warlord324	33
190	00000000-0000-0000-0009-01ff0c3e5e4f	33
195	T045RTY	32
195	FirsTimeGamingTV	32
195	drunkeeez	32
195	trixterrx	32
195	Onennon	32
195	Inbefour	32
195	brofrickcheaters	32
202	Franco093	31
202	chipklip	31
202	The_slideV3	31
202	iHuntWeeaboos	31
202	Toriankel	31
202	yatsuta	31
208	awesomeoneme	30
208	Myszoaz	30
208	2Stout	30
208	burbankbuilder28	30
208	RobotMinion101	30
208	Truckoss	30
208	ClemenPine	30
208	NormanFetus	30
208	Gryglu583	30
208	Hisiste	30
208	Factoroni	30
208	TheDumbHuman	30
208	oxfordschool	30
208	DkansK	30
222	Touched_Bread	29
222	fred870d	29
222	Steven1282598	29
222	Groundler	29
222	Decaying_Lotus	29
222	voiding_	29
222	starbits140	29
222	DennyKai	29
230	q_wq	28
230	NoChumpChange	28
230	Fuhrer_Teemo	28
230	shrimp_flips	28
230	SUN_DREAM	28
230	IvarEXE	28
230	Nekomin0	28
230	Nicserso	28
238	ExtraDumb	27
238	Tolhart	27
238	Flores991	27
238	Reamdin	27
238	Vizzoid	27
238	GingerNeutron	27
238	hcb238	27
238	Winklepicker279	27
238	mihimihimihi	27
247	Zaridey	26
247	pappaberg	26
247	lillips	26
247	Lutres_Torane	26
247	Xovalt_	26
247	07shiny	26
247	_3Stump_	26
254	EMC_	25
254	Valoth	25
254	xxPipperDipperxx	25
254	BlueZabu	25
254	Freeman666	25
254	SuperPooch06	25
254	ToastedGamingYT	25
254	XxCookiequeenxX	25
254	Matorz	25
263	PhantomsGhost_	24
263	Dedalus36	24
263	jimbo61101jr	24
263	Zippyzam	24
263	beeleg	24
263	SokaOtaku	24
263	Maenara	24
263	PlzNoBM	24
263	JohnPrice	24
263	Freedrik	24
273	oreee	23
273	Malorn_Aetherius	23
273	Ardennes	23
273	boog4loo	23
273	ibarker21	23
273	Fildyr	23
273	jcool7	23
273	RadarHz	23
281	Matemaks2137	22
281	ewsophie	22
281	jimintyy	22
281	Prismyst	22
281	CliffEmAll	22
281	Megarboh	22
281	redikul	22
281	orxngejuice	22
281	Mewar	22
281	Covalents	22
281	Bazongoman	22
281	MinerDec	22
281	TeenMomTom	22
281	lizardfightclub	22
281	groofles	22
281	TheTrueClipse	22
281	wobn	22
281	Soap_Bender	22
281	cringenaynaybaby	22
281	GlitchyPlate810	22
