rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1762
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	561
5	fffMike	413
6	obzii	383
7	Snowflowe	382
8	NameGenerat0r	328
9	mwrty	327
10	Di_infiri	319
11	eitanzaki	302
12	Smoke____	266
13	Hyp3rion_	242
14	OtariCharlie	236
15	Jovaphobic	225
15	pintsizedrogue	225
17	Fullut	221
18	H72l9w	214
19	Legendosh	201
20	Lord_Jord	189
21	sp00ky_ghost977	176
22	PigDab	175
23	rarrq	174
24	TheShyPig	169
25	Deathkob	164
26	kekhon	163
27	Kakolbus	160
28	Akoot_	152
29	Blaiku	150
30	MyNameIsJobo	141
31	Blackberry1310	135
32	ProfessorBee	130
32	Enderslayerxz3	130
34	Frozil12	127
35	Bumpy419	121
36	Eraxa	118
37	Freak_Genius	110
38	TheSecondLord	107
39	Blu3beast	106
40	gabriels543	102
40	cedric72	102
42	El_Jalapeno	101
42	Skippeh	101
44	Jackattack53	97
45	FreddyFart	96
46	Spacewardharpy7	95
47	WyngGoy	94
47	SSytex_X	94
49	Wooptey	92
49	Historical_Sand	92
49	Sky_light_KING	92
49	MakeHistory157	92
53	MilleGrug	91
53	EcksDofficial	91
55	ImpavidArcher	89
56	Mahoose	88
56	_Karmaa	88
58	NinjaKnifeKill	86
59	m_be9	84
59	wezzzi	84
61	thescout7	83
62	Hiryu27	82
63	RodSerlingCringe	81
64	Werbe	79
64	AssEatrAndLicker	79
66	eviltunix	78
66	Zythose	78
66	Spenduh	78
69	KarlKaek	76
70	sebastiensaborio	75
71	lcvezra	74
72	Natofthese	73
72	Comma__	73
74	XboxPanda	72
74	jnp_gaming	72
76	ApophisNova	71
76	MyNamaSheff	71
78	thewindmillman	70
78	King_Pancake1	70
80	JEWISHBadenBeele	68
80	Syropatathe	68
82	ROY4LE	65
83	TechnoNinja64	64
84	Stiar	63
84	Miko_Fullbuster	63
86	ShedJr_	62
86	layabout100	62
88	John6970	61
89	Jackster03	60
89	Xclax101	60
89	EcksD	60
92	radioactv_jelly	59
92	vandmanden	59
94	teslawolf38	58
94	EveryonesUncle	58
96	Merv__	57
96	YungMaki	57
98	Kubelz	55
99	claivin	54
100	beeperbeeper5	53
100	LotusProject	53
100	DemTechAlpha	53
103	Mr_Byzantine	52
103	Drlzyy	52
103	Arceus1975	52
103	Sheldor097	52
107	yulgur1	51
107	Racengan	51
107	MeetTheWollo	51
110	500am	50
110	Dreamdbr14	50
112	Deerfoot	49
113	Bandito_Roamer	48
113	himak1	48
113	MustaLoordi	48
113	Kferno	48
117	Euclidoris	47
117	12Magner05	47
117	CruncyIsTaken	47
117	fkGrim	47
117	Vorlice	47
117	bndo	47
117	Hermanni__	47
124	dopplexd	46
124	LexMakesHistory	46
124	Shin69	46
124	djancak	46
128	301851	45
128	BobDeBouwer1337	45
128	SellyZ	45
128	Rumpletaezer	45
132	MightyWertu	44
133	Kowcio_	43
133	__tomato	43
135	_Dean_123	42
135	Awyrlas	42
135	Soplight	42
135	stahouo	42
139	censorsheep	41
139	CSG_Haru	41
141	Ze1ig	40
141	titanlax	40
141	Cryptacity	40
141	UltraZombie	40
145	gcaisawesome	39
145	OG_Songsee	39
145	bitsplease	39
145	Quotary	39
149	TheBiggestFeller	38
149	TooManyDuck	38
149	jacxhadow	38
149	set67	38
149	Inchef	38
149	Optiprimus	38
155	RebelAndroid	37
155	Swexti	37
155	Nach0Bear	37
158	6king6colt6	36
158	Incinere	36
158	MattieHD	36
158	Nycteus_	36
158	Luigipunch989	36
158	Kubeusz2010	36
164	soundad	35
164	Hpdinosaur	35
164	joethahobo	35
164	Xalithia	35
164	WET_WET_WET	35
164	AlphaWolfPlaysMC	35
164	Jiminbub	35
164	fluddd	35
164	Airem_Core	35
173	SkateboardR6	34
174	diamondgolem35	33
174	FishyBoy3811	33
174	_k2x	33
174	Warlord324	33
174	Ezekson	33
179	T045RTY	32
179	TheDankPlatypus	32
179	trixterrx	32
179	Onennon	32
179	Inbefour	32
179	brofrickcheaters	32
185	Franco093	31
185	chipklip	31
185	The_slideV3	31
185	yatsuta	31
189	awesomeoneme	30
189	Myszoaz	30
189	2Stout	30
189	burbankbuilder28	30
189	RobotMinion101	30
189	Truckoss	30
189	ClemenPine	30
189	NormanFetus	30
189	Gryglu583	30
189	Hisiste	30
189	Factoroni	30
189	TheDumbHuman	30
189	oxfordschool	30
189	DkansK	30
203	fred870d	29
203	Steven1282598	29
203	Groundler	29
203	Decaying_Lotus	29
203	voiding_	29
203	starbits140	29
203	DennyKai	29
210	q_wq	28
210	NoChumpChange	28
210	Fuhrer_Teemo	28
210	SUN_DREAM	28
210	IvarEXE	28
210	Nekomin0	28
210	Nicserso	28
217	ExtraDumb	27
217	Tolhart	27
217	Flores991	27
217	Reamdin	27
217	Vizzoid	27
217	GingerNeutron	27
217	hcb238	27
217	Winklepicker279	27
225	Zaridey	26
225	pappaberg	26
225	Xovalt_	26
225	07shiny	26
225	_3Stump_	26
230	Valoth	25
230	BlueZabu	25
230	Freeman666	25
230	SuperPooch06	25
230	XxCookiequeenxX	25
230	Matorz	25
236	PhantomsGhost_	24
236	Dedalus36	24
236	jimbo61101jr	24
236	Zippyzam	24
236	beeleg	24
236	SokaOtaku	24
236	Maenara	24
236	PlzNoBM	24
236	JohnPrice	24
236	Freedrik	24
246	oreee	23
246	Malorn_Aetherius	23
246	Ardennes	23
246	boog4loo	23
246	xxPipperDipperxx	23
246	ibarker21	23
246	Fildyr	23
246	SvenskaHugo	23
246	jcool7	23
246	RadarHz	23
256	Matemaks2137	22
256	RatatJuice	22
256	ewsophie	22
256	jimintyy	22
256	CliffEmAll	22
256	redikul	22
256	orxngejuice	22
256	Mewar	22
256	Covalents	22
256	Bazongoman	22
256	MinerDec	22
256	TeenMomTom	22
256	lizardfightclub	22
256	TheTrueClipse	22
256	RoyalDorrr	22
256	wobn	22
256	Soap_Bender	22
256	cringenaynaybaby	22
256	GlitchyPlate810	22
256	VentiHilton	22
256	Powowowow	22
256	JayToe	22
278	elicobnoah	21
278	KingFaenor	21
278	SaucyDark	21
278	ehunt54	21
278	andy_rex	21
278	Skylord_Luke	21
278	_TCARREIRA_	21
278	ItsJunoIGuess	21
286	Paint	20
286	Gooberkid223	20
286	ThePoliteG	20
286	CharlieButt	20
286	Rocco_Lane	20
286	ooga47	20
286	Kynigito	20
286	Bloo2406	20
286	MineCryptian	20
286	smogfrog	20
296	dudcreeper	19
296	Iagoku	19
296	SlayerCrypto	19
296	DarkS0L	19
296	ElKaySVK	19
