rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1762
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	561
5	fffMike	413
6	obzii	383
7	Snowflowe	382
8	NameGenerat0r	328
9	mwrty	327
10	Di_infiri	319
11	eitanzaki	302
12	Smoke____	276
13	PlasticOtari	266
14	Hyp3rion_	242
15	pintsizedrogue	237
16	Jovaphobic	225
17	Fullut	221
18	H72l9w	214
19	Legendosh	202
20	Lord_Jord	189
21	sp00ky_ghost977	176
22	PigDab	175
23	rarrq	174
24	TheShyPig	169
25	Deathkob	164
26	kekhon	163
27	Kakolbus	160
28	Akoot_	152
29	Blaiku	150
30	MyNameIsJobo	141
31	Blackberry1310	135
32	ProfessorBee	130
32	Enderslayerxz3	130
34	Frozil12	127
35	Bumpy419	121
36	Eraxa	118
37	Freak_Genius	110
38	TheSecondLord	107
39	Blu3beast	106
40	gabriels543	102
40	cedric72	102
42	El_Jalapeno	101
42	Skippeh	101
44	Jackattack53	97
45	FreddyFart	96
46	Spacewardharpy7	95
47	WyngGoy	94
47	SSytex_X	94
47	MilleGrug	94
50	Wooptey	92
50	Historical_Sand	92
50	Sky_light_KING	92
50	MakeHistory157	92
54	EcksDofficial	91
55	ImpavidArcher	89
56	Mahoose	88
56	_Karmaa	88
58	NinjaKnifeKill	86
59	m_be9	84
59	wezzzi	84
61	thescout7	83
62	Hiryu27	82
63	RodSerlingCringe	81
64	Werbe	79
64	AssEatrAndLicker	79
66	eviltunix	78
66	Zythose	78
66	Spenduh	78
69	KarlKaek	76
70	sebastiensaborio	75
71	lcvezra	74
72	Natofthese	73
72	Comma__	73
74	XboxPanda	72
74	jnp_gaming	72
76	ApophisNova	71
76	MyNamaSheff	71
78	thewindmillman	70
78	King_Pancake1	70
80	JEWISHBadenBeele	68
80	Syropatathe	68
82	ROY4LE	65
83	Miko_Fullbuster	64
83	TechnoNinja64	64
85	Stiar	63
86	ShedJr_	62
86	layabout100	62
88	John6970	61
89	Jackster03	60
89	Xclax101	60
89	EcksD	60
92	radioactv_jelly	59
92	vandmanden	59
94	teslawolf38	58
94	Awyrlas	58
94	EveryonesUncle	58
97	Merv__	57
97	YungMaki	57
99	Kubelz	55
100	claivin	54
101	beeperbeeper5	53
101	LotusProject	53
101	TheDankPlatypus	53
101	DemTechAlpha	53
105	Mr_Byzantine	52
105	Drlzyy	52
105	Arceus1975	52
105	Sheldor097	52
109	yulgur1	51
109	Racengan	51
109	MeetTheWollo	51
112	500am	50
112	Dreamdbr14	50
114	Deerfoot	49
115	Bandito_Roamer	48
115	himak1	48
115	MustaLoordi	48
115	Kferno	48
119	Euclidoris	47
119	12Magner05	47
119	CruncyIsTaken	47
119	fkGrim	47
119	Vorlice	47
119	bndo	47
119	Hermanni__	47
126	dopplexd	46
126	LexMakesHistory	46
126	Shin69	46
126	djancak	46
130	301851	45
130	BobDeBouwer1337	45
130	SellyZ	45
130	Rumpletaezer	45
134	MightyWertu	44
135	Kowcio_	43
135	__tomato	43
137	_Dean_123	42
137	Soplight	42
137	stahouo	42
140	censorsheep	41
140	CSG_Haru	41
142	Ze1ig	40
142	titanlax	40
142	Cryptacity	40
142	UltraZombie	40
146	gcaisawesome	39
146	OG_Songsee	39
146	bitsplease	39
146	Quotary	39
150	TheBiggestFeller	38
150	TooManyDuck	38
150	jacxhadow	38
150	set67	38
150	Inchef	38
150	Optiprimus	38
156	RebelAndroid	37
156	Swexti	37
156	Nach0Bear	37
159	6king6colt6	36
159	Incinere	36
159	MattieHD	36
159	Nycteus_	36
159	Luigipunch989	36
159	Kubeusz2010	36
165	soundad	35
165	Hpdinosaur	35
165	joethahobo	35
165	Xalithia	35
165	WET_WET_WET	35
165	AlphaWolfPlaysMC	35
165	Jiminbub	35
165	fluddd	35
165	Airem_Core	35
174	SkateboardR6	34
175	diamondgolem35	33
175	FishyBoy3811	33
175	_k2x	33
175	Warlord324	33
175	Ezekson	33
180	T045RTY	32
180	trixterrx	32
180	Onennon	32
180	Inbefour	32
180	brofrickcheaters	32
185	Franco093	31
185	chipklip	31
185	The_slideV3	31
185	Toriankel	31
185	yatsuta	31
190	awesomeoneme	30
190	Myszoaz	30
190	2Stout	30
190	burbankbuilder28	30
190	RobotMinion101	30
190	Truckoss	30
190	ClemenPine	30
190	NormanFetus	30
190	Gryglu583	30
190	Hisiste	30
190	Factoroni	30
190	TheDumbHuman	30
190	oxfordschool	30
190	DkansK	30
204	fred870d	29
204	Steven1282598	29
204	Groundler	29
204	Decaying_Lotus	29
204	voiding_	29
204	starbits140	29
204	DennyKai	29
211	q_wq	28
211	NoChumpChange	28
211	Fuhrer_Teemo	28
211	SUN_DREAM	28
211	IvarEXE	28
211	Nekomin0	28
211	Nicserso	28
218	ExtraDumb	27
218	Tolhart	27
218	Flores991	27
218	Reamdin	27
218	Vizzoid	27
218	GingerNeutron	27
218	hcb238	27
218	Winklepicker279	27
226	Zaridey	26
226	pappaberg	26
226	Xovalt_	26
226	07shiny	26
226	_3Stump_	26
231	Valoth	25
231	BlueZabu	25
231	Freeman666	25
231	SuperPooch06	25
231	XxCookiequeenxX	25
231	Matorz	25
237	PhantomsGhost_	24
237	Dedalus36	24
237	jimbo61101jr	24
237	Zippyzam	24
237	beeleg	24
237	SokaOtaku	24
237	Maenara	24
237	PlzNoBM	24
237	JohnPrice	24
237	Freedrik	24
247	oreee	23
247	Malorn_Aetherius	23
247	Ardennes	23
247	boog4loo	23
247	xxPipperDipperxx	23
247	ibarker21	23
247	Fildyr	23
247	SvenskaHugo	23
247	jcool7	23
247	RadarHz	23
257	Matemaks2137	22
257	RatatJuice	22
257	ewsophie	22
257	jimintyy	22
257	CliffEmAll	22
257	redikul	22
257	orxngejuice	22
257	Mewar	22
257	Covalents	22
257	Bazongoman	22
257	MinerDec	22
257	TeenMomTom	22
257	lizardfightclub	22
257	TheTrueClipse	22
257	RoyalDorrr	22
257	wobn	22
257	Soap_Bender	22
257	cringenaynaybaby	22
257	GlitchyPlate810	22
257	VentiHilton	22
257	Powowowow	22
257	JayToe	22
279	elicobnoah	21
279	KingFaenor	21
279	SaucyDark	21
279	ehunt54	21
279	andy_rex	21
279	Skylord_Luke	21
279	_TCARREIRA_	21
279	ItsJunoIGuess	21
287	Paint	20
287	Gooberkid223	20
287	ThePoliteG	20
287	CharlieButt	20
287	Rocco_Lane	20
287	ooga47	20
287	Kynigito	20
287	Bloo2406	20
287	MineCryptian	20
287	smogfrog	20
297	dudcreeper	19
297	Iagoku	19
297	SlayerCrypto	19
297	DarkS0L	19
