rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1762
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	561
5	fffMike	413
6	obzii	383
7	Snowflowe	382
8	NameGenerat0r	328
9	mwrty	327
10	Di_infiri	319
11	eitanzaki	302
12	Smoke____	259
13	Hyp3rion_	231
14	Jovaphobic	225
15	Fullut	221
16	H72l9w	214
17	pintsizedrogue	211
18	Legendosh	201
19	Lord_Jord	189
20	sp00ky_ghost977	176
21	PigDab	175
22	rarrq	174
23	TheShyPig	169
24	Deathkob	164
25	kekhon	163
26	OtariCharlie	161
27	Kakolbus	160
28	Akoot_	152
29	Blaiku	150
30	MyNameIsJobo	141
31	Blackberry1310	135
32	ProfessorBee	130
32	Enderslayerxz3	130
34	Frozil12	127
35	Bumpy419	121
36	Eraxa	118
37	Freak_Genius	110
38	TheSecondLord	107
39	Blu3beast	106
40	gabriels543	102
40	cedric72	102
42	El_Jalapeno	101
42	Skippeh	101
44	Jackattack53	97
45	FreddyFart	96
46	Spacewardharpy7	95
47	WyngGoy	94
47	SSytex_X	94
49	Wooptey	92
49	Historical_Sand	92
49	Sky_light_KING	92
49	MakeHistory157	92
53	MilleGrug	91
53	EcksDofficial	91
55	ImpavidArcher	89
56	Mahoose	88
56	_Karmaa	88
58	NinjaKnifeKill	86
59	m_be9	84
59	wezzzi	84
61	thescout7	83
62	Hiryu27	82
63	RodSerlingCringe	81
64	Werbe	79
64	AssEatrAndLicker	79
66	eviltunix	78
66	Zythose	78
66	Spenduh	78
69	KarlKaek	76
70	sebastiensaborio	75
71	lcvezra	74
72	Natofthese	73
72	Comma__	73
74	XboxPanda	72
74	jnp_gaming	72
76	ApophisNova	71
76	MyNamaSheff	71
78	thewindmillman	70
78	King_Pancake1	70
80	JEWISHBadenBeele	68
80	Syropatathe	68
82	ROY4LE	65
83	TechnoNinja64	64
84	Stiar	63
85	ShedJr_	62
85	layabout100	62
87	John6970	61
88	Jackster03	60
88	Xclax101	60
88	EcksD	60
91	radioactv_jelly	59
91	vandmanden	59
93	teslawolf38	58
93	EveryonesUncle	58
95	Merv__	57
95	YungMaki	57
95	Miko_Fullbuster	57
98	Kubelz	55
99	claivin	54
100	beeperbeeper5	53
100	LotusProject	53
100	DemTechAlpha	53
103	Mr_Byzantine	52
103	Drlzyy	52
103	Arceus1975	52
103	Sheldor097	52
107	yulgur1	51
107	Racengan	51
107	MeetTheWollo	51
110	Dreamdbr14	50
111	Deerfoot	49
112	Bandito_Roamer	48
112	himak1	48
112	MustaLoordi	48
112	Kferno	48
116	Euclidoris	47
116	12Magner05	47
116	CruncyIsTaken	47
116	fkGrim	47
116	Vorlice	47
116	bndo	47
116	Hermanni__	47
123	dopplexd	46
123	LexMakesHistory	46
123	Shin69	46
123	djancak	46
127	301851	45
127	BobDeBouwer1337	45
127	SellyZ	45
127	Rumpletaezer	45
131	500am	44
131	MightyWertu	44
133	Kowcio_	43
133	__tomato	43
135	_Dean_123	42
135	Awyrlas	42
135	Soplight	42
135	stahouo	42
139	censorsheep	41
139	CSG_Haru	41
141	Ze1ig	40
141	Cryptacity	40
141	UltraZombie	40
144	OG_Songsee	39
144	bitsplease	39
144	Quotary	39
147	TheBiggestFeller	38
147	TooManyDuck	38
147	jacxhadow	38
147	set67	38
147	Inchef	38
147	Optiprimus	38
153	RebelAndroid	37
153	Swexti	37
153	Nach0Bear	37
156	6king6colt6	36
156	Incinere	36
156	MattieHD	36
156	Nycteus_	36
156	Luigipunch989	36
156	Kubeusz2010	36
162	soundad	35
162	Hpdinosaur	35
162	joethahobo	35
162	Xalithia	35
162	WET_WET_WET	35
162	AlphaWolfPlaysMC	35
162	Jiminbub	35
162	fluddd	35
162	Airem_Core	35
171	titanlax	34
171	SkateboardR6	34
173	diamondgolem35	33
173	FishyBoy3811	33
173	_k2x	33
173	Warlord324	33
173	Ezekson	33
178	T045RTY	32
178	trixterrx	32
178	Onennon	32
178	Inbefour	32
178	brofrickcheaters	32
183	Franco093	31
183	chipklip	31
183	The_slideV3	31
183	yatsuta	31
187	awesomeoneme	30
187	Myszoaz	30
187	2Stout	30
187	burbankbuilder28	30
187	RobotMinion101	30
187	Truckoss	30
187	ClemenPine	30
187	NormanFetus	30
187	Gryglu583	30
187	Hisiste	30
187	Factoroni	30
187	TheDumbHuman	30
187	oxfordschool	30
187	DkansK	30
201	fred870d	29
201	Steven1282598	29
201	Groundler	29
201	Decaying_Lotus	29
201	voiding_	29
201	starbits140	29
201	DennyKai	29
208	q_wq	28
208	NoChumpChange	28
208	Fuhrer_Teemo	28
208	SUN_DREAM	28
208	IvarEXE	28
208	Nekomin0	28
208	Nicserso	28
215	ExtraDumb	27
215	Tolhart	27
215	Flores991	27
215	Reamdin	27
215	Vizzoid	27
215	GingerNeutron	27
215	hcb238	27
215	gcaisawesome	27
215	Winklepicker279	27
224	Zaridey	26
224	pappaberg	26
224	Xovalt_	26
224	07shiny	26
224	_3Stump_	26
229	BlueZabu	25
229	Freeman666	25
229	SuperPooch06	25
229	XxCookiequeenxX	25
229	Matorz	25
234	PhantomsGhost_	24
234	Dedalus36	24
234	jimbo61101jr	24
234	Zippyzam	24
234	beeleg	24
234	TheDankPlatypus	24
234	SokaOtaku	24
234	Maenara	24
234	PlzNoBM	24
234	JohnPrice	24
234	Freedrik	24
245	oreee	23
245	Malorn_Aetherius	23
245	Ardennes	23
245	boog4loo	23
245	xxPipperDipperxx	23
245	ibarker21	23
245	Fildyr	23
245	jcool7	23
245	RadarHz	23
254	Matemaks2137	22
254	ewsophie	22
254	jimintyy	22
254	CliffEmAll	22
254	redikul	22
254	orxngejuice	22
254	Mewar	22
254	Covalents	22
254	Bazongoman	22
254	MinerDec	22
254	TeenMomTom	22
254	lizardfightclub	22
254	TheTrueClipse	22
254	RoyalDorrr	22
254	wobn	22
254	Soap_Bender	22
254	cringenaynaybaby	22
254	GlitchyPlate810	22
254	VentiHilton	22
254	Powowowow	22
254	JayToe	22
275	elicobnoah	21
275	KingFaenor	21
275	SaucyDark	21
275	RatatJuice	21
275	ehunt54	21
275	andy_rex	21
275	_TCARREIRA_	21
275	ItsJunoIGuess	21
283	Paint	20
283	Gooberkid223	20
283	ThePoliteG	20
283	CharlieButt	20
283	Rocco_Lane	20
283	ooga47	20
283	Kynigito	20
283	Bloo2406	20
283	SvenskaHugo	20
283	MineCryptian	20
283	smogfrog	20
294	dudcreeper	19
294	Iagoku	19
294	SlayerCrypto	19
294	Skylord_Luke	19
294	DarkS0L	19
294	ElKaySVK	19
294	2blox	19
