rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1766
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	797
5	fffMike	413
6	Snowflowe	399
7	pintsizedrogue	388
8	obzii	383
9	AdmiralSmoke	349
10	NameGenerat0r	332
11	mwrty	327
12	Di_infiri	319
13	eitanzaki	315
14	PlasticOtari	284
15	Hyp3rion_	243
16	Lord_Jord	230
17	Jovaphobic	225
18	Fullut	222
19	H72l9w	214
20	Kakolbus	213
21	Legendosh	203
22	rarrq	180
23	PigDab	176
23	sp00ky_ghost977	176
25	TheShyPig	169
26	Deathkob	164
27	kekhon	163
28	12Magner05	158
29	TheSecondLord	155
29	Akoot_	155
31	Enderxz3	153
32	Blaiku	150
33	MyNameIsJobo	141
33	Kowcio_	141
35	pixelviolin	138
36	Blackberry1310	137
37	Mr_Byzantine	132
38	ProfessorBee	130
39	Eraxa	128
40	Frozil20	127
40	Ezekson	127
42	Bumpy419	121
43	Iamthejo	115
44	Nicserso	113
45	FreakGenius	110
46	Blu3beast	106
47	Jonafrog99	105
48	diamondgolem35	104
49	Skippeh	103
50	yheece	102
50	Jackattack53	102
50	cedric72	102
53	El_Jalapeno	101
54	Spacewardharpy7	100
55	Mahoose	98
55	Lez_	98
57	xolstoi	97
58	FreddyFart	96
59	ImpavidArcher	94
59	WyngGoy	94
59	SSytex_X	94
59	MilleGrug	94
63	Wooptey	92
63	Historical_Sand	92
63	IamCL4SSY	92
63	MakeHistory157	92
67	_Karmaa	88
68	Segotep999	87
69	NinjaKnifeKill	86
70	TheDankPlatypus	85
71	SmashingPump	84
71	m_be9	84
71	wezzzi	84
74	thescout7	83
74	Werbe	83
76	Hiryu27	82
77	Saucepeh	81
77	Steelynan	81
79	luseis	79
80	eviltunix	78
80	Zythose	78
80	Spenduh	78
83	KarlKaek	77
84	thewindmillman	76
84	non089	76
86	lcvezra	74
87	NatalieTW	73
87	Comma__	73
87	oscminus	73
90	XboxPanda	72
90	jnp_gaming	72
92	ApophisNova	71
92	MyNamaSheff	71
94	King_Pancake1	70
94	EveryonesUncle	70
96	Badenbeele	68
96	Syropatathe	68
98	teslawolf38	67
98	EngagedGrub41	67
100	ROY4LE	65
101	TechnoNinja64	64
102	Stiar	63
103	ShedJr_	62
103	Secret_Canary	62
103	layabout100	62
106	John6970	61
107	Jackster03	60
107	Lutres_	60
107	Xclax101	60
107	EcksD	60
111	RatatJuice	59
111	beeperbeeper5	59
111	500am	59
111	radioactv_jelly	59
111	vandmanden	59
116	Merv__	58
116	Awyrlas	58
116	YungMaki	58
119	kalzor	56
120	Kubelz	55
120	Krowuss	55
120	Quotary	55
123	claivin	54
123	MAns_44	54
125	Eraza	53
125	DemTechAlpha	53
127	Arceus1975	52
127	Racengan	52
127	Sheldor097	52
130	yulgur1	51
130	MirielThePastor	51
132	Dreamdbr14	50
133	Deerfoot	49
134	Bandito_Roamer	48
134	himak1	48
134	Inchef	48
134	MustaLoordi	48
134	Kferno	48
139	powercas_gamer	47
139	Euclidoris	47
139	The_Cruncy	47
139	fkGrim	47
139	Vorlice	47
139	bndo	47
139	Hermanni__	47
146	dopplexd	46
146	MattieHD	46
146	LexMakesHistory	46
146	Shin69	46
146	djancak	46
151	301851	45
151	BobDeBouwer1337	45
151	SellyZ	45
151	Rumpletaezer	45
155	MightyWertu	44
155	Soplight	44
157	Alteriity	43
157	_Dean_123	43
157	__tomato	43
160	EMC_	42
160	xzvu	42
162	censorsheep	41
162	Burge_r	41
164	Ze1ig	40
164	Huwulling	40
164	titanlax	40
164	Cryptacity	40
164	weabis	40
164	PortlyPete69	40
164	UltraZombie	40
171	gcaisawesome	39
171	Manaateee	39
171	OG_Songsee	39
171	_i_ERROR_i_	39
171	bitsplease	39
176	TheBiggestFeller	38
176	TooManyDuck	38
176	jacxhadow	38
176	set67	38
176	Optiprimus	38
176	SvenskaHugo	38
182	RebelAndroid	37
182	joethahobo	37
182	Swexti	37
182	Nach0Bear	37
182	Rebytre	37
182	2blox_	37
188	ECstardust	36
188	6king6colt6	36
188	Incinere	36
188	Nycteus_	36
188	mihimihimihi	36
188	Luigipunch989	36
188	Kubeusz2010	36
195	soundad	35
195	Hpdinosaur	35
195	Xalithia	35
195	WET_WET_WET	35
195	AlphaWolfPlaysMC	35
195	Jiminbub	35
195	fluddd	35
195	Airem_Core	35
203	SkateboardR6	34
203	tsitrawhy	34
203	Njensen7	34
206	Crowman1	33
206	catandmoose	33
206	prizm_	33
206	FishyBoy3811	33
206	_k2x	33
206	Warlord324	33
206	MadmanRaven	33
206	00000000-0000-0000-0009-01ff0c3e5e4f	33
214	k_ce	32
214	CLG_Kata	32
214	T045RTY	32
214	FirsTimeGamingTV	32
214	drunkeeez	32
214	trixterrx	32
214	Onennon	32
214	Inbefour	32
214	brofrickcheaters	32
223	Franco093	31
223	Tyrannosplart	31
223	The_slideV3	31
223	Toriankel	31
223	yatsuta	31
228	MoistMicrowave	30
228	Myszoaz	30
228	2Stout	30
228	burbankbuilder28	30
228	RobotMinion101	30
228	Truckoss	30
228	ClemenPine	30
228	NormanFetus	30
228	Gryglu583	30
228	Hisiste	30
228	Factoroni	30
228	TheDumbHuman	30
228	ConnorDanky_	30
228	DkansK	30
242	Touched_Bread	29
242	F_Uhre	29
242	Steve897	29
242	Groundler	29
242	Decaying_Lotus	29
242	voiding_	29
242	starbits140	29
242	DennyKai	29
250	q_wq	28
250	NoChumpChange	28
250	Fuhrer_Teemo	28
250	shrimp_flips	28
250	SUN_DREAM	28
250	IvarEXE	28
250	Nekomin0	28
257	ExtraDumb	27
257	Tolhart	27
257	Flores991	27
257	Reamdin	27
257	Vizzoid	27
257	GingerNeutron	27
257	hcb238	27
257	Winklepicker279	27
257	PaperCanvas	27
266	Ssor69	26
266	Zaridey	26
266	pappaberg	26
266	lillips	26
266	CornOnTheCobalt	26
266	07shiny	26
