rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1762
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	793
5	fffMike	413
6	Snowflowe	399
7	obzii	383
8	pintsizedrogue	343
9	NameGenerat0r	328
10	mwrty	327
11	Di_infiri	319
12	Smoke____	305
13	eitanzaki	302
14	PlasticOtari	284
15	Hyp3rion_	242
16	Lord_Jord	230
17	Jovaphobic	225
18	Fullut	221
19	H72l9w	214
20	Legendosh	203
21	PigDab	176
21	sp00ky_ghost977	176
23	rarrq	174
24	TheShyPig	169
25	Deathkob	164
26	kekhon	163
27	Kakolbus	160
28	Akoot_	155
29	Blaiku	150
30	MyNameIsJobo	141
30	Enderslayerxz3	141
32	Blackberry1310	137
33	ProfessorBee	130
34	Frozil20	127
35	TheSecondLord	121
35	Bumpy419	121
37	Eraxa	118
38	Miko_Fullbuster	115
38	Ezekson	115
40	Freak_Genius	110
41	Blu3beast	106
42	Jonafrog99	105
43	Skippeh	103
44	gabriels543	102
44	cedric72	102
46	El_Jalapeno	101
47	Spacewardharpy7	99
48	Mahoose	98
48	Jackattack53	98
50	FreddyFart	96
51	ImpavidArcher	94
51	WyngGoy	94
51	SSytex_X	94
51	MilleGrug	94
55	Wooptey	92
55	Historical_Sand	92
55	Sky_light_KING	92
55	MakeHistory157	92
59	EcksDofficial	91
60	_Karmaa	88
60	Kowcio_	88
62	NinjaKnifeKill	86
63	TheDankPlatypus	85
63	Segotep999	85
65	m_be9	84
65	wezzzi	84
67	thescout7	83
68	Hiryu27	82
69	RodSerlingCringe	81
70	Werbe	79
71	eviltunix	78
71	Zythose	78
71	Spenduh	78
74	KarlKaek	77
75	thewindmillman	76
76	Steelynan	75
77	lcvezra	74
78	Menthas	73
78	Comma__	73
80	XboxPanda	72
80	jnp_gaming	72
82	ApophisNova	71
82	MyNamaSheff	71
84	King_Pancake1	70
85	JEWISHBadenBeele	68
85	Syropatathe	68
87	EngagedGrub41	67
88	Mr_Byzantine	66
89	ROY4LE	65
90	TechnoNinja64	64
91	Stiar	63
92	ShedJr_	62
92	layabout100	62
94	John6970	61
95	Jackster03	60
95	Lez_	60
95	Xclax101	60
95	EcksD	60
99	RatatJuice	59
99	500am	59
99	radioactv_jelly	59
99	vandmanden	59
103	teslawolf38	58
103	Awyrlas	58
103	EveryonesUncle	58
106	Merv__	57
106	YungMaki	57
108	beeperbeeper5	55
108	Kubelz	55
108	Quotary	55
111	claivin	54
112	LotusProject	53
112	DemTechAlpha	53
114	Drlzyy	52
114	Arceus1975	52
114	Sheldor097	52
117	yulgur1	51
117	Racengan	51
117	MeetTheWollo	51
120	Dreamdbr14	50
121	Deerfoot	49
122	Bandito_Roamer	48
122	12Magner05	48
122	himak1	48
122	Inchef	48
122	Jiminie	48
122	MustaLoordi	48
122	Kferno	48
129	Euclidoris	47
129	CruncyIsTaken	47
129	fkGrim	47
129	Vorlice	47
129	bndo	47
129	Hermanni__	47
135	dopplexd	46
135	LexMakesHistory	46
135	Shin69	46
135	djancak	46
139	301851	45
139	BobDeBouwer1337	45
139	SellyZ	45
139	Rumpletaezer	45
143	MightyWertu	44
143	Soplight	44
145	__tomato	43
146	_Dean_123	42
146	stahouo	42
148	diamondgolem35	41
148	MAns_44	41
148	censorsheep	41
148	CSG_Haru	41
152	Ze1ig	40
152	titanlax	40
152	Cryptacity	40
152	PortlyPete69	40
152	UltraZombie	40
157	MattieHD	39
157	gcaisawesome	39
157	OG_Songsee	39
157	bitsplease	39
161	TheBiggestFeller	38
161	TooManyDuck	38
161	jacxhadow	38
161	set67	38
161	Optiprimus	38
161	SvenskaHugo	38
167	RebelAndroid	37
167	Alteriity	37
167	joethahobo	37
167	Swexti	37
167	Nach0Bear	37
167	2blox	37
173	6king6colt6	36
173	Incinere	36
173	Rebytre	36
173	Nycteus_	36
173	mihimihimihi	36
173	Luigipunch989	36
173	Kubeusz2010	36
180	soundad	35
180	Hpdinosaur	35
180	Xalithia	35
180	WET_WET_WET	35
180	AlphaWolfPlaysMC	35
180	Jiminbub	35
180	fluddd	35
180	Airem_Core	35
188	SkateboardR6	34
188	tsitrawhy	34
188	Njensen7	34
191	prizm_	33
191	FishyBoy3811	33
191	_k2x	33
191	Warlord324	33
191	00000000-0000-0000-0009-01ff0c3e5e4f	33
196	T045RTY	32
196	FirsTimeGamingTV	32
196	drunkeeez	32
196	trixterrx	32
196	Onennon	32
196	Inbefour	32
196	brofrickcheaters	32
203	Franco093	31
203	chipklip	31
203	The_slideV3	31
203	iHuntWeeaboos	31
203	Toriankel	31
203	yatsuta	31
209	awesomeoneme	30
209	Myszoaz	30
209	2Stout	30
209	burbankbuilder28	30
209	RobotMinion101	30
209	Truckoss	30
209	ClemenPine	30
209	NormanFetus	30
209	Gryglu583	30
209	Hisiste	30
209	Factoroni	30
209	TheDumbHuman	30
209	oxfordschool	30
209	DkansK	30
223	Touched_Bread	29
223	fred870d	29
223	Steven1282598	29
223	Groundler	29
223	Decaying_Lotus	29
223	voiding_	29
223	starbits140	29
223	DennyKai	29
231	q_wq	28
231	NoChumpChange	28
231	Fuhrer_Teemo	28
231	shrimp_flips	28
231	SUN_DREAM	28
231	IvarEXE	28
231	Nekomin0	28
231	Nicserso	28
239	ExtraDumb	27
239	Tolhart	27
239	Flores991	27
239	Reamdin	27
239	Vizzoid	27
239	GingerNeutron	27
239	hcb238	27
239	Winklepicker279	27
247	Zaridey	26
247	pappaberg	26
247	lillips	26
247	Lutres_Torane	26
247	Xovalt_	26
247	07shiny	26
247	_3Stump_	26
254	EMC_	25
254	Valoth	25
254	xxPipperDipperxx	25
254	BlueZabu	25
254	Freeman666	25
254	SuperPooch06	25
254	ToastedGamingYT	25
254	XxCookiequeenxX	25
254	Matorz	25
263	PhantomsGhost_	24
263	Dedalus36	24
263	jimbo61101jr	24
263	Zippyzam	24
263	beeleg	24
263	SokaOtaku	24
263	Maenara	24
263	PlzNoBM	24
263	JohnPrice	24
263	Freedrik	24
273	oreee	23
273	Malorn_Aetherius	23
273	Ardennes	23
273	boog4loo	23
273	ibarker21	23
273	Fildyr	23
273	jcool7	23
273	RadarHz	23
281	Matemaks2137	22
281	ewsophie	22
281	jimintyy	22
281	Prismyst	22
281	CliffEmAll	22
281	Megarboh	22
281	redikul	22
281	orxngejuice	22
281	Mewar	22
281	Covalents	22
281	Bazongoman	22
281	MinerDec	22
281	TeenMomTom	22
281	lizardfightclub	22
281	groofles	22
281	TheTrueClipse	22
281	wobn	22
281	Soap_Bender	22
281	cringenaynaybaby	22
281	GlitchyPlate810	22
