rank	username	minecraft:mined/minecraft:furnace
1	noam464	2178
2	lordpipe	1773
3	MOSS000	1119
4	HellsSponge	1052
5	fffMike	413
6	Snowflowe	399
7	pintsizedrogue	393
8	obzii	383
9	Yamdalorian	349
10	NameGenerat0r	332
11	mwrty	327
12	Di_infiri	319
13	eitanzaki	315
14	PlasticOtari	284
15	Jimb0nat0r	248
16	Hyp3rion_	243
17	Lord_Jord	230
18	Jovaphobic	225
19	Fullut	222
20	Gregward_Smith	214
21	Kakolbus	213
22	Legendosh	203
23	Mr_Byzantine	195
24	rarrq	180
25	PigDab	176
25	sp00ky_ghost977	176
27	TheShyPig	169
28	Deathkob	164
29	kekhon	163
30	12Magner05	158
31	TheSecondLord	156
31	Kowcio_	156
33	Akoot_	155
34	Enderxz3	153
35	Blaiku	150
36	pixelviolin	142
37	MyNameIsJobo	141
38	Blackberry1310	137
39	ProfessorBee	130
40	Eraxa	129
41	Frozil20	127
41	Ezekson	127
43	Bumpy419	121
44	Iamthejo	115
45	Nicserso	113
46	FreakGenius	110
47	Blu3beast	106
48	Jonafrog99	105
49	diamondgolem35	104
49	QuiCreans	104
51	Skippeh	103
52	yheece	102
52	Jackattack53	102
52	cedric72	102
55	Lez_	101
55	El_Jalapeno	101
57	Spacewardharpy7	100
58	_Huge_Male_	98
58	Mahoose	98
58	skitzxo	98
61	FreddyFart	96
62	ImpavidArcher	94
62	WyngGoy	94
62	SSytex_X	94
62	MilleGrug	94
66	Steelynan	93
67	Wooptey	92
67	Historical_Sand	92
67	IamCL4SSY	92
67	MakeHistory157	92
71	_Karmaa	88
72	Segotep999	87
73	NinjaKnifeKill	86
74	TheDankPlatypus	85
75	SmashingPump	84
75	m_be9	84
75	Secret_Canary	84
75	wezzzi	84
79	thescout7	83
79	Werbe	83
81	Hiryu27	82
82	Saucepeh	81
82	luseis	81
84	crashomon	79
85	eviltunix	78
85	Zythose	78
85	Spenduh	78
88	KarlKaek	77
89	thewindmillman	76
89	non089	76
91	miramyu	74
92	NatalieTW	73
92	Comma__	73
92	oscminus	73
95	MattieHD	72
95	XboxPanda	72
95	jnp_gaming	72
98	ApophisNova	71
98	MyNamaSheff	71
100	King_Pancake1	70
100	EveryonesUncle	70
102	BadenStayFly	68
102	Syropatathe	68
104	teslawolf38	67
104	EngagedGrub41	67
106	ROY4LE	65
107	TechnoNinja64	64
108	Stiar	63
109	ShedJr_	62
109	layabout100	62
111	beeperbeeper5	61
111	John6970	61
113	Jackster03	60
113	Lutres_	60
113	Xclax101	60
113	EcksD	60
117	Merv__	59
117	RatatJuice	59
117	500am	59
117	radioactv_jelly	59
117	vandmanden	59
122	Awyrlas	58
122	Krowuss	58
122	YungMaki	58
125	kalzor	56
126	Kubelz	55
126	Quotary	55
128	claivin	54
128	MAns_44	54
130	Eraza	53
130	DemTechAlpha	53
132	Arceus1975	52
132	Racengan	52
132	Sheldor097	52
135	yulgur1	51
135	TheSandwhich_	51
137	EMC_	50
137	Dreamdbr14	50
139	Deerfoot	49
140	Bandito_Roamer	48
140	himak1	48
140	Inchef	48
140	U_Mos_	48
140	MustaLoordi	48
140	Kferno	48
146	CLG_Kata	47
146	powercas_gamer	47
146	Euclidoris	47
146	Cruncy_	47
146	fkGrim	47
146	Vorlice	47
146	bndo	47
146	hermmm_	47
154	dopplexd	46
154	LexMakesHistory	46
154	Shin69	46
154	djancak	46
158	301851	45
158	BobDeBouwer1337	45
158	SellyZ	45
158	Rumpletaezer	45
162	MightyWertu	44
162	Soplight	44
164	Alteriity	43
164	_Dean_123	43
164	__tomato	43
167	Nach0Bear	42
167	xzvu	42
169	censorsheep	41
169	Burge_r	41
169	TheWickedBird	41
172	Ze1ig	40
172	Huwulling	40
172	titanlax	40
172	Cryptacity	40
172	weabis	40
172	PortlyPete69	40
172	UltraZombie	40
179	gcaisawesome	39
179	Manaateee	39
179	OG_Songsee	39
179	_i_ERROR_i_	39
179	bitsplease	39
184	TheBiggestFeller	38
184	k_ce	38
184	TooManyDuck	38
184	jacxhadow	38
184	set67	38
184	Optiprimus	38
184	SvenskaHugo	38
191	RebelAndroid	37
191	joethahobo	37
191	Swexti	37
191	RebytreGT	37
191	2blox_	37
196	ECstardust	36
196	6king6colt6	36
196	Incinere	36
196	fragrantmonke444	36
196	blackeemperor	36
196	mihimihimihi	36
196	Luigipunch989	36
196	Kubeusz2010	36
204	soundad	35
204	Hpdinosaur	35
204	Xalithia	35
204	WET_WET_WET	35
204	AlphaWolfPlaysMC	35
204	Jiminbub	35
204	fluddd	35
204	Airem_Core	35
212	SkateboardR6	34
212	tsitrawhy	34
212	Njensen7	34
215	Crowman1	33
215	catandmoose	33
215	prizm_	33
215	FishyBoy3811	33
215	_k2x	33
215	Warlord324	33
215	00000000-0000-0000-0009-01ff0c3e5e4f	33
222	T045RTY	32
222	FirsTimeGamingTV	32
222	drunkeeez	32
222	trixterrx	32
222	Onennon	32
222	Mattesco	32
222	Inbefour	32
222	Gus2005	32
222	brofrickcheaters	32
231	Franco093	31
231	Tyrannosplart	31
231	The_slideV3	31
231	Toriankel	31
231	yatsuta	31
236	MoistMicrowave	30
236	Myszoaz	30
236	2Stout	30
236	burbankbuilder28	30
236	RobotMinion101	30
236	Truckoss	30
236	ClemenPine	30
236	NormanFetus	30
236	Gryglu583	30
236	Hisiste	30
236	Factoroni	30
236	TheDumbHuman	30
236	ConnorDanky_	30
236	DkansK	30
250	Touched_Bread	29
250	F_Uhre	29
250	Groundler	29
250	Decaying_Lotus	29
250	voiding_	29
250	starbits140	29
250	DennyKai	29
257	q_wq	28
257	NoChumpChange	28
257	Fuhrer_Teemo	28
257	shrimp_flips	28
257	SUN_DREAM	28
257	IvarEXE	28
257	Nekomin0	28
264	ExtraDumb	27
264	Tolhart	27
264	Flores991	27
264	Reamdin	27
264	Vizzoid	27
264	GingerNeutron	27
264	hcb238	27
264	Winklepicker279	27
264	PaperCanvas	27
273	Ssor69	26
273	Zaridey	26
273	pappaberg	26
273	emreknugrlu	26
273	CornOnTheCobalt	26
273	07shiny	26
273	Pumpkin_P_Patch	26
273	_3Stump_	26
281	Valoth	25
281	xxPipperDipperxx	25
281	BlueZabu	25
281	Freeman666	25
281	SuperPooch06	25
281	zToasty69z	25
281	XxCookiequeenxX	25
281	Matorz	25
289	PhantomsGhost_	24
289	Ryan_GEMS	24
289	jimbo61101jr	24
289	Zippyzam	24
289	Blazebit	24
289	Azmodan_246	24
289	Maenara	24
289	PlzNoBM	24
289	JohnPrice	24
289	Freedrik	24
299	RoskobiOne	23
299	MSK__	23
