rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1762
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	561
5	fffMike	413
6	Snowflowe	394
7	obzii	383
8	pintsizedrogue	334
9	NameGenerat0r	328
10	mwrty	327
11	Di_infiri	319
12	Smoke____	304
13	eitanzaki	302
14	PlasticOtari	284
15	Hyp3rion_	242
16	Lord_Jord	230
17	Jovaphobic	225
18	Fullut	221
19	H72l9w	214
20	Legendosh	203
21	PigDab	176
21	sp00ky_ghost977	176
23	rarrq	174
24	TheShyPig	169
25	Deathkob	164
26	kekhon	163
27	Kakolbus	160
28	Akoot_	155
29	Blaiku	150
30	MyNameIsJobo	141
30	Enderslayerxz3	141
32	Blackberry1310	136
33	ProfessorBee	130
34	Frozil12	127
35	Bumpy419	121
36	Eraxa	118
37	TheSecondLord	110
37	Freak_Genius	110
37	Miko_Fullbuster	110
40	Blu3beast	106
41	Skippeh	103
42	gabriels543	102
42	cedric72	102
44	El_Jalapeno	101
45	Spacewardharpy7	99
46	Mahoose	98
46	Jackattack53	98
48	FreddyFart	96
49	ImpavidArcher	94
49	WyngGoy	94
49	SSytex_X	94
49	MilleGrug	94
53	Wooptey	92
53	Historical_Sand	92
53	Sky_light_KING	92
53	MakeHistory157	92
57	EcksDofficial	91
58	_Karmaa	88
59	NinjaKnifeKill	86
60	m_be9	84
60	wezzzi	84
60	Segotep999	84
63	thescout7	83
64	Hiryu27	82
65	RodSerlingCringe	81
66	Werbe	79
67	eviltunix	78
67	Zythose	78
67	Spenduh	78
70	KarlKaek	77
71	thewindmillman	75
71	Steelynan	75
73	lcvezra	74
74	Menthas	73
74	Comma__	73
76	XboxPanda	72
76	jnp_gaming	72
78	ApophisNova	71
78	MyNamaSheff	71
80	King_Pancake1	70
81	JEWISHBadenBeele	68
81	Syropatathe	68
83	TheDankPlatypus	67
84	ROY4LE	65
85	TechnoNinja64	64
86	Stiar	63
87	ShedJr_	62
87	layabout100	62
89	John6970	61
90	Jackster03	60
90	Xclax101	60
90	EcksD	60
93	RatatJuice	59
93	500am	59
93	radioactv_jelly	59
93	vandmanden	59
97	teslawolf38	58
97	Awyrlas	58
97	EveryonesUncle	58
100	Merv__	57
100	YungMaki	57
102	Mr_Byzantine	55
102	beeperbeeper5	55
102	Kubelz	55
102	Quotary	55
106	claivin	54
107	LotusProject	53
107	DemTechAlpha	53
109	Drlzyy	52
109	Arceus1975	52
109	Sheldor097	52
112	yulgur1	51
112	Racengan	51
112	MeetTheWollo	51
115	Dreamdbr14	50
116	Deerfoot	49
117	Bandito_Roamer	48
117	himak1	48
117	Inchef	48
117	MustaLoordi	48
117	Kferno	48
122	Euclidoris	47
122	12Magner05	47
122	CruncyIsTaken	47
122	fkGrim	47
122	Jiminie	47
122	Vorlice	47
122	bndo	47
122	Hermanni__	47
122	Ezekson	47
131	dopplexd	46
131	LexMakesHistory	46
131	Shin69	46
131	djancak	46
135	301851	45
135	BobDeBouwer1337	45
135	SellyZ	45
135	Rumpletaezer	45
139	MightyWertu	44
139	Soplight	44
141	Kowcio_	43
141	__tomato	43
143	_Dean_123	42
143	stahouo	42
145	Lez_	41
145	MAns_44	41
145	censorsheep	41
145	CSG_Haru	41
149	Ze1ig	40
149	titanlax	40
149	Cryptacity	40
149	UltraZombie	40
153	gcaisawesome	39
153	OG_Songsee	39
153	bitsplease	39
156	TheBiggestFeller	38
156	TooManyDuck	38
156	jacxhadow	38
156	set67	38
156	Optiprimus	38
156	SvenskaHugo	38
162	RebelAndroid	37
162	Alteriity	37
162	Swexti	37
162	Nach0Bear	37
162	2blox	37
167	6king6colt6	36
167	Incinere	36
167	MattieHD	36
167	Rebytre	36
167	Nycteus_	36
167	Luigipunch989	36
167	Kubeusz2010	36
174	soundad	35
174	Hpdinosaur	35
174	joethahobo	35
174	Xalithia	35
174	WET_WET_WET	35
174	AlphaWolfPlaysMC	35
174	Jiminbub	35
174	fluddd	35
174	Airem_Core	35
183	SkateboardR6	34
183	tsitrawhy	34
183	Njensen7	34
186	diamondgolem35	33
186	prizm_	33
186	FishyBoy3811	33
186	_k2x	33
186	Warlord324	33
191	T045RTY	32
191	FirsTimeGamingTV	32
191	trixterrx	32
191	Onennon	32
191	Inbefour	32
191	brofrickcheaters	32
197	Franco093	31
197	chipklip	31
197	The_slideV3	31
197	iHuntWeeaboos	31
197	Toriankel	31
197	yatsuta	31
203	awesomeoneme	30
203	Myszoaz	30
203	2Stout	30
203	burbankbuilder28	30
203	RobotMinion101	30
203	Truckoss	30
203	ClemenPine	30
203	NormanFetus	30
203	Gryglu583	30
203	Hisiste	30
203	Factoroni	30
203	TheDumbHuman	30
203	oxfordschool	30
203	DkansK	30
217	Touched_Bread	29
217	fred870d	29
217	Steven1282598	29
217	Groundler	29
217	Decaying_Lotus	29
217	voiding_	29
217	starbits140	29
217	DennyKai	29
225	q_wq	28
225	NoChumpChange	28
225	Fuhrer_Teemo	28
225	shrimp_flips	28
225	SUN_DREAM	28
225	IvarEXE	28
225	Nekomin0	28
225	Nicserso	28
233	ExtraDumb	27
233	Tolhart	27
233	Flores991	27
233	Reamdin	27
233	Vizzoid	27
233	GingerNeutron	27
233	hcb238	27
233	Winklepicker279	27
241	Zaridey	26
241	pappaberg	26
241	lillips	26
241	Lutres_Torane	26
241	Xovalt_	26
241	07shiny	26
241	_3Stump_	26
248	EMC_	25
248	Valoth	25
248	BlueZabu	25
248	Freeman666	25
248	SuperPooch06	25
248	ToastedGamingYT	25
248	XxCookiequeenxX	25
248	Matorz	25
256	PhantomsGhost_	24
256	Dedalus36	24
256	jimbo61101jr	24
256	Zippyzam	24
256	beeleg	24
256	xxPipperDipperxx	24
256	SokaOtaku	24
256	Maenara	24
256	PlzNoBM	24
256	JohnPrice	24
256	Freedrik	24
267	oreee	23
267	Malorn_Aetherius	23
267	Ardennes	23
267	boog4loo	23
267	ibarker21	23
267	Fildyr	23
267	jcool7	23
267	RadarHz	23
275	Matemaks2137	22
275	ewsophie	22
275	jimintyy	22
275	Prismyst	22
275	CliffEmAll	22
275	Megarboh	22
275	redikul	22
275	orxngejuice	22
275	Mewar	22
275	Covalents	22
275	Bazongoman	22
275	MinerDec	22
275	TeenMomTom	22
275	lizardfightclub	22
275	groofles	22
275	TheTrueClipse	22
275	wobn	22
275	Soap_Bender	22
275	cringenaynaybaby	22
275	GlitchyPlate810	22
275	VentiHilton	22
275	Powowowow	22
275	JayToe	22
298	elicobnoah	21
298	KingFaenor	21
298	SaucyDark	21
