rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1762
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	561
5	fffMike	413
6	obzii	383
7	Snowflowe	382
8	NameGenerat0r	328
9	mwrty	327
10	Di_infiri	319
11	eitanzaki	302
12	pintsizedrogue	300
13	Smoke____	283
14	Hyp3rion_	242
15	Lord_Jord	230
16	Jovaphobic	225
17	Fullut	221
18	H72l9w	214
19	Legendosh	203
20	PigDab	176
20	sp00ky_ghost977	176
22	rarrq	174
23	TheShyPig	169
24	Deathkob	164
25	kekhon	163
26	Kakolbus	160
27	Akoot_	152
28	Blaiku	150
29	MyNameIsJobo	141
29	Enderslayerxz3	141
31	Blackberry1310	135
32	ProfessorBee	130
33	Frozil12	127
34	Bumpy419	121
35	Eraxa	118
36	Freak_Genius	110
37	TheSecondLord	107
38	Blu3beast	106
39	Skippeh	103
40	gabriels543	102
40	cedric72	102
42	El_Jalapeno	101
43	Jackattack53	98
44	FreddyFart	96
45	Spacewardharpy7	95
46	WyngGoy	94
46	SSytex_X	94
46	MilleGrug	94
49	Wooptey	92
49	Historical_Sand	92
49	Sky_light_KING	92
49	MakeHistory157	92
53	EcksDofficial	91
54	ImpavidArcher	89
54	Mahoose	89
56	_Karmaa	88
57	NinjaKnifeKill	86
58	m_be9	84
58	wezzzi	84
60	thescout7	83
61	Hiryu27	82
62	RodSerlingCringe	81
63	Werbe	79
64	eviltunix	78
64	Zythose	78
64	Spenduh	78
64	Miko_Fullbuster	78
68	KarlKaek	77
69	Steelynan	75
70	lcvezra	74
71	Menthas	73
71	Comma__	73
71	thewindmillman	73
74	XboxPanda	72
74	jnp_gaming	72
76	ApophisNova	71
76	MyNamaSheff	71
78	King_Pancake1	70
79	JEWISHBadenBeele	68
79	Syropatathe	68
81	ROY4LE	65
82	TechnoNinja64	64
83	Stiar	63
84	ShedJr_	62
84	layabout100	62
86	John6970	61
87	Jackster03	60
87	Xclax101	60
87	EcksD	60
90	500am	59
90	radioactv_jelly	59
90	vandmanden	59
93	teslawolf38	58
93	Awyrlas	58
93	EveryonesUncle	58
96	Merv__	57
96	YungMaki	57
98	Kubelz	55
98	Quotary	55
100	beeperbeeper5	54
100	claivin	54
102	Mr_Byzantine	53
102	LotusProject	53
102	TheDankPlatypus	53
102	DemTechAlpha	53
106	Drlzyy	52
106	Arceus1975	52
106	Sheldor097	52
109	yulgur1	51
109	Racengan	51
109	MeetTheWollo	51
112	Dreamdbr14	50
113	Deerfoot	49
114	Bandito_Roamer	48
114	himak1	48
114	MustaLoordi	48
114	Kferno	48
118	Euclidoris	47
118	12Magner05	47
118	CruncyIsTaken	47
118	fkGrim	47
118	Vorlice	47
118	bndo	47
118	Hermanni__	47
125	dopplexd	46
125	LexMakesHistory	46
125	Shin69	46
125	djancak	46
129	301851	45
129	BobDeBouwer1337	45
129	SellyZ	45
129	Rumpletaezer	45
133	MightyWertu	44
134	Kowcio_	43
134	__tomato	43
136	_Dean_123	42
136	Soplight	42
136	stahouo	42
139	censorsheep	41
139	CSG_Haru	41
141	Ze1ig	40
141	titanlax	40
141	Cryptacity	40
141	Inchef	40
141	MAns_44	40
141	UltraZombie	40
147	gcaisawesome	39
147	OG_Songsee	39
147	bitsplease	39
150	TheBiggestFeller	38
150	TooManyDuck	38
150	jacxhadow	38
150	set67	38
150	Optiprimus	38
150	SvenskaHugo	38
156	RebelAndroid	37
156	Swexti	37
156	Nach0Bear	37
156	Jiminie	37
160	6king6colt6	36
160	Incinere	36
160	MattieHD	36
160	Nycteus_	36
160	Luigipunch989	36
160	Kubeusz2010	36
166	soundad	35
166	Hpdinosaur	35
166	joethahobo	35
166	Xalithia	35
166	WET_WET_WET	35
166	AlphaWolfPlaysMC	35
166	Jiminbub	35
166	fluddd	35
166	Airem_Core	35
166	Segotep999	35
176	Rebytre	34
176	SkateboardR6	34
178	diamondgolem35	33
178	FishyBoy3811	33
178	_k2x	33
178	Warlord324	33
178	Ezekson	33
183	T045RTY	32
183	FirsTimeGamingTV	32
183	trixterrx	32
183	Onennon	32
183	Inbefour	32
183	brofrickcheaters	32
189	Franco093	31
189	chipklip	31
189	The_slideV3	31
189	Toriankel	31
189	yatsuta	31
194	awesomeoneme	30
194	Myszoaz	30
194	2Stout	30
194	burbankbuilder28	30
194	RobotMinion101	30
194	Truckoss	30
194	ClemenPine	30
194	NormanFetus	30
194	Gryglu583	30
194	Hisiste	30
194	Factoroni	30
194	TheDumbHuman	30
194	oxfordschool	30
194	DkansK	30
208	fred870d	29
208	Steven1282598	29
208	Groundler	29
208	Decaying_Lotus	29
208	voiding_	29
208	starbits140	29
208	DennyKai	29
215	q_wq	28
215	NoChumpChange	28
215	Fuhrer_Teemo	28
215	SUN_DREAM	28
215	IvarEXE	28
215	Nekomin0	28
215	Nicserso	28
222	ExtraDumb	27
222	Tolhart	27
222	Flores991	27
222	Reamdin	27
222	Vizzoid	27
222	GingerNeutron	27
222	hcb238	27
222	Winklepicker279	27
230	Zaridey	26
230	pappaberg	26
230	Lutres_Torane	26
230	Xovalt_	26
230	07shiny	26
230	_3Stump_	26
230	2blox	26
237	EMC_	25
237	Valoth	25
237	BlueZabu	25
237	Freeman666	25
237	SuperPooch06	25
237	XxCookiequeenxX	25
237	Matorz	25
244	PhantomsGhost_	24
244	Dedalus36	24
244	jimbo61101jr	24
244	Zippyzam	24
244	beeleg	24
244	xxPipperDipperxx	24
244	SokaOtaku	24
244	Maenara	24
244	PlzNoBM	24
244	JohnPrice	24
244	Freedrik	24
255	oreee	23
255	Malorn_Aetherius	23
255	Ardennes	23
255	boog4loo	23
255	ibarker21	23
255	Fildyr	23
255	jcool7	23
255	RadarHz	23
263	Matemaks2137	22
263	RatatJuice	22
263	ewsophie	22
263	jimintyy	22
263	CliffEmAll	22
263	Megarboh	22
263	redikul	22
263	orxngejuice	22
263	Mewar	22
263	Covalents	22
263	Bazongoman	22
263	MinerDec	22
263	TeenMomTom	22
263	lizardfightclub	22
263	TheTrueClipse	22
263	wobn	22
263	Soap_Bender	22
263	cringenaynaybaby	22
263	GlitchyPlate810	22
263	VentiHilton	22
263	Powowowow	22
263	JayToe	22
285	elicobnoah	21
285	KingFaenor	21
285	SaucyDark	21
285	ehunt54	21
285	andy_rex	21
285	Skylord_Luke	21
285	_TCARREIRA_	21
285	ItsJunoIGuess	21
293	Paint	20
293	Tommhh	20
293	Gooberkid223	20
293	ThePoliteG	20
293	CharlieButt	20
293	Rocco_Lane	20
293	ooga47	20
293	Kynigito	20
