rank	username	minecraft:mined/minecraft:furnace
1	lordpipe	1762
2	MOSS000	1119
3	HellsSponge	1052
4	noam464	561
5	fffMike	413
6	obzii	383
7	Snowflowe	382
8	NameGenerat0r	328
9	mwrty	327
10	Di_infiri	319
11	eitanzaki	302
12	Smoke____	282
13	pintsizedrogue	273
14	PlasticOtari	266
15	Hyp3rion_	242
16	Lord_Jord	230
17	Jovaphobic	225
18	Fullut	221
19	H72l9w	214
20	Legendosh	203
21	PigDab	176
21	sp00ky_ghost977	176
23	rarrq	174
24	TheShyPig	169
25	Deathkob	164
26	kekhon	163
27	Kakolbus	160
28	Akoot_	152
29	Blaiku	150
30	MyNameIsJobo	141
30	Enderslayerxz3	141
32	Blackberry1310	135
33	ProfessorBee	130
34	Frozil12	127
35	Bumpy419	121
36	Eraxa	118
37	Freak_Genius	110
38	TheSecondLord	107
39	Blu3beast	106
40	gabriels543	102
40	cedric72	102
42	El_Jalapeno	101
42	Skippeh	101
44	Jackattack53	98
45	FreddyFart	96
46	Spacewardharpy7	95
47	WyngGoy	94
47	SSytex_X	94
47	MilleGrug	94
50	Wooptey	92
50	Historical_Sand	92
50	Sky_light_KING	92
50	MakeHistory157	92
54	EcksDofficial	91
55	ImpavidArcher	89
55	Mahoose	89
57	_Karmaa	88
58	NinjaKnifeKill	86
59	m_be9	84
59	wezzzi	84
61	thescout7	83
62	Hiryu27	82
63	RodSerlingCringe	81
64	Werbe	79
65	eviltunix	78
65	Zythose	78
65	Spenduh	78
68	KarlKaek	77
69	sebastiensaborio	75
70	lcvezra	74
71	Menthas	73
71	Comma__	73
73	XboxPanda	72
73	jnp_gaming	72
75	thewindmillman	71
75	ApophisNova	71
75	MyNamaSheff	71
78	King_Pancake1	70
79	JEWISHBadenBeele	68
79	Syropatathe	68
79	Miko_Fullbuster	68
82	ROY4LE	65
83	TechnoNinja64	64
84	Stiar	63
85	ShedJr_	62
85	layabout100	62
87	John6970	61
88	Jackster03	60
88	Xclax101	60
88	EcksD	60
91	500am	59
91	radioactv_jelly	59
91	vandmanden	59
94	teslawolf38	58
94	Awyrlas	58
94	EveryonesUncle	58
97	Merv__	57
97	YungMaki	57
99	Kubelz	55
99	Quotary	55
101	beeperbeeper5	54
101	claivin	54
103	LotusProject	53
103	TheDankPlatypus	53
103	DemTechAlpha	53
106	Mr_Byzantine	52
106	Drlzyy	52
106	Arceus1975	52
106	Sheldor097	52
110	yulgur1	51
110	Racengan	51
110	MeetTheWollo	51
113	Dreamdbr14	50
114	Deerfoot	49
115	Bandito_Roamer	48
115	himak1	48
115	MustaLoordi	48
115	Kferno	48
119	Euclidoris	47
119	12Magner05	47
119	CruncyIsTaken	47
119	fkGrim	47
119	Vorlice	47
119	bndo	47
119	Hermanni__	47
126	dopplexd	46
126	LexMakesHistory	46
126	Shin69	46
126	djancak	46
130	301851	45
130	BobDeBouwer1337	45
130	SellyZ	45
130	Rumpletaezer	45
134	MightyWertu	44
135	Kowcio_	43
135	__tomato	43
137	_Dean_123	42
137	Soplight	42
137	stahouo	42
140	censorsheep	41
140	CSG_Haru	41
142	Ze1ig	40
142	titanlax	40
142	Cryptacity	40
142	Inchef	40
142	MAns_44	40
142	UltraZombie	40
148	gcaisawesome	39
148	OG_Songsee	39
148	bitsplease	39
151	TheBiggestFeller	38
151	TooManyDuck	38
151	jacxhadow	38
151	set67	38
151	Optiprimus	38
156	RebelAndroid	37
156	Swexti	37
156	Nach0Bear	37
156	Jiminie	37
160	6king6colt6	36
160	Incinere	36
160	MattieHD	36
160	Nycteus_	36
160	Luigipunch989	36
160	Kubeusz2010	36
166	soundad	35
166	Hpdinosaur	35
166	joethahobo	35
166	Xalithia	35
166	WET_WET_WET	35
166	AlphaWolfPlaysMC	35
166	Jiminbub	35
166	fluddd	35
166	Airem_Core	35
175	SkateboardR6	34
175	Segotep999	34
177	diamondgolem35	33
177	Rebytre	33
177	FishyBoy3811	33
177	_k2x	33
177	Warlord324	33
177	Ezekson	33
183	T045RTY	32
183	FirsTimeGamingTV	32
183	trixterrx	32
183	Onennon	32
183	Inbefour	32
183	brofrickcheaters	32
189	Franco093	31
189	chipklip	31
189	The_slideV3	31
189	Toriankel	31
189	yatsuta	31
194	awesomeoneme	30
194	Myszoaz	30
194	2Stout	30
194	burbankbuilder28	30
194	RobotMinion101	30
194	Truckoss	30
194	ClemenPine	30
194	NormanFetus	30
194	Gryglu583	30
194	Hisiste	30
194	Factoroni	30
194	TheDumbHuman	30
194	oxfordschool	30
194	DkansK	30
208	fred870d	29
208	Steven1282598	29
208	Groundler	29
208	Decaying_Lotus	29
208	voiding_	29
208	starbits140	29
208	DennyKai	29
215	q_wq	28
215	NoChumpChange	28
215	Fuhrer_Teemo	28
215	SUN_DREAM	28
215	IvarEXE	28
215	Nekomin0	28
215	Nicserso	28
222	ExtraDumb	27
222	Tolhart	27
222	Flores991	27
222	Reamdin	27
222	Vizzoid	27
222	GingerNeutron	27
222	hcb238	27
222	Winklepicker279	27
230	Zaridey	26
230	pappaberg	26
230	Xovalt_	26
230	07shiny	26
230	_3Stump_	26
235	Valoth	25
235	BlueZabu	25
235	Freeman666	25
235	SuperPooch06	25
235	XxCookiequeenxX	25
235	Matorz	25
241	PhantomsGhost_	24
241	Dedalus36	24
241	jimbo61101jr	24
241	Zippyzam	24
241	beeleg	24
241	xxPipperDipperxx	24
241	SokaOtaku	24
241	Maenara	24
241	PlzNoBM	24
241	JohnPrice	24
241	Freedrik	24
252	oreee	23
252	Malorn_Aetherius	23
252	Ardennes	23
252	boog4loo	23
252	ibarker21	23
252	Fildyr	23
252	SvenskaHugo	23
252	jcool7	23
252	RadarHz	23
261	Matemaks2137	22
261	RatatJuice	22
261	ewsophie	22
261	jimintyy	22
261	CliffEmAll	22
261	Megarboh	22
261	redikul	22
261	orxngejuice	22
261	Mewar	22
261	Covalents	22
261	Bazongoman	22
261	MinerDec	22
261	TeenMomTom	22
261	lizardfightclub	22
261	TheTrueClipse	22
261	wobn	22
261	Soap_Bender	22
261	cringenaynaybaby	22
261	GlitchyPlate810	22
261	VentiHilton	22
261	Powowowow	22
261	JayToe	22
283	elicobnoah	21
283	KingFaenor	21
283	SaucyDark	21
283	ehunt54	21
283	andy_rex	21
283	Skylord_Luke	21
283	_TCARREIRA_	21
283	ItsJunoIGuess	21
291	Paint	20
291	Tommhh	20
291	Gooberkid223	20
291	ThePoliteG	20
291	CharlieButt	20
291	Rocco_Lane	20
291	ooga47	20
291	Kynigito	20
291	Bloo2406	20
291	MineCryptian	20
