rank	username	minecraft:mined/minecraft:tinted_glass
1	thewindmillman	1555
2	Ezekson	1343
3	pintsizedrogue	917
4	beeperbeeper5	648
5	Jackattack53	432
6	k_ce	359
7	500am	356
8	ImpavidArcher	192
9	Lez_	177
10	PlasticOtari	176
11	tsitrawhy	145
12	weabis	83
13	Enderxz3	73
14	TheSecondLord	68
15	Kakolbus	52
16	Hyp3rion_	51
17	Mahoose	46
18	AdmiralSmoke	23
19	corvidpartyfor6	22
20	TheWildMateo	20
21	Manaateee	19
22	PigDab	17
23	joethahobo	16
24	_stets	15
24	Alteriity	15
26	RebelAndroid	13
27	Prismyst	12
27	xxPipperDipperxx	12
27	Rebytre	12
30	12Magner05	11
30	CuzIm2Kev	11
32	MuffinManzz	10
32	Steelynan	10
34	SingedBread	8
35	Fuad_R	7
36	drunkeeez	6
36	Kowcio_	6
38	SmashingPump	5
38	Flores991	5
38	Winklepicker279	5
41	PazinGaming	4
41	Spenduh	4
43	SquadMonster	3
43	AlexxO_o	3
45	luseis	2
45	iSammael	2
45	MirielThePastor	2
45	WYFYoyo	2
49	Valoth	1
49	MonkeySaint	1
49	Inchef	1
49	noam464	1
49	TheDankPlatypus	1
49	pixelviolin	1
49	SpacesickPrism	1
49	Jimb0nat0r	1
