rank	username	minecraft:mined/minecraft:tinted_glass
1	thewindmillman	1555
2	Ezekson	1346
3	pintsizedrogue	917
4	beeperbeeper5	648
5	k_ce	618
6	Kakolbus	471
7	Jackattack53	438
8	500am	356
9	ImpavidArcher	192
10	Lez_	177
11	PlasticOtari	176
12	tsitrawhy	145
13	weabis	83
14	Enderxz3	73
15	TheSecondLord	68
16	ECstardust	52
17	Hyp3rion_	51
17	PaperCanvas	51
19	Mahoose	46
20	YungMaki	32
21	AdmiralSmoke	23
22	corvidpartyfor6	22
23	TheWildMateo	20
24	Manaateee	19
25	PigDab	17
26	joethahobo	16
27	_stets	15
27	Alteriity	15
27	Krowuss	15
30	RebelAndroid	13
31	Prismyst	12
31	xxPipperDipperxx	12
31	Rebytre	12
34	12Magner05	11
34	oscminus	11
34	CuzIm2Kev	11
37	MuffinManzz	10
37	Steelynan	10
39	SingedBread	8
40	Fuad_R	7
41	drunkeeez	6
41	Kowcio_	6
43	Apollo_993	5
43	SmashingPump	5
43	Flores991	5
43	Winklepicker279	5
47	_Huge_Male_	4
47	PazinGaming	4
47	Spenduh	4
50	SquadMonster	3
50	AlexxO_o	3
52	Jonafrog99	2
52	luseis	2
52	iSammael	2
52	MirielThePastor	2
52	Jimb0nat0r	2
52	WYFYoyo	2
58	Valoth	1
58	MonkeySaint	1
58	Inchef	1
58	noam464	1
58	TheDankPlatypus	1
58	pixelviolin	1
58	SpacesickPrism	1
