rank	username	minecraft:mined/minecraft:tinted_glass
1	thewindmillman	1555
2	Ezekson	1346
3	pintsizedrogue	917
4	beeperbeeper5	648
5	k_ce	636
6	Kakolbus	471
7	Jackattack53	438
8	500am	356
9	ImpavidArcher	192
10	Lez_	177
11	PlasticOtari	176
12	tsitrawhy	145
13	noam464	102
14	weabis	83
15	ECstardust	76
16	Enderxz3	73
17	TheSecondLord	68
18	Hyp3rion_	51
18	PaperCanvas	51
20	Mahoose	46
21	oscminus	39
22	SvenskaHugo	34
23	YungMaki	32
24	AdmiralSmoke	23
25	corvidpartyfor6	22
26	TheWildMateo	20
27	Manaateee	19
28	PigDab	17
29	joethahobo	16
30	_stets	15
30	Alteriity	15
30	Krowuss	15
33	RebelAndroid	13
34	Prismyst	12
34	xxPipperDipperxx	12
34	Rebytre	12
37	12Magner05	11
37	CuzIm2Kev	11
39	MuffinManzz	10
39	Steelynan	10
41	SingedBread	8
42	Fuad_R	7
43	drunkeeez	6
43	Kowcio_	6
45	Apollo_993	5
45	SmashingPump	5
45	Flores991	5
45	Winklepicker279	5
49	_Huge_Male_	4
49	PazinGaming	4
49	Merv__	4
49	Spenduh	4
49	MadmanRaven	4
54	SquadMonster	3
54	AlexxO_o	3
56	Jonafrog99	2
56	luseis	2
56	iSammael	2
56	MirielThePastor	2
56	Jimb0nat0r	2
56	WYFYoyo	2
62	Valoth	1
62	MonkeySaint	1
62	Inchef	1
62	TheDankPlatypus	1
62	pixelviolin	1
62	SpacesickPrism	1
