rank	username	minecraft:mined/minecraft:tinted_glass
1	thewindmillman	1555
2	Ezekson	1346
3	pintsizedrogue	917
4	beeperbeeper5	648
5	k_ce	449
6	Jackattack53	437
7	Kakolbus	406
8	500am	356
9	ImpavidArcher	192
10	Lez_	177
11	PlasticOtari	176
12	tsitrawhy	145
13	weabis	83
14	Enderxz3	73
15	TheSecondLord	68
16	Hyp3rion_	51
17	Mahoose	46
18	YungMaki	32
19	AdmiralSmoke	23
20	corvidpartyfor6	22
21	TheWildMateo	20
22	Manaateee	19
23	PigDab	17
24	joethahobo	16
25	_stets	15
25	Alteriity	15
25	Krowuss	15
28	RebelAndroid	13
29	Prismyst	12
29	xxPipperDipperxx	12
29	Rebytre	12
32	12Magner05	11
32	CuzIm2Kev	11
34	MuffinManzz	10
34	Steelynan	10
36	SingedBread	8
37	Fuad_R	7
38	drunkeeez	6
38	Kowcio_	6
40	Apollo_993	5
40	SmashingPump	5
40	Flores991	5
40	Winklepicker279	5
44	PazinGaming	4
44	Spenduh	4
46	SquadMonster	3
46	AlexxO_o	3
48	Jonafrog99	2
48	luseis	2
48	iSammael	2
48	MirielThePastor	2
48	WYFYoyo	2
53	Valoth	1
53	MonkeySaint	1
53	Inchef	1
53	noam464	1
53	TheDankPlatypus	1
53	pixelviolin	1
53	SpacesickPrism	1
53	Jimb0nat0r	1
