rank	username	minecraft:mined/minecraft:tinted_glass
1	thewindmillman	1555
2	Ezekson	1342
3	pintsizedrogue	865
4	beeperbeeper5	645
5	500am	356
6	ImpavidArcher	182
7	PlasticOtari	168
8	Enderslayerxz3	73
9	Hyp3rion_	20
10	PigDab	17
11	joethahobo	16
12	_stets	15
13	RebelAndroid	13
14	Steelynan	10
15	Kakolbus	9
16	SingedBread	8
16	Smoke____	8
18	Flores991	5
18	Winklepicker279	5
20	Mahoose	4
20	Spenduh	4
22	SquadMonster	3
23	MeetTheWollo	2
23	WYFYoyo	2
25	Valoth	1
25	Inchef	1
25	noam464	1
25	pixelviolin	1
