rank	username	minecraft:mined/minecraft:tinted_glass
1	thewindmillman	1555
2	Ezekson	1342
3	pintsizedrogue	917
4	beeperbeeper5	645
5	500am	356
6	ImpavidArcher	192
7	PlasticOtari	176
8	tsitrawhy	145
9	iHuntWeeaboos	81
10	Enderslayerxz3	73
11	Hyp3rion_	49
12	Mahoose	46
13	Jackattack53	26
14	corvidpartyfor6	22
15	Smoke____	21
16	PigDab	17
17	joethahobo	16
18	_stets	15
19	RebelAndroid	13
20	Prismyst	12
20	Rebytre	12
20	TheWildMateo	12
23	CuzIm2Kev	11
24	Kakolbus	10
24	Steelynan	10
26	Alteriity	9
27	SingedBread	8
28	drunkeeez	6
28	Fuad_R	6
30	Drlzyy	5
30	Flores991	5
30	Winklepicker279	5
33	Spenduh	4
34	SquadMonster	3
35	iSammael	2
35	MeetTheWollo	2
35	WYFYoyo	2
38	Valoth	1
38	Inchef	1
38	noam464	1
38	TheDankPlatypus	1
38	pixelviolin	1
