rank	username	minecraft:mined/minecraft:tinted_glass
1	thewindmillman	1555
2	Ezekson	1346
3	pintsizedrogue	917
4	beeperbeeper5	648
5	k_ce	598
6	Kakolbus	471
7	Jackattack53	438
8	500am	356
9	ImpavidArcher	192
10	Lez_	177
11	PlasticOtari	176
12	tsitrawhy	145
13	weabis	83
14	Enderxz3	73
15	TheSecondLord	68
16	ECstardust	52
17	Hyp3rion_	51
17	PaperCanvas	51
19	Mahoose	46
20	YungMaki	32
21	AdmiralSmoke	23
22	corvidpartyfor6	22
23	TheWildMateo	20
24	Manaateee	19
25	PigDab	17
26	joethahobo	16
27	_stets	15
27	Alteriity	15
27	Krowuss	15
30	RebelAndroid	13
31	Prismyst	12
31	xxPipperDipperxx	12
31	Rebytre	12
34	12Magner05	11
34	CuzIm2Kev	11
36	MuffinManzz	10
36	Steelynan	10
38	SingedBread	8
39	Fuad_R	7
40	drunkeeez	6
40	Kowcio_	6
42	Apollo_993	5
42	SmashingPump	5
42	Flores991	5
42	Winklepicker279	5
46	_Huge_Male_	4
46	PazinGaming	4
46	Spenduh	4
49	SquadMonster	3
49	AlexxO_o	3
51	Jonafrog99	2
51	luseis	2
51	iSammael	2
51	MirielThePastor	2
51	Jimb0nat0r	2
51	WYFYoyo	2
57	Valoth	1
57	MonkeySaint	1
57	Inchef	1
57	noam464	1
57	TheDankPlatypus	1
57	pixelviolin	1
57	SpacesickPrism	1
