rank	username	minecraft:mined/minecraft:tinted_glass
1	thewindmillman	1555
2	Ezekson	1342
3	pintsizedrogue	917
4	beeperbeeper5	645
5	500am	356
6	ImpavidArcher	192
7	PlasticOtari	176
8	tsitrawhy	145
9	Enderslayerxz3	73
10	Hyp3rion_	48
11	iHuntWeeaboos	33
12	corvidpartyfor6	22
13	Smoke____	21
14	PigDab	17
15	joethahobo	16
16	_stets	15
17	RebelAndroid	13
18	Prismyst	12
18	Rebytre	12
20	CuzIm2Kev	11
21	Kakolbus	10
21	Steelynan	10
23	Alteriity	9
24	SingedBread	8
25	Fuad_R	6
26	Drlzyy	5
26	Flores991	5
26	Winklepicker279	5
29	Mahoose	4
29	Jackattack53	4
29	Spenduh	4
32	SquadMonster	3
33	drunkeeez	2
33	iSammael	2
33	MeetTheWollo	2
33	WYFYoyo	2
37	Valoth	1
37	Inchef	1
37	noam464	1
37	TheDankPlatypus	1
37	pixelviolin	1
