rank	username	minecraft:mined/minecraft:tinted_glass
1	thewindmillman	1555
2	Ezekson	1342
3	pintsizedrogue	917
4	beeperbeeper5	645
5	500am	356
6	ImpavidArcher	192
7	PlasticOtari	176
8	tsitrawhy	145
9	iHuntWeeaboos	83
10	Enderslayerxz3	73
11	Hyp3rion_	49
12	Mahoose	46
13	Jackattack53	26
14	corvidpartyfor6	22
14	Kakolbus	22
16	Smoke____	21
17	TheWildMateo	20
18	PigDab	17
19	joethahobo	16
20	_stets	15
20	Alteriity	15
22	RebelAndroid	13
23	Prismyst	12
23	Rebytre	12
25	CuzIm2Kev	11
26	Steelynan	10
27	SingedBread	8
28	Fuad_R	7
29	drunkeeez	6
30	Drlzyy	5
30	Flores991	5
30	Winklepicker279	5
33	Spenduh	4
34	SquadMonster	3
35	iSammael	2
35	MeetTheWollo	2
35	WYFYoyo	2
38	Valoth	1
38	Inchef	1
38	noam464	1
38	TheDankPlatypus	1
38	pixelviolin	1
38	Kowcio_	1
