rank	username	minecraft:mined/minecraft:tinted_glass
1	thewindmillman	1555
2	Ezekson	1342
3	pintsizedrogue	917
4	beeperbeeper5	648
5	Jackattack53	398
6	500am	356
7	k_ce	353
8	ImpavidArcher	192
9	Lez_	177
10	PlasticOtari	176
11	tsitrawhy	145
12	weabis	83
13	Enderxz3	73
14	TheSecondLord	68
15	Kakolbus	52
16	Hyp3rion_	51
17	Mahoose	46
18	AdmiralSmoke	23
19	corvidpartyfor6	22
20	TheWildMateo	20
21	Manaateee	19
22	PigDab	17
23	joethahobo	16
24	_stets	15
24	Alteriity	15
26	RebelAndroid	13
27	Prismyst	12
27	xxPipperDipperxx	12
27	Rebytre	12
30	CuzIm2Kev	11
31	MuffinManzz	10
31	Steelynan	10
33	SingedBread	8
34	Fuad_R	7
35	drunkeeez	6
35	Kowcio_	6
37	SmashingPump	5
37	Flores991	5
37	Winklepicker279	5
40	PazinGaming	4
40	Spenduh	4
42	SquadMonster	3
42	AlexxO_o	3
44	luseis	2
44	iSammael	2
44	MirielThePastor	2
44	WYFYoyo	2
48	Valoth	1
48	MonkeySaint	1
48	Inchef	1
48	noam464	1
48	TheDankPlatypus	1
48	pixelviolin	1
48	SpacesickPrism	1
48	Jimb0nat0r	1
