rank	username	minecraft:mined/minecraft:tinted_glass
1	thewindmillman	1555
2	Ezekson	1342
3	pintsizedrogue	917
4	beeperbeeper5	645
5	500am	356
6	ImpavidArcher	182
7	PlasticOtari	168
8	tsitrawhy	145
9	Enderslayerxz3	73
10	Hyp3rion_	48
11	Smoke____	21
12	PigDab	17
13	joethahobo	16
14	_stets	15
15	RebelAndroid	13
16	Prismyst	12
16	Rebytre	12
18	Steelynan	10
19	Kakolbus	9
20	SingedBread	8
21	Fuad_R	6
22	Drlzyy	5
22	Flores991	5
22	Winklepicker279	5
25	Mahoose	4
25	Jackattack53	4
25	Spenduh	4
28	SquadMonster	3
29	MeetTheWollo	2
29	WYFYoyo	2
31	Valoth	1
31	Inchef	1
31	noam464	1
31	TheDankPlatypus	1
31	pixelviolin	1
