rank	username	minecraft:mined/minecraft:tinted_glass
1	thewindmillman	1555
2	Ezekson	1342
3	pintsizedrogue	917
4	beeperbeeper5	645
5	500am	356
6	Jackattack53	331
7	ImpavidArcher	192
8	PlasticOtari	176
9	tsitrawhy	145
10	weabis	83
11	Enderxz3	73
12	Lez_	68
12	TheSecondLord	68
14	Hyp3rion_	51
15	Mahoose	46
16	Kakolbus	38
17	corvidpartyfor6	22
18	Smoke____	21
19	TheWildMateo	20
20	PigDab	17
21	joethahobo	16
22	_stets	15
22	Alteriity	15
24	RebelAndroid	13
25	Prismyst	12
25	Rebytre	12
27	CuzIm2Kev	11
28	Steelynan	10
29	SingedBread	8
30	Fuad_R	7
31	drunkeeez	6
32	SmashingPump	5
32	Flores991	5
32	Winklepicker279	5
32	Kowcio_	5
36	gusstationwerker	4
37	SquadMonster	3
38	iSammael	2
38	MirielThePastor	2
38	WYFYoyo	2
41	Valoth	1
41	Inchef	1
41	noam464	1
41	TheDankPlatypus	1
41	pixelviolin	1
