rank	username	minecraft:mined/minecraft:tinted_glass
1	thewindmillman	1660
2	Ezekson	1346
3	k_ce	1152
4	pintsizedrogue	917
5	beeperbeeper5	674
6	Kakolbus	471
7	Jackattack53	454
8	500am	356
9	ImpavidArcher	192
10	Lez_	180
11	PlasticOtari	176
12	ECstardust	146
13	MC_Skribble	145
14	Enderxz3	106
15	noam464	102
16	Spaghettatron	89
17	weabis	83
18	TheSecondLord	68
19	Hyp3rion_	52
20	PaperCanvas	51
21	oscminus	48
22	Mahoose	46
23	hanaryheatwave	44
24	SvenskaHugo	34
25	doublemaki	32
26	Yamdalorian	27
27	DisgruntledKoala	25
28	corvidpartyfor6	22
29	TheWildMateo	20
30	Manaateee	19
30	Pumpkin_P_Patch	19
32	Rebytre	18
33	PigDab	17
34	joethahobo	16
35	_stets	15
35	Alteriity	15
35	Krowuss	15
38	RebelAndroid	13
39	Prismyst	12
39	xxPipperDipperxx	12
41	12Magner05	11
41	NumbaOneMunch	11
43	MuffinManzz	10
43	U_Mos_	10
43	Kowcio_	10
43	Steelynan	10
47	drunkeeez	8
47	SingedBread	8
49	Fuad_R	7
50	TheWickedBird	6
51	Apollo_993	5
51	robertsnose	5
51	Flores991	5
51	Winklepicker279	5
51	MAns_44	5
56	_Huge_Male_	4
56	PazinGaming	4
56	Merv__	4
56	Caribouse	4
56	Spenduh	4
61	SquadMonster	3
61	AlexxO_o	3
61	Moss_2006	3
64	Niklas20114552	2
64	MyMawgDonaldsGon	2
64	MattieHD	2
64	Jonafrog99	2
64	albus0x	2
64	luseis	2
64	DJzombiehunter	2
64	iSammael	2
64	TheSandwhich_	2
64	Jimb0nat0r	2
64	WYFYoyo	2
75	Valoth	1
75	MonkeySaint	1
75	Inchef	1
75	TheDankPlatypus	1
75	pixelviolin	1
75	SpacesickPrism	1
