rank	username	minecraft:mined/minecraft:tinted_glass
1	thewindmillman	1555
2	Ezekson	1346
3	k_ce	1006
4	pintsizedrogue	917
5	beeperbeeper5	674
6	Kakolbus	471
7	Jackattack53	454
8	500am	356
9	ImpavidArcher	192
10	Lez_	180
11	PlasticOtari	176
12	ECstardust	146
13	tsitrawhy	145
14	noam464	102
15	Enderxz3	86
16	weabis	83
17	skitzxo	77
18	TheSecondLord	68
19	Hyp3rion_	52
20	PaperCanvas	51
21	Mahoose	46
22	oscminus	42
23	SvenskaHugo	34
24	YungMaki	32
25	Yamdalorian	27
26	corvidpartyfor6	22
27	TheWildMateo	20
28	Manaateee	19
28	Pumpkin_P_Patch	19
30	PigDab	17
31	joethahobo	16
32	_stets	15
32	Alteriity	15
32	Krowuss	15
35	RebelAndroid	13
36	Prismyst	12
36	xxPipperDipperxx	12
36	RebytreGT	12
39	12Magner05	11
39	NumbaOneMunch	11
41	MuffinManzz	10
41	Kowcio_	10
41	Steelynan	10
44	drunkeeez	8
44	SingedBread	8
46	Fuad_R	7
47	TheWickedBird	6
48	Apollo_993	5
48	SmashingPump	5
48	Flores991	5
48	Winklepicker279	5
48	MAns_44	5
53	_Huge_Male_	4
53	PazinGaming	4
53	Merv__	4
53	KarlKaek	4
53	Spenduh	4
58	SquadMonster	3
58	AlexxO_o	3
58	Moss_2006	3
61	Niklas20114552	2
61	MattieHD	2
61	Jonafrog99	2
61	luseis	2
61	iSammael	2
61	TheSandwhich_	2
61	Jimb0nat0r	2
61	WYFYoyo	2
69	Valoth	1
69	MonkeySaint	1
69	Inchef	1
69	TheDankPlatypus	1
69	pixelviolin	1
69	SpacesickPrism	1
