rank	username	minecraft:mined/minecraft:tinted_glass
1	thewindmillman	1555
2	Ezekson	1346
3	pintsizedrogue	917
4	beeperbeeper5	648
5	Jackattack53	437
6	k_ce	435
7	Kakolbus	406
8	500am	356
9	ImpavidArcher	192
10	Lez_	177
11	PlasticOtari	176
12	tsitrawhy	145
13	weabis	83
14	Enderxz3	73
15	TheSecondLord	68
16	Hyp3rion_	51
17	Mahoose	46
18	YungMaki	32
19	AdmiralSmoke	23
20	corvidpartyfor6	22
21	TheWildMateo	20
22	Manaateee	19
23	PigDab	17
24	joethahobo	16
25	_stets	15
25	Alteriity	15
27	RebelAndroid	13
28	Prismyst	12
28	xxPipperDipperxx	12
28	Rebytre	12
31	12Magner05	11
31	CuzIm2Kev	11
33	MuffinManzz	10
33	Steelynan	10
35	SingedBread	8
36	Fuad_R	7
37	drunkeeez	6
37	Kowcio_	6
39	Apollo_993	5
39	SmashingPump	5
39	Flores991	5
39	Winklepicker279	5
43	PazinGaming	4
43	Spenduh	4
45	SquadMonster	3
45	AlexxO_o	3
47	Jonafrog99	2
47	luseis	2
47	iSammael	2
47	MirielThePastor	2
47	WYFYoyo	2
52	Valoth	1
52	MonkeySaint	1
52	Inchef	1
52	noam464	1
52	TheDankPlatypus	1
52	pixelviolin	1
52	SpacesickPrism	1
52	Jimb0nat0r	1
