rank	username	minecraft:mined/minecraft:tinted_glass
1	thewindmillman	1555
2	Ezekson	1342
3	pintsizedrogue	917
4	beeperbeeper5	645
5	500am	356
6	ImpavidArcher	192
7	PlasticOtari	176
8	tsitrawhy	145
9	Enderslayerxz3	73
10	Hyp3rion_	48
11	corvidpartyfor6	22
12	Smoke____	21
13	PigDab	17
14	joethahobo	16
15	_stets	15
16	RebelAndroid	13
17	Prismyst	12
17	Rebytre	12
19	Kakolbus	10
19	Steelynan	10
21	SingedBread	8
22	Alteriity	7
23	Fuad_R	6
24	Drlzyy	5
24	Flores991	5
24	Winklepicker279	5
27	Mahoose	4
27	Jackattack53	4
27	Spenduh	4
30	SquadMonster	3
31	MeetTheWollo	2
31	WYFYoyo	2
33	Valoth	1
33	Inchef	1
33	noam464	1
33	TheDankPlatypus	1
33	pixelviolin	1
