rank	username	minecraft:mined/minecraft:tinted_glass
1	thewindmillman	1555
2	Ezekson	1342
3	pintsizedrogue	917
4	beeperbeeper5	645
5	500am	356
6	ImpavidArcher	182
7	PlasticOtari	168
8	tsitrawhy	145
9	Enderslayerxz3	73
10	Hyp3rion_	48
11	Smoke____	21
12	PigDab	17
13	joethahobo	16
14	_stets	15
15	RebelAndroid	13
16	Prismyst	12
16	Rebytre	12
18	Kakolbus	10
18	Steelynan	10
20	SingedBread	8
21	Alteriity	7
22	Fuad_R	6
23	Drlzyy	5
23	Flores991	5
23	Winklepicker279	5
26	Mahoose	4
26	Jackattack53	4
26	Spenduh	4
29	SquadMonster	3
30	MeetTheWollo	2
30	WYFYoyo	2
32	Valoth	1
32	Inchef	1
32	noam464	1
32	TheDankPlatypus	1
32	pixelviolin	1
