rank	username	minecraft:mined/minecraft:tinted_glass
1	thewindmillman	1555
2	Ezekson	1346
3	pintsizedrogue	917
4	k_ce	781
5	beeperbeeper5	674
6	Kakolbus	471
7	Jackattack53	454
8	500am	356
9	ImpavidArcher	192
10	Lez_	180
11	PlasticOtari	176
12	tsitrawhy	145
13	noam464	102
14	Enderxz3	86
15	weabis	83
16	ECstardust	76
17	TheSecondLord	68
18	Hyp3rion_	52
19	PaperCanvas	51
20	Mahoose	46
21	oscminus	42
22	SvenskaHugo	34
23	YungMaki	32
24	Yamdalorian	23
25	corvidpartyfor6	22
26	TheWildMateo	20
27	Manaateee	19
28	PigDab	17
29	joethahobo	16
30	_stets	15
30	Alteriity	15
30	Krowuss	15
33	RebelAndroid	13
34	Prismyst	12
34	xxPipperDipperxx	12
34	RebytreGT	12
37	12Magner05	11
37	NumbaOneMunch	11
39	MuffinManzz	10
39	Kowcio_	10
39	Steelynan	10
42	drunkeeez	8
42	SingedBread	8
44	Fuad_R	7
45	Apollo_993	5
45	SmashingPump	5
45	Flores991	5
45	Winklepicker279	5
45	MAns_44	5
45	TheWickedBird	5
51	_Huge_Male_	4
51	PazinGaming	4
51	Merv__	4
51	Spenduh	4
55	SquadMonster	3
55	AlexxO_o	3
57	MattieHD	2
57	Jonafrog99	2
57	luseis	2
57	iSammael	2
57	TheSandwhich_	2
57	Jimb0nat0r	2
57	WYFYoyo	2
64	Valoth	1
64	MonkeySaint	1
64	Inchef	1
64	TheDankPlatypus	1
64	pixelviolin	1
64	SpacesickPrism	1
