rank	username	minecraft:mined/minecraft:tinted_glass
1	thewindmillman	1555
2	Ezekson	1342
3	pintsizedrogue	881
4	beeperbeeper5	645
5	500am	356
6	ImpavidArcher	182
7	PlasticOtari	168
8	tsitrawhy	145
9	Enderslayerxz3	73
10	Smoke____	21
11	Hyp3rion_	20
12	PigDab	17
13	joethahobo	16
14	_stets	15
15	RebelAndroid	13
16	Prismyst	12
16	Rebytre	12
18	Steelynan	10
19	Kakolbus	9
20	SingedBread	8
21	Flores991	5
21	Winklepicker279	5
23	Mahoose	4
23	Spenduh	4
25	SquadMonster	3
26	MeetTheWollo	2
26	WYFYoyo	2
28	Valoth	1
28	Inchef	1
28	noam464	1
28	TheDankPlatypus	1
28	pixelviolin	1
