rank	username	minecraft:mined/minecraft:tinted_glass
1	thewindmillman	1555
2	Ezekson	1342
3	pintsizedrogue	917
4	beeperbeeper5	645
5	500am	356
6	ImpavidArcher	192
7	PlasticOtari	176
8	tsitrawhy	145
9	iHuntWeeaboos	79
10	Enderslayerxz3	73
11	Hyp3rion_	49
12	Jackattack53	26
13	corvidpartyfor6	22
14	Smoke____	21
15	PigDab	17
16	joethahobo	16
17	_stets	15
18	RebelAndroid	13
19	Prismyst	12
19	Rebytre	12
21	CuzIm2Kev	11
22	Kakolbus	10
22	Steelynan	10
24	Alteriity	9
25	SingedBread	8
26	Fuad_R	6
27	Drlzyy	5
27	Flores991	5
27	Winklepicker279	5
30	Mahoose	4
30	Spenduh	4
32	SquadMonster	3
33	drunkeeez	2
33	iSammael	2
33	MeetTheWollo	2
33	WYFYoyo	2
37	Valoth	1
37	Inchef	1
37	noam464	1
37	TheDankPlatypus	1
37	pixelviolin	1
