rank	username	minecraft:mined/minecraft:tinted_glass
1	thewindmillman	1555
2	Ezekson	1342
3	pintsizedrogue	917
4	beeperbeeper5	645
5	500am	356
6	Jackattack53	331
7	ImpavidArcher	192
8	PlasticOtari	176
9	tsitrawhy	145
10	weabis	83
11	Enderxz3	73
12	Lez_	72
13	TheSecondLord	68
14	Hyp3rion_	51
15	Mahoose	46
16	Kakolbus	38
17	corvidpartyfor6	22
18	Smoke____	21
19	TheWildMateo	20
20	PigDab	17
21	joethahobo	16
22	_stets	15
22	Alteriity	15
24	RebelAndroid	13
25	Prismyst	12
25	Rebytre	12
27	CuzIm2Kev	11
28	MuffinManzz	10
28	Steelynan	10
30	SingedBread	8
31	Fuad_R	7
32	drunkeeez	6
32	Kowcio_	6
34	SmashingPump	5
34	Flores991	5
34	Winklepicker279	5
37	gusstationwerker	4
38	SquadMonster	3
39	iSammael	2
39	MirielThePastor	2
39	WYFYoyo	2
42	Valoth	1
42	MonkeySaint	1
42	Inchef	1
42	noam464	1
42	TheDankPlatypus	1
42	pixelviolin	1
