rank	username	minecraft:mined/minecraft:tinted_glass
1	thewindmillman	1555
2	Ezekson	1346
3	pintsizedrogue	917
4	beeperbeeper5	648
5	Jackattack53	434
6	k_ce	364
7	500am	356
8	ImpavidArcher	192
9	Lez_	177
10	PlasticOtari	176
11	tsitrawhy	145
12	weabis	83
13	Enderxz3	73
14	TheSecondLord	68
15	Kakolbus	52
16	Hyp3rion_	51
17	Mahoose	46
18	YungMaki	32
19	AdmiralSmoke	23
20	corvidpartyfor6	22
21	TheWildMateo	20
22	Manaateee	19
23	PigDab	17
24	joethahobo	16
25	_stets	15
25	Alteriity	15
27	RebelAndroid	13
28	Prismyst	12
28	xxPipperDipperxx	12
28	Rebytre	12
31	12Magner05	11
31	CuzIm2Kev	11
33	MuffinManzz	10
33	Steelynan	10
35	SingedBread	8
36	Fuad_R	7
37	drunkeeez	6
37	Kowcio_	6
39	SmashingPump	5
39	Flores991	5
39	Winklepicker279	5
42	PazinGaming	4
42	Spenduh	4
44	SquadMonster	3
44	AlexxO_o	3
46	luseis	2
46	iSammael	2
46	MirielThePastor	2
46	WYFYoyo	2
50	Valoth	1
50	MonkeySaint	1
50	Inchef	1
50	noam464	1
50	TheDankPlatypus	1
50	pixelviolin	1
50	SpacesickPrism	1
50	Jimb0nat0r	1
