rank	username	minecraft:mined/minecraft:tinted_glass
1	thewindmillman	1555
2	Ezekson	1346
3	pintsizedrogue	917
4	beeperbeeper5	648
5	k_ce	530
6	Kakolbus	471
7	Jackattack53	437
8	500am	356
9	ImpavidArcher	192
10	Lez_	177
11	PlasticOtari	176
12	tsitrawhy	145
13	weabis	83
14	Enderxz3	73
15	TheSecondLord	68
16	Hyp3rion_	51
16	PaperCanvas	51
18	Mahoose	46
19	YungMaki	32
20	AdmiralSmoke	23
21	corvidpartyfor6	22
22	TheWildMateo	20
23	Manaateee	19
24	PigDab	17
25	joethahobo	16
26	_stets	15
26	Alteriity	15
26	Krowuss	15
29	RebelAndroid	13
30	Prismyst	12
30	xxPipperDipperxx	12
30	Rebytre	12
33	12Magner05	11
33	CuzIm2Kev	11
35	MuffinManzz	10
35	Steelynan	10
37	SingedBread	8
38	Fuad_R	7
39	drunkeeez	6
39	Kowcio_	6
41	Apollo_993	5
41	SmashingPump	5
41	Flores991	5
41	Winklepicker279	5
45	PazinGaming	4
45	Spenduh	4
47	SquadMonster	3
47	AlexxO_o	3
49	Jonafrog99	2
49	luseis	2
49	iSammael	2
49	MirielThePastor	2
49	Jimb0nat0r	2
49	WYFYoyo	2
55	Valoth	1
55	MonkeySaint	1
55	Inchef	1
55	noam464	1
55	TheDankPlatypus	1
55	pixelviolin	1
55	SpacesickPrism	1
