rank	username	minecraft:mined/minecraft:tinted_glass
1	thewindmillman	1555
2	Ezekson	1342
3	pintsizedrogue	917
4	beeperbeeper5	645
5	Jackattack53	394
6	500am	356
7	ImpavidArcher	192
8	PlasticOtari	176
9	tsitrawhy	145
10	weabis	83
11	Lez_	73
11	Enderxz3	73
13	TheSecondLord	68
14	Hyp3rion_	51
15	Mahoose	46
16	Kakolbus	44
17	corvidpartyfor6	22
18	Smoke____	21
19	TheWildMateo	20
20	PigDab	17
21	joethahobo	16
22	k_ce	15
22	_stets	15
22	Alteriity	15
25	RebelAndroid	13
26	Prismyst	12
26	xxPipperDipperxx	12
26	Rebytre	12
29	CuzIm2Kev	11
30	MuffinManzz	10
30	Steelynan	10
32	SingedBread	8
33	Fuad_R	7
34	drunkeeez	6
34	Kowcio_	6
36	SmashingPump	5
36	Flores991	5
36	Winklepicker279	5
39	PazinGaming	4
39	gusstationwerker	4
41	SquadMonster	3
42	AlexxO_o	2
42	iSammael	2
42	MirielThePastor	2
42	WYFYoyo	2
46	Valoth	1
46	MonkeySaint	1
46	Inchef	1
46	noam464	1
46	TheDankPlatypus	1
46	pixelviolin	1
46	Jimb0nat0r	1
