rank	username	minecraft:mined/minecraft:tinted_glass
1	thewindmillman	1555
2	Ezekson	1342
3	pintsizedrogue	881
4	beeperbeeper5	645
5	500am	356
6	ImpavidArcher	182
7	PlasticOtari	168
8	Enderslayerxz3	73
9	Smoke____	21
10	Hyp3rion_	20
11	PigDab	17
12	joethahobo	16
13	_stets	15
14	RebelAndroid	13
15	Steelynan	10
16	Kakolbus	9
17	SingedBread	8
18	Flores991	5
18	Winklepicker279	5
20	Mahoose	4
20	Spenduh	4
22	SquadMonster	3
23	MeetTheWollo	2
23	WYFYoyo	2
25	Valoth	1
25	Inchef	1
25	noam464	1
25	pixelviolin	1
