rank	username	minecraft:mined/minecraft:tinted_glass
1	thewindmillman	1555
2	Ezekson	1346
3	k_ce	1133
4	pintsizedrogue	917
5	beeperbeeper5	674
6	Kakolbus	471
7	Jackattack53	454
8	500am	356
9	ImpavidArcher	192
10	Lez_	180
11	PlasticOtari	176
12	ECstardust	146
13	MC_Skribble	145
14	Enderxz3	106
15	noam464	102
16	Spaghettatron	89
17	weabis	83
18	TheSecondLord	68
19	Hyp3rion_	52
20	PaperCanvas	51
21	Mahoose	46
22	oscminus	42
23	SvenskaHugo	34
24	doublemaki	32
25	Yamdalorian	27
26	DisgruntledKoala	25
27	corvidpartyfor6	22
28	TheWildMateo	20
29	Manaateee	19
29	Pumpkin_P_Patch	19
31	Rebytre	18
32	PigDab	17
33	joethahobo	16
34	_stets	15
34	Alteriity	15
34	Krowuss	15
37	RebelAndroid	13
38	Prismyst	12
38	xxPipperDipperxx	12
40	12Magner05	11
40	NumbaOneMunch	11
42	MuffinManzz	10
42	Kowcio_	10
42	Steelynan	10
45	drunkeeez	8
45	SingedBread	8
47	Fuad_R	7
48	TheWickedBird	6
49	Apollo_993	5
49	robertsnose	5
49	Flores991	5
49	Winklepicker279	5
49	MAns_44	5
54	_Huge_Male_	4
54	PazinGaming	4
54	Merv__	4
54	Caribouse	4
54	Spenduh	4
59	SquadMonster	3
59	AlexxO_o	3
59	Moss_2006	3
62	Niklas20114552	2
62	MattieHD	2
62	Jonafrog99	2
62	albus0x	2
62	luseis	2
62	iSammael	2
62	TheSandwhich_	2
62	Jimb0nat0r	2
62	WYFYoyo	2
71	Valoth	1
71	MonkeySaint	1
71	Inchef	1
71	TheDankPlatypus	1
71	pixelviolin	1
71	SpacesickPrism	1
