rank	username	minecraft:mined/minecraft:tinted_glass
1	thewindmillman	1555
2	Ezekson	1342
3	pintsizedrogue	917
4	beeperbeeper5	645
5	Jackattack53	394
6	500am	356
7	k_ce	247
8	ImpavidArcher	192
9	Lez_	177
10	PlasticOtari	176
11	tsitrawhy	145
12	weabis	83
13	Enderxz3	73
14	TheSecondLord	68
15	Hyp3rion_	51
16	Mahoose	46
17	Kakolbus	44
18	corvidpartyfor6	22
19	Smoke____	21
20	TheWildMateo	20
21	RoofTyler	19
22	PigDab	17
23	joethahobo	16
24	_stets	15
24	Alteriity	15
26	RebelAndroid	13
27	Prismyst	12
27	xxPipperDipperxx	12
27	Rebytre	12
30	CuzIm2Kev	11
31	MuffinManzz	10
31	Steelynan	10
33	SingedBread	8
34	Fuad_R	7
35	drunkeeez	6
35	Kowcio_	6
37	SmashingPump	5
37	Flores991	5
37	Winklepicker279	5
40	PazinGaming	4
40	gusstationwerker	4
42	SquadMonster	3
42	AlexxO_o	3
44	iSammael	2
44	MirielThePastor	2
44	WYFYoyo	2
47	Valoth	1
47	MonkeySaint	1
47	Inchef	1
47	noam464	1
47	TheDankPlatypus	1
47	pixelviolin	1
47	Jimb0nat0r	1
