rank	username	minecraft:mined/minecraft:magenta_banner
1	lordpipe	14
2	Blu3beast	13
3	Ezekson	9
4	Mahoose	7
5	YungMaki	6
6	Arceus1975	4
6	Akoot_	4
6	MovingFish7	4
9	6king6colt6	3
9	Blackberry1310	3
9	Eraxa	3
12	Huwulling	2
12	Lez_	2
12	joethahobo	2
12	legal_tax_evader	2
16	pintsizedrogue	1
16	AuroraValkyrie	1
16	ECstardust	1
16	SaucyDark	1
16	beeperbeeper5	1
16	titanlax	1
16	kekhon	1
16	Mewar	1
16	NomadicRobin_	1
16	FreakGenius	1
16	MakeHistory157	1
16	deleteduser3c11b	1
16	Kowcio_	1
16	xzvu	1
16	miramyu	1
16	ProbsNotNova	1
16	jcool7	1
16	ConnorDanky_	1
16	EcksD	1
16	annebolyn	1
16	TheWickedBird	1
