rank	username	minecraft:mined/minecraft:magenta_banner
1	Blu3beast	13
2	Ezekson	9
3	lordpipe	8
4	Mahoose	7
5	YungMaki	6
6	Arceus1975	4
6	Akoot_	4
6	MovingFish7	4
9	6king6colt6	3
9	Blackberry1310	3
9	Eraxa	3
12	Huwulling	2
12	joethahobo	2
12	legal_tax_evader	2
15	pintsizedrogue	1
15	AuroraValkyrie	1
15	SaucyDark	1
15	beeperbeeper5	1
15	titanlax	1
15	kekhon	1
15	Mewar	1
15	NomadicRobin_	1
15	FreakGenius	1
15	MakeHistory157	1
15	sadvavilloso	1
15	xzvu	1
15	lcvezra	1
15	ProbsNotNova	1
15	jcool7	1
15	ConnorDanky_	1
15	EcksD	1
15	bladeefan2009	1
