rank	username	minecraft:mined/minecraft:magenta_banner
1	SteveCraftBlocks	23
2	lordpipe	14
3	Blu3beast	13
4	Ezekson	9
5	Mahoose	7
6	doublemaki	6
7	Arceus1975	4
7	Akoot_	4
7	MovingFish7	4
10	6king6colt6	3
10	Blackberry1310	3
10	Eraxa	3
13	Huwulling	2
13	Lez_	2
13	joethahobo	2
13	legal_tax_evader	2
17	pintsizedrogue	1
17	AuroraValkyrie	1
17	ECstardust	1
17	SaucyDark	1
17	beeperbeeper5	1
17	titanlax	1
17	kekhon	1
17	Mewar	1
17	craaaash	1
17	NomadicRobin_	1
17	FreakGenius	1
17	MakeHistory157	1
17	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
17	Kowcio_	1
17	xzvu	1
17	miramyu	1
17	ProbsNotNova	1
17	jcool7	1
17	ConnorDanky_	1
17	EcksD	1
17	es0th	1
17	TheWickedBird	1
