rank	username	minecraft:mined/minecraft:magenta_banner
1	SteveCraftBlocks	23
2	lordpipe	14
3	Blu3beast	13
4	Ezekson	9
5	Mahoose	7
6	doublemaki	6
7	Arceus1975	4
7	Akoot_	4
7	MovingFish7	4
10	6king6colt6	3
10	Blackberry1310	3
10	Eraxa	3
13	reddeeem	2
13	Huwulling	2
13	Lez_	2
13	joethahobo	2
13	legal_tax_evader	2
18	pintsizedrogue	1
18	AuroraValkyrie	1
18	ECstardust	1
18	SaucyDark	1
18	beeperbeeper5	1
18	titanlax	1
18	kekhon	1
18	Mewar	1
18	craaaash	1
18	NomadicRobin_	1
18	FreakGenius	1
18	MakeHistory157	1
18	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
18	Kowcio_	1
18	xzvu	1
18	miramyu	1
18	ProbsNotNova	1
18	jcool7	1
18	ConnorDanky_	1
18	EcksD	1
18	es0th	1
18	TheWickedBird	1
