rank	username	minecraft:mined/minecraft:bamboo_fence
1	k_ce	239
2	_witch_craft_	204
3	Fullbit_	84
4	Hoid_the_Roamer	83
5	Synthoum	62
6	Mr_Byzantine	60
7	Jimb0nat0r	50
8	Bambuino	48
9	Enderxz3	47
10	Cache3	34
11	Mattesco	31
12	Mr_Froxy	24
13	Jackattack53	10
13	robonya_	10
15	Werbe	8
15	Buuck_	8
17	pintsizedrogue	6
17	Mr_Sun15	6
19	_Duckery	5
19	FiguraDei	5
21	BTL_craft	4
21	SpacesickPrism	4
21	Yamdalorian	4
24	Merv__	3
25	mymayowasgone	1
25	craaaash	1
25	lordpipe	1
25	Kowcio_	1
25	ConnorDanky_	1
