rank	username	minecraft:mined/minecraft:lapis_ore
1	joethahobo	5264
2	lordpipe	3290
3	Werbe	2591
4	Hyp3rion_	2521
5	gcaisawesome	2447
6	Spacewardharpy7	2322
7	YungMaki	2235
8	thewindmillman	2180
9	TheShyPig	2016
10	Enderxz3	1811
11	pintsizedrogue	1801
12	EMC_	1739
13	PhantomsGhost_	1714
14	livingdaydreams	1468
15	beeperbeeper5	1334
16	EcksD	1282
17	Blaiku	1176
18	ROY4LE	1094
19	Snowflowe	1076
20	EveryonesUncle	1075
21	AdmiralSmoke	1069
22	Ezekson	1007
23	Mahoose	942
24	12Magner05	937
25	Steelynan	909
26	Iamthejo	886
27	HellsSponge	867
28	Skippeh	839
29	The11thDoctor	820
30	PigDab	758
31	Kakolbus	746
32	rarrq	707
32	OrewaSora	707
34	Di_infiri	696
35	TheSecondLord	662
36	ApophisNova	651
36	MyNamaSheff	651
38	PlasticOtari	646
39	luseis	645
40	diamondgolem35	633
41	Nicserso	628
42	Ryan_GEMS	620
43	Fullut	609
44	FreakGenius	579
45	Steve897	572
46	Cocoamallows	571
47	vandmanden	560
48	set67	541
49	T045RTY	539
50	NameGenerat0r	537
51	ConnorDanky_	526
52	Njensen7	523
53	alderban107	505
54	mwrty	503
55	noam464	489
56	sp00ky_ghost977	486
57	Deathkob	482
58	MyNameIsJobo	479
59	oscminus	477
60	Airem_Core	464
61	Cowison	459
61	claivin	459
63	500am	457
64	TheDankPlatypus	456
65	Xclax101	447
66	RebelAndroid	443
67	cedric72	439
68	wezzzi	438
69	kekhon	435
70	NatalieTW	432
71	Zaridey	426
72	Segotep999	420
73	Kowcio_	416
74	BobDeBouwer1337	412
75	SaucyDark	411
76	Corbsman	400
77	MoistMicrowave	398
77	Rumpletaezer	398
79	Vetral1	397
80	TheThomas69	395
81	Ecplosive	375
82	m_be9	373
83	Maenara	367
84	Hoid_the_Roamer	364
85	Mewar	362
86	SingedBread	359
87	HolyVenom	357
88	EfficientC52	353
89	PazinGaming	349
89	Windo_licker	349
91	Akoot_	341
92	Hisiste	339
93	SpaceGrenadier	337
94	Soap_Bender	336
95	Blackberry1310	335
96	Frozil20	323
97	Arceus1975	320
98	ClemenPine	319
99	_i_ERROR_i_	318
100	Barlycorn	316
101	Inbefour	314
102	CoffeeNoir	301
103	PlzNoBM	297
104	MirielThePastor	293
104	h2p_emrld	293
106	yulgur1	292
107	j5ylim	291
108	NomadicRobin_	290
109	censorsheep	289
110	Spenduh	286
111	SmashingPump	283
112	XboxPanda	279
113	lotarp	276
113	Eczbek	276
115	MrKrabOnCoke	272
116	Zythose	271
117	SvenskaHugo	269
118	ougstur	268
118	GoofyBread	268
120	Toriankel	267
121	Eczbox	262
122	Skylord_Luke	261
122	Meatlaugh	261
124	TooManyDuck	259
125	ayamefag	258
126	Sabby65	257
127	TheBananaKat	256
128	M_Patata	253
128	xDzarkious	253
128	NoChumpChange	253
131	non089	252
132	Bumpy419	249
133	F_Uhre	247
134	6king6colt6	244
135	G1ldor	242
135	hanaryheatwave	242
137	SammiWolfGirl	241
138	Awyrlas	240
138	MasterNueve	240
140	Scathra	239
141	Franco093	235
142	SeverianOfUrth	234
143	_Mythic____	233
144	Manaateee	232
145	Winklepicker279	230
146	Rocco_Lane	227
147	anbbang	226
148	FirsTimeGamingTV	224
149	Kyrum2169	223
149	djancak	223
151	Groundler	222
152	eitanzaki	221
152	SuperPooch06	221
152	TheSeismicDuck	221
155	BlancoFlaco	216
155	RedcatVII	216
157	Marbz_	215
158	PeteO1995	213
159	jcool7	211
160	WyngGoy	210
161	Soplight	209
162	Lutres_	205
163	Covalents	204
164	fkGrim	203
165	DarlaMeow	199
165	TechnoNinja64	199
167	Mr_Byzantine	198
168	jnp_gaming	197
169	yheece	196
170	_TCARREIRA_	195
171	Bandito_Roamer	194
171	Russiancat1	194
173	lizardfightclub	193
173	ReSynced	193
173	audiocracked	193
173	Legendosh	193
177	Merv__	191
177	Euclidoris	191
179	pixelviolin	189
180	Tyrannosplart	186
181	boog4loo	185
181	__Fanda__	185
181	MightyWertu	185
184	fluddd	181
185	Jackster03	178
185	_Nuf	178
185	Noah_Bez	178
185	Jiminbub	178
189	eiC_	177
189	00000000-0000-0000-0009-01ff0c3e5e4f	177
191	bloodbiter	176
191	Afinnity	176
193	ssleepless	175
193	sammidk	175
193	geekbird	175
196	Pofen	174
196	starbits140	174
196	laron58	174
196	Jimb0nat0r	174
196	calamariclam_I	174
201	Kubelz	173
201	1442	173
203	Shogunite	172
203	trexgb	172
205	I_Am_Mushkin	170
205	Myszoaz	170
205	Jackattack53	170
205	Lord_Jord	170
205	cytotoxaint	170
210	Malorn_Aetherius	169
210	ProfessorBee	169
210	UncreativeArtist	169
210	selectrix	169
210	fffMike	169
215	mihimihimihi	168
216	ImpavidArcher	167
217	Fuhrer_Teemo	166
218	Groovy_MoonBird	165
218	Hermanni__	165
218	TheOuterCore	165
221	thescout7	162
221	Dogcorn69420	162
223	Wooptey	160
224	Comma__	159
224	Jonafrog99	159
224	masskedman	159
224	Factoroni	159
228	lewieinnit	158
228	q_wq	158
228	ivorico	158
228	Razzgriz	158
232	Warlord324	157
233	AuroraValkyrie	156
233	__tomato	156
233	SpacesickPrism	156
236	BodaciousCake	155
236	Zedducius	155
238	BumbleBeever	153
238	Zoeyfortnite	153
240	TheTrueClipse	152
240	SkateboardR6	152
242	Historical_Sand	151
242	Xalithia	151
242	RadarHz	151
245	hcb238	150
245	Blu3beast	150
245	wwwwinnebagoooo	150
245	SSytex_X	150
249	skrongus	149
250	Vizzoid	148
251	NYJ	147
252	ShedJr_	146
253	Froste131	145
254	Kamflame10	144
255	Paint	142
255	Houstonion	142
255	StanceTB	142
255	ItsJunoIGuess	142
255	_3Stump_	142
260	teslawolf38	141
260	Smiguli_	141
262	Apollo_993	140
263	RefluxRatio	139
263	_8man	139
263	FishyBoy3811	139
266	xolstoi	137
267	corvidpartyfor6	136
267	lorpus	136
267	burbankbuilder28	136
267	MakeHistory157	136
271	layabout100	135
271	ElectricDragon81	135
273	Nyxiom_	134
274	Smashic	133
274	eviltunix	133
274	tlustyCZARNY	133
277	IWorkAtIkea	132
277	BlankityMcBlank	132
279	xzvu	130
280	soundad	129
280	picardred	129
280	CollinMH06	129
280	Kim_Jong_eel	129
284	LeauVox4921	128
285	obzii	127
286	Cyntrical	126
287	Deodorante	125
288	DaviusMaximoose	124
288	Powowowow	124
290	drumine	123
290	JayToe	123
292	Tobinator_007	122
293	valkam13	120
293	MilleGrug	120
295	Jovaphobic	119
295	epiksk8erduck	119
295	_k2x	119
298	DTwenty	118
298	bloomkieren	118
300	jacxhadow	116
