rank	username	minecraft:mined/minecraft:lapis_ore
1	joethahobo	5233
2	lordpipe	3163
3	Hyp3rion_	2504
4	gcaisawesome	2447
5	Spacewardharpy7	2322
6	thewindmillman	2180
7	TheShyPig	2016
8	Werbe	1907
9	pintsizedrogue	1765
10	PhantomsGhost_	1714
11	livingdaydreams	1468
12	Enderxz3	1394
13	YungMaki	1390
14	beeperbeeper5	1315
15	EcksD	1241
16	Blaiku	1176
17	ROY4LE	1094
18	Snowflowe	1076
19	EMC_	1061
20	EveryonesUncle	1059
21	Smoke____	1038
22	Ezekson	1001
23	Mahoose	935
24	12Magner05	934
25	Steelynan	909
26	Iamthejo	877
27	HellsSponge	867
28	Skippeh	839
29	The11thDoctor	820
30	PigDab	758
31	Kakolbus	719
32	rarrq	707
32	FallenCorps	707
34	Di_infiri	696
35	TheSecondLord	653
36	ApophisNova	651
36	MyNamaSheff	651
38	PlasticOtari	625
39	Esme_1	620
40	diamondgolem35	618
41	Fullut	609
42	FreakGenius	579
43	GoofySilly	572
44	Cocoamallows	571
45	vandmanden	560
46	luseis	546
47	set67	541
48	T045RTY	539
49	NameGenerat0r	537
50	ConnorDanky_	526
51	alderban107	505
52	mwrty	503
53	sp00ky_ghost977	485
54	Deathkob	482
55	MyNameIsJobo	479
56	Njensen7	473
57	noam464	466
58	Airem_Core	464
59	Cowison	459
59	claivin	459
61	500am	457
62	TheDankPlatypus	455
63	Xclax101	447
64	RebelAndroid	443
65	cedric72	439
66	wezzzi	438
67	kekhon	435
68	NatalieTW	432
69	Zaridey	426
70	BobDeBouwer1337	412
71	SaucyDark	411
72	Corbsman	400
73	ThiccExotic	398
73	Rumpletaezer	398
75	Vetral1	397
76	TheThomas69	395
77	Ecplosive	375
78	m_be9	373
79	RealGroot	368
80	Maenara	367
81	Hoid_the_Roamer	364
82	Mewar	362
83	SingedBread	359
84	ZA07	357
85	EfficientC52	353
86	Kowcio_	345
87	Akoot_	341
88	Hisiste	339
89	SpaceGrenadier	337
90	Soap_Bender	336
91	Blackberry1310	335
92	Windo_licker	326
93	Frozil20	323
94	Arceus1975	320
95	ClemenPine	319
96	Barlycorn	316
97	Inbefour	314
98	CoffeeNoir	301
99	PlzNoBM	297
100	MirielThePastor	293
100	h2p_emrld	293
102	yulgur1	292
103	NomadicRobin_	290
104	censorsheep	289
105	gusstationwerker	285
106	SmashingPump	282
107	XboxPanda	279
108	lotarp	276
109	MrKrabOnCoke	272
110	Zythose	271
110	Eczbek	271
112	ougstur	268
112	GoofyBread	268
114	Toriankel	267
115	MangoTheFish	262
116	Skylord_Luke	261
116	Meatlaugh	261
118	TooManyDuck	259
119	ayamefag	258
120	Sabby65	257
121	M_Patata	253
121	xDzarkious	253
121	NoChumpChange	253
124	Bumpy419	249
125	F_Uhre	247
125	GlitchyPlate810	247
127	6king6colt6	244
128	G1ldor	242
129	Awyrlas	240
129	MasterNueve	240
129	Nicserso	240
132	Scathra	239
133	SammiWolfGirl	237
134	Franco093	235
135	SeverianTheLame	234
136	Mythic1130	233
137	Winklepicker279	230
138	Rocco_Lane	227
139	anbbang	226
140	FirsTimeGamingTV	224
141	Kyrum2169	223
141	djancak	223
143	Groundler	222
144	eitanzaki	221
144	SuperPooch06	221
144	TheSeismicDuck	221
147	BlancoFlaco	216
147	RedcatVII	216
149	Marbz_	215
150	PeteO1995	213
151	jcool7	211
152	WyngGoy	210
153	Soplight	209
154	Covalents	204
155	fkGrim	203
155	Lutres_Torane	203
157	DarlaMeow	199
157	TechnoNinja64	199
159	jnp_gaming	197
160	gabriels543	196
161	_TCARREIRA_	195
162	Bandito_Roamer	194
162	Russiancat1	194
164	ReSynced	193
164	audiocracked	193
164	Legendosh	193
167	Merv__	191
167	Euclidoris	191
169	lizardfightclub	188
170	Tyrannosplart	186
171	boog4loo	185
171	__Fanda__	185
171	MightyWertu	185
174	fluddd	181
175	Jackster03	178
175	_Nuf	178
175	Noah_Bez	178
175	Jiminbub	178
179	eiC_	177
180	bloodbiter	176
180	Afinnity	176
182	ssleepless	175
182	sammidk	175
182	geekbird	175
185	starbits140	174
185	laron58	174
185	calamariclam_I	174
188	Kubelz	173
188	1442	173
190	Shogunite	172
190	trexgb	172
192	I_Am_Mushkin	170
192	Myszoaz	170
192	Lord_Jord	170
192	cytotoxaint	170
196	Malorn_Aetherius	169
196	ProfessorBee	169
196	UncreativeArtist	169
196	selectrix	169
196	fffMike	169
201	mihimihimihi	168
202	ImpavidArcher	167
203	Fuhrer_Teemo	166
204	Hermanni__	165
204	TheOuterCore	165
206	thescout7	162
206	Dogcorn69420	162
208	Wooptey	160
209	Comma__	159
209	masskedman	159
209	Factoroni	159
212	lewieinnit	158
212	ivorico	158
212	Razzgriz	158
215	Warlord324	157
216	AuroraValkyrie	156
216	__tomato	156
218	BodaciousCake	155
218	Zedducius	155
220	BumbleBeever	153
220	Zoeyfortnite	153
222	TheTrueClipse	152
222	SkateboardR6	152
224	Historical_Sand	151
224	Xalithia	151
224	RadarHz	151
227	q_wq	150
227	hcb238	150
227	Blu3beast	150
227	SSytex_X	150
231	bladeefan2009	149
232	Vizzoid	148
233	Jackattack53	147
233	NYJ	147
233	SvenskaHugo	147
236	ShedJr_	146
237	Froste131	145
238	Kamflame10	144
239	Paint	142
239	Houstonion	142
239	StanceTB	142
239	ItsJunoIGuess	142
239	ThisUserIsStump	142
244	teslawolf38	141
244	RoofTyler	141
244	Smiguli_	141
247	RefluxRatio	139
247	_8man	139
247	FishyBoy3811	139
250	lorpus	136
250	burbankbuilder28	136
250	MakeHistory157	136
250	00000000-0000-0000-0009-01ff0c3e5e4f	136
254	layabout100	135
254	ElectricDragon81	135
256	Nyxiom_	134
257	Groovy_MoonBird	133
257	eviltunix	133
257	malgosia14	133
260	IWorkAtIkea	132
260	BlankityMcBlank	132
260	xolstoi	132
263	xzvu	130
264	soundad	129
264	picardred	129
264	CollinMH06	129
264	Kim_Jong_eel	129
268	obzii	127
269	Cyntrical	126
270	Deodorante	125
271	DaviusMaximoose	124
271	Powowowow	124
273	drumine	123
273	JayToe	123
275	Tobinator_007	122
276	valkam13	120
276	MilleGrug	120
278	Jovaphobic	119
278	epiksk8erduck	119
278	_k2x	119
278	wwwwinnebagoooo	119
282	DTwenty	118
282	bloomkieren	118
284	jacxhadow	116
285	bigstankyy	114
286	NieToksikpl	113
286	mimbo1211	113
286	Skomo	113
286	Rasmanden	113
290	Iagoku	112
290	Deerfoot	112
290	Nycteus_	112
293	ImDisconnected_	111
293	Hiryu27	111
293	TheTommyGun63	111
293	radioactv_jelly	111
297	pixelviolin	110
298	Ozixar	109
298	Inchef	109
298	surfinggiraffejp	109
