rank	username	minecraft:mined/minecraft:lapis_ore
1	joethahobo	4610
2	lordpipe	3139
3	gcaisawesome	2363
4	TheShyPig	2016
5	Werbe	1902
6	AssEatrAndLicker	1807
7	PhantomsGhost_	1714
8	thewindmillman	1642
9	Spacewardharpy7	1487
10	Hyp3rion_	1476
11	livingdaydreams	1468
12	Enderslayerxz3	1377
13	YungMaki	1365
14	pintsizedrogue	1360
15	beeperbeeper5	1262
16	Blaiku	1176
17	EcksD	1163
18	ROY4LE	1094
19	EveryonesUncle	1059
20	EMC_	1006
21	Ezekson	981
22	Smoke____	950
23	Snowflowe	923
24	sebastiensaborio	909
25	Mahoose	906
26	HellsSponge	867
27	Skippeh	839
28	The11thDoctor	820
29	PigDab	758
30	12Magner05	715
31	rarrq	707
31	FallenCorps	707
33	Di_infiri	696
34	ApophisNova	651
34	MyNamaSheff	651
36	TheSecondLord	637
37	Dedalus36	620
38	PlasticOtari	619
39	Fullut	609
40	diamondgolem35	589
41	Freak_Genius	579
42	Steven1282598	572
43	Cocoamallows	571
44	vandmanden	560
45	set67	541
46	T045RTY	539
47	NameGenerat0r	537
48	oxfordschool	526
49	alderban107	505
50	mwrty	503
51	Kakolbus	493
52	sp00ky_ghost977	485
53	Deathkob	482
54	MyNameIsJobo	479
55	noam464	466
56	Airem_Core	464
57	Cowison	459
57	claivin	459
59	Xclax101	447
60	cedric72	439
61	wezzzi	438
62	kekhon	435
63	Natofthese	432
64	Zaridey	426
65	BobDeBouwer1337	412
66	SaucyDark	411
67	500am	410
68	RebelAndroid	405
69	TheDankPlatypus	404
70	Corbsman	400
71	awesomeoneme	398
71	Rumpletaezer	398
73	Vetral1	397
74	TheThomas69	395
75	Ecplosive	375
76	m_be9	373
77	Njensen7	370
78	Maenara	367
79	Hoid_the_Roamer	364
80	Mewar	362
81	SingedBread	359
82	HolyVenom	355
83	EfficientC52	353
84	Akoot_	341
84	Miko_Fullbuster	341
86	Hisiste	339
87	SpaceGrenadier	337
88	Soap_Bender	336
89	Windo_licker	326
90	Frozil12	323
91	Blackberry1310	322
92	Arceus1975	320
93	ClemenPine	319
94	Barlycorn	316
95	Inbefour	314
96	Kowcio_	307
97	CoffeeNoir	301
98	PlzNoBM	297
99	MeetTheWollo	293
99	h2p_emrld	293
101	yulgur1	292
102	NomadicRobin_	290
103	censorsheep	289
104	Drlzyy	282
105	Spenduh	281
106	XboxPanda	279
107	lotarp	276
108	Zythose	271
109	_naturell	268
109	GoofyBread	268
111	Toriankel	267
112	MangoTheFish	262
113	Meatlaugh	261
114	TooManyDuck	259
115	ayamefag	258
116	Sabby65	257
117	M_Patata	253
117	xDzarkious	253
117	NoChumpChange	253
120	Bumpy419	249
120	Skylord_Luke	249
122	fred870d	247
122	GlitchyPlate810	247
124	6king6colt6	244
125	G1ldor	242
126	Awyrlas	240
126	MasterNueve	240
126	Nicserso	240
129	Scathra	239
130	SammiWolfGirl	237
131	Franco093	235
132	SeverianTheLame	234
133	KG1999	233
134	Winklepicker279	230
135	Rocco_Lane	227
136	anbbang	226
137	FirsTimeGamingTV	224
138	Kyrum2169	223
138	djancak	223
140	Groundler	222
141	eitanzaki	221
141	SuperPooch06	221
141	TheSeismicDuck	221
144	BlancoFlaco	216
145	PeteO1995	213
145	RedcatVII	213
147	jcool7	211
148	WyngGoy	210
149	Covalents	204
150	fkGrim	203
150	Lutres_Torane	203
152	DarlaMeow	199
152	TechnoNinja64	199
154	jnp_gaming	197
155	gabriels543	196
156	_TCARREIRA_	195
157	Bandito_Roamer	194
157	Russiancat1	194
159	KnightmareD	193
159	audiocracked	193
159	Soplight	193
159	Legendosh	193
163	Merv__	191
163	Euclidoris	191
165	lizardfightclub	188
166	chipklip	186
167	boog4loo	185
167	__Fanda__	185
167	MightyWertu	185
170	fluddd	181
171	Jackster03	178
171	_Nuf	178
171	Noah_Bez	178
171	Jiminbub	178
175	eiC_	177
176	bloodbiter	176
176	Afinnity	176
178	ssleepless	175
178	sammidk	175
178	geekbird	175
181	starbits140	174
181	laron58	174
183	Kubelz	173
183	1442	173
185	Shogunite	172
185	trexgb	172
187	I_Am_Mushkin	170
187	Myszoaz	170
187	Lord_Jord	170
187	cytotoxaint	170
191	Malorn_Aetherius	169
191	ProfessorBee	169
191	UncreativeArtist	169
191	selectrix	169
191	fffMike	169
196	Marbz_	166
196	Fuhrer_Teemo	166
198	Hermanni__	165
198	TheOuterCore	165
200	thescout7	162
200	Dogcorn69420	162
202	Wooptey	160
203	Comma__	159
203	Factoroni	159
205	lewieinnit	158
205	ivorico	158
205	Razzgriz	158
208	Warlord324	157
209	AuroraValkyrie	156
209	__tomato	156
211	BodaciousCake	155
211	Zedducius	155
213	masskedman	154
214	BumbleBeever	153
214	Zoeyfortnite	153
216	TheTrueClipse	152
216	SkateboardR6	152
218	Historical_Sand	151
218	Xalithia	151
218	RadarHz	151
221	q_wq	150
221	hcb238	150
221	Blu3beast	150
221	SSytex_X	150
225	kinas45y5	149
226	Vizzoid	148
227	NYJ	147
228	ShedJr_	146
229	Froste131	145
230	Kamflame10	144
231	SvenskaHugo	143
232	Paint	142
232	Houstonion	142
232	StanceTB	142
232	ItsJunoIGuess	142
232	_3Stump_	142
237	teslawolf38	141
237	Smiguli_	141
239	RefluxRatio	139
239	_8man	139
239	FishyBoy3811	139
242	ImpavidArcher	137
243	egglapras	136
243	burbankbuilder28	136
243	MakeHistory157	136
246	layabout100	135
246	ElectricDragon81	135
248	Nyxiom_	134
249	Groovy_MoonBird	133
249	eviltunix	133
249	_czarny	133
252	IWorkAtIkea	132
252	BlankityMcBlank	132
252	EcksDofficial	132
255	stahouo	130
256	soundad	129
256	picardred	129
256	CollinMH06	129
256	Kim_Jong_eel	129
260	obzii	127
261	Cyntrical	126
262	Deodorante	125
263	DaviusMaximoose	124
263	Powowowow	124
265	drumine	123
