rank	username	minecraft:mined/minecraft:lapis_ore
1	joethahobo	5264
2	lordpipe	3163
3	Hyp3rion_	2504
4	gcaisawesome	2447
5	Spacewardharpy7	2322
6	thewindmillman	2180
7	TheShyPig	2016
8	Werbe	1907
9	pintsizedrogue	1791
10	PhantomsGhost_	1714
11	livingdaydreams	1468
12	Enderxz3	1444
13	YungMaki	1390
14	beeperbeeper5	1319
15	EcksD	1241
16	Blaiku	1176
17	ROY4LE	1094
18	Snowflowe	1076
19	EMC_	1061
20	EveryonesUncle	1059
21	Smoke____	1038
22	Ezekson	1001
23	Mahoose	935
24	12Magner05	934
25	Steelynan	909
26	Iamthejo	877
27	HellsSponge	867
28	Skippeh	839
29	The11thDoctor	820
30	PigDab	758
31	Kakolbus	719
32	rarrq	707
32	FallenCorps	707
34	Di_infiri	696
35	TheSecondLord	653
36	ApophisNova	651
36	MyNamaSheff	651
38	PlasticOtari	625
39	Esme_1	620
40	diamondgolem35	618
41	Fullut	609
42	luseis	587
43	FreakGenius	579
44	GoofySilly	572
45	Cocoamallows	571
46	vandmanden	560
47	set67	541
48	T045RTY	539
49	NameGenerat0r	537
50	ConnorDanky_	526
51	alderban107	505
52	mwrty	503
53	sp00ky_ghost977	485
54	Deathkob	482
55	MyNameIsJobo	479
56	Njensen7	473
57	noam464	466
58	Airem_Core	464
59	Cowison	459
59	claivin	459
61	500am	457
62	TheDankPlatypus	456
63	Xclax101	447
64	RebelAndroid	443
65	cedric72	439
66	wezzzi	438
67	kekhon	435
68	NatalieTW	432
69	Zaridey	426
70	BobDeBouwer1337	412
71	SaucyDark	411
72	RealGroot	408
73	Corbsman	400
74	ThiccExotic	398
74	Rumpletaezer	398
76	Vetral1	397
77	TheThomas69	395
78	Kowcio_	394
79	Ecplosive	375
80	m_be9	373
81	Maenara	367
82	Hoid_the_Roamer	364
83	Mewar	362
84	SingedBread	359
85	ZA07	357
86	EfficientC52	353
87	Akoot_	341
88	Hisiste	339
89	SpaceGrenadier	337
90	Soap_Bender	336
91	Blackberry1310	335
92	Windo_licker	326
93	Frozil20	323
94	Arceus1975	320
95	ClemenPine	319
96	Barlycorn	316
97	Inbefour	314
98	CoffeeNoir	301
99	PlzNoBM	297
100	MirielThePastor	293
100	h2p_emrld	293
102	yulgur1	292
103	NomadicRobin_	290
104	censorsheep	289
105	gusstationwerker	285
106	SmashingPump	282
107	XboxPanda	279
108	lotarp	276
108	Eczbek	276
110	GlitchyPlate810	273
111	MrKrabOnCoke	272
112	Zythose	271
113	ougstur	268
113	GoofyBread	268
115	Toriankel	267
116	MangoTheFish	262
117	Skylord_Luke	261
117	Meatlaugh	261
119	TooManyDuck	259
120	ayamefag	258
121	Sabby65	257
122	M_Patata	253
122	xDzarkious	253
122	NoChumpChange	253
125	Bumpy419	249
126	F_Uhre	247
127	6king6colt6	244
128	G1ldor	242
129	Awyrlas	240
129	MasterNueve	240
129	non089	240
129	Nicserso	240
133	Scathra	239
134	SammiWolfGirl	237
135	Franco093	235
136	SeverianTheLame	234
137	Mythic1130	233
138	Winklepicker279	230
139	Rocco_Lane	227
140	anbbang	226
141	FirsTimeGamingTV	224
142	Kyrum2169	223
142	djancak	223
144	Groundler	222
145	eitanzaki	221
145	SuperPooch06	221
145	TheSeismicDuck	221
148	BlancoFlaco	216
148	RedcatVII	216
150	Marbz_	215
151	PeteO1995	213
152	jcool7	211
153	WyngGoy	210
154	RoofTyler	209
154	Soplight	209
156	Covalents	204
157	fkGrim	203
157	Lutres_Torane	203
159	DarlaMeow	199
159	TechnoNinja64	199
161	jnp_gaming	197
162	gabriels543	196
163	_TCARREIRA_	195
164	Bandito_Roamer	194
164	Russiancat1	194
166	lizardfightclub	193
166	ReSynced	193
166	audiocracked	193
166	Legendosh	193
170	Merv__	191
170	Euclidoris	191
172	Tyrannosplart	186
173	boog4loo	185
173	__Fanda__	185
173	MightyWertu	185
176	fluddd	181
177	Jackster03	178
177	_Nuf	178
177	Noah_Bez	178
177	Jiminbub	178
181	eiC_	177
182	bloodbiter	176
182	Afinnity	176
184	ssleepless	175
184	sammidk	175
184	geekbird	175
187	starbits140	174
187	laron58	174
187	calamariclam_I	174
190	Kubelz	173
