rank	username	minecraft:mined/minecraft:lapis_ore
1	joethahobo	5264
2	lordpipe	3290
3	Hyp3rion_	2521
4	gcaisawesome	2447
5	Spacewardharpy7	2322
6	Werbe	2316
7	YungMaki	2235
8	thewindmillman	2180
9	TheShyPig	2016
10	pintsizedrogue	1800
11	PhantomsGhost_	1714
12	Enderxz3	1632
13	EMC_	1628
14	livingdaydreams	1468
15	beeperbeeper5	1334
16	EcksD	1282
17	Blaiku	1176
18	ROY4LE	1094
19	Snowflowe	1076
20	EveryonesUncle	1075
21	AdmiralSmoke	1069
22	Ezekson	1007
23	Mahoose	942
24	12Magner05	937
25	Steelynan	909
26	Iamthejo	886
27	HellsSponge	867
28	Skippeh	839
29	The11thDoctor	820
30	PigDab	758
31	Kakolbus	746
32	rarrq	707
32	OrewaSora	707
34	Di_infiri	696
35	TheSecondLord	662
36	ApophisNova	651
36	MyNamaSheff	651
38	PlasticOtari	646
39	luseis	634
40	diamondgolem35	633
41	Nicserso	628
42	Ryan_GEMS	620
43	Fullut	609
44	FreakGenius	579
45	Steve897	572
46	Cocoamallows	571
47	vandmanden	560
48	set67	541
49	T045RTY	539
50	NameGenerat0r	537
51	ConnorDanky_	526
52	alderban107	505
53	mwrty	503
54	sp00ky_ghost977	486
55	Deathkob	482
56	MyNameIsJobo	479
57	oscminus	476
58	Njensen7	473
59	noam464	466
60	Airem_Core	464
61	Cowison	459
61	claivin	459
63	500am	457
64	TheDankPlatypus	456
65	Xclax101	447
66	RebelAndroid	443
67	cedric72	439
68	wezzzi	438
69	kekhon	435
70	NatalieTW	432
71	Zaridey	426
72	Segotep999	420
73	Kowcio_	415
74	BobDeBouwer1337	412
75	SaucyDark	411
76	Corbsman	400
77	MoistMicrowave	398
77	Rumpletaezer	398
79	Vetral1	397
80	TheThomas69	395
81	Ecplosive	375
82	m_be9	373
83	Maenara	367
84	Hoid_the_Roamer	364
85	Mewar	362
86	SingedBread	359
87	HolyVenom	357
88	EfficientC52	353
89	Windo_licker	349
90	Akoot_	341
91	Hisiste	339
92	SpaceGrenadier	337
93	Soap_Bender	336
94	Blackberry1310	335
95	Frozil20	323
96	PazinGaming	320
96	Arceus1975	320
98	ClemenPine	319
99	_i_ERROR_i_	318
100	Barlycorn	316
101	Inbefour	314
102	CoffeeNoir	301
103	PlzNoBM	297
104	MirielThePastor	293
104	h2p_emrld	293
106	yulgur1	292
107	NomadicRobin_	290
108	censorsheep	289
109	Spenduh	286
110	SmashingPump	283
111	XboxPanda	279
112	lotarp	276
112	Eczbek	276
114	MrKrabOnCoke	272
115	Zythose	271
116	ougstur	268
116	GoofyBread	268
118	Toriankel	267
119	Eczbox	262
120	Skylord_Luke	261
120	Meatlaugh	261
122	TooManyDuck	259
123	ayamefag	258
124	Sabby65	257
125	TheBananaKat	256
126	M_Patata	253
126	xDzarkious	253
126	NoChumpChange	253
129	non089	252
130	Bumpy419	249
131	F_Uhre	247
132	6king6colt6	244
133	G1ldor	242
134	SammiWolfGirl	241
135	Awyrlas	240
135	MasterNueve	240
137	Scathra	239
138	hanaryheatwave	237
139	Franco093	235
140	SeverianOfUrth	234
141	_Mythic____	233
142	Manaateee	232
143	Winklepicker279	230
144	Rocco_Lane	227
145	anbbang	226
146	FirsTimeGamingTV	224
147	Kyrum2169	223
147	djancak	223
149	Groundler	222
150	eitanzaki	221
150	SuperPooch06	221
150	TheSeismicDuck	221
153	BlancoFlaco	216
153	RedcatVII	216
155	Marbz_	215
156	PeteO1995	213
157	jcool7	211
158	WyngGoy	210
159	Soplight	209
160	Lutres_	205
161	Covalents	204
162	fkGrim	203
163	DarlaMeow	199
163	TechnoNinja64	199
165	Mr_Byzantine	198
166	jnp_gaming	197
167	yheece	196
168	_TCARREIRA_	195
169	Bandito_Roamer	194
169	Russiancat1	194
171	lizardfightclub	193
171	ReSynced	193
171	audiocracked	193
171	Legendosh	193
175	Merv__	191
175	Euclidoris	191
177	Tyrannosplart	186
178	boog4loo	185
178	__Fanda__	185
178	MightyWertu	185
181	fluddd	181
182	Jackster03	178
182	_Nuf	178
182	Noah_Bez	178
182	Jiminbub	178
186	eiC_	177
186	00000000-0000-0000-0009-01ff0c3e5e4f	177
188	bloodbiter	176
188	Afinnity	176
190	ssleepless	175
190	sammidk	175
190	geekbird	175
193	Pofen	174
193	starbits140	174
193	laron58	174
193	Jimb0nat0r	174
193	calamariclam_I	174
198	Kubelz	173
198	1442	173
200	Shogunite	172
200	trexgb	172
202	I_Am_Mushkin	170
202	Myszoaz	170
202	Lord_Jord	170
202	cytotoxaint	170
206	Malorn_Aetherius	169
206	ProfessorBee	169
206	UncreativeArtist	169
206	selectrix	169
206	fffMike	169
211	Jackattack53	168
211	mihimihimihi	168
213	ImpavidArcher	167
213	pixelviolin	167
215	Fuhrer_Teemo	166
216	Groovy_MoonBird	165
216	Hermanni__	165
216	TheOuterCore	165
219	thescout7	162
219	Dogcorn69420	162
221	Wooptey	160
222	Comma__	159
222	Jonafrog99	159
222	masskedman	159
222	Factoroni	159
226	lewieinnit	158
226	q_wq	158
226	ivorico	158
226	Razzgriz	158
230	Warlord324	157
231	AuroraValkyrie	156
231	__tomato	156
231	SpacesickPrism	156
234	BodaciousCake	155
234	Zedducius	155
236	BumbleBeever	153
236	Zoeyfortnite	153
238	TheTrueClipse	152
238	SkateboardR6	152
240	Historical_Sand	151
240	Xalithia	151
240	RadarHz	151
243	hcb238	150
243	Blu3beast	150
243	wwwwinnebagoooo	150
243	SSytex_X	150
247	skrongus	149
248	Vizzoid	148
249	NYJ	147
249	SvenskaHugo	147
251	ShedJr_	146
252	Froste131	145
253	Kamflame10	144
254	Paint	142
254	Houstonion	142
254	StanceTB	142
254	ItsJunoIGuess	142
254	_3Stump_	142
259	teslawolf38	141
259	Smiguli_	141
261	Apollo_993	140
262	RefluxRatio	139
262	_8man	139
262	FishyBoy3811	139
265	corvidpartyfor6	136
265	lorpus	136
265	burbankbuilder28	136
265	MakeHistory157	136
269	layabout100	135
269	ElectricDragon81	135
271	Nyxiom_	134
272	Smashic	133
272	eviltunix	133
272	tlustyCZARNY	133
275	IWorkAtIkea	132
275	BlankityMcBlank	132
275	xolstoi	132
278	xzvu	130
279	soundad	129
279	picardred	129
279	CollinMH06	129
279	Kim_Jong_eel	129
283	LeauVox4921	128
284	obzii	127
285	Cyntrical	126
286	Deodorante	125
287	DaviusMaximoose	124
287	Powowowow	124
289	drumine	123
289	JayToe	123
291	Tobinator_007	122
292	valkam13	120
292	MilleGrug	120
294	Jovaphobic	119
294	epiksk8erduck	119
294	_k2x	119
297	DTwenty	118
297	bloomkieren	118
299	jacxhadow	116
300	bigstankyy	114
