rank	username	minecraft:mined/minecraft:lapis_ore
1	joethahobo	5264
2	lordpipe	3278
3	Hyp3rion_	2506
4	gcaisawesome	2447
5	Spacewardharpy7	2322
6	YungMaki	2235
7	thewindmillman	2180
8	TheShyPig	2016
9	Werbe	1907
10	pintsizedrogue	1800
11	PhantomsGhost_	1714
12	Enderxz3	1592
13	livingdaydreams	1468
14	beeperbeeper5	1324
15	EcksD	1282
16	Blaiku	1176
17	ROY4LE	1094
18	Snowflowe	1076
19	AdmiralSmoke	1069
20	EMC_	1068
21	EveryonesUncle	1059
22	Ezekson	1007
23	Mahoose	942
24	12Magner05	937
25	Steelynan	909
26	Iamthejo	877
27	HellsSponge	867
28	Skippeh	839
29	The11thDoctor	820
30	PigDab	758
31	Kakolbus	721
32	rarrq	707
32	OrewaSora	707
34	Di_infiri	696
35	TheSecondLord	653
36	ApophisNova	651
36	MyNamaSheff	651
38	diamondgolem35	633
39	luseis	629
40	PlasticOtari	625
41	Ryan_GEMS	620
42	Fullut	609
43	Nicserso	598
44	FreakGenius	579
45	Steve897	572
46	Cocoamallows	571
47	vandmanden	560
48	set67	541
49	T045RTY	539
50	NameGenerat0r	537
51	ConnorDanky_	526
52	alderban107	505
53	mwrty	503
54	sp00ky_ghost977	486
55	Deathkob	482
56	MyNameIsJobo	479
57	Njensen7	473
58	noam464	466
59	Airem_Core	464
60	Cowison	459
60	oscminus	459
60	claivin	459
63	500am	457
64	TheDankPlatypus	456
65	Xclax101	447
66	RebelAndroid	443
67	cedric72	439
68	wezzzi	438
69	kekhon	435
70	NatalieTW	432
71	Zaridey	426
72	Segotep999	420
73	BobDeBouwer1337	412
74	SaucyDark	411
75	Kowcio_	405
76	Corbsman	400
77	MoistMicrowave	398
77	Rumpletaezer	398
79	Vetral1	397
80	TheThomas69	395
81	Ecplosive	375
82	m_be9	373
83	Maenara	367
84	Hoid_the_Roamer	364
85	Mewar	362
86	SingedBread	359
87	HolyVenom	357
88	EfficientC52	353
89	Windo_licker	349
90	Akoot_	341
91	Hisiste	339
92	SpaceGrenadier	337
93	Soap_Bender	336
94	Blackberry1310	335
95	Frozil20	323
96	Arceus1975	320
97	ClemenPine	319
98	_i_ERROR_i_	318
