rank	username	minecraft:mined/minecraft:lapis_ore
1	joethahobo	5140
2	lordpipe	3143
3	gcaisawesome	2447
4	Spacewardharpy7	2313
5	TheShyPig	2016
6	Hyp3rion_	1984
7	Werbe	1902
8	PhantomsGhost_	1714
8	thewindmillman	1714
10	pintsizedrogue	1483
11	livingdaydreams	1468
12	Enderslayerxz3	1377
13	YungMaki	1365
14	beeperbeeper5	1300
15	Blaiku	1176
16	EcksD	1169
17	ROY4LE	1094
18	EveryonesUncle	1059
19	EMC_	1047
20	Smoke____	984
21	Ezekson	981
22	Snowflowe	923
23	Steelynan	909
24	Mahoose	908
25	HellsSponge	867
26	Skippeh	839
27	The11thDoctor	820
28	PigDab	758
29	12Magner05	723
30	rarrq	707
30	FallenCorps	707
32	Di_infiri	696
33	ApophisNova	651
33	MyNamaSheff	651
35	TheSecondLord	637
36	Miko_Fullbuster	635
37	Dedalus36	620
38	Fullut	609
39	diamondgolem35	589
40	Freak_Genius	579
41	Steven1282598	572
42	Cocoamallows	571
43	vandmanden	560
44	set67	541
45	T045RTY	539
46	NameGenerat0r	537
47	oxfordschool	526
48	alderban107	505
49	mwrty	503
50	Kakolbus	493
51	sp00ky_ghost977	485
52	Deathkob	482
53	MyNameIsJobo	479
54	noam464	466
55	Airem_Core	464
56	Cowison	459
56	claivin	459
58	500am	457
59	Xclax101	447
60	RebelAndroid	443
61	cedric72	439
62	wezzzi	438
63	kekhon	435
64	Menthas	432
65	Zaridey	426
66	TheDankPlatypus	417
67	BobDeBouwer1337	412
68	SaucyDark	411
69	Corbsman	400
70	awesomeoneme	398
70	Rumpletaezer	398
72	Vetral1	397
73	TheThomas69	395
74	Ecplosive	375
75	m_be9	373
76	Njensen7	370
77	Maenara	367
78	Hoid_the_Roamer	364
79	Mewar	362
80	SingedBread	359
81	HolyVenom	357
82	EfficientC52	353
83	Akoot_	341
84	Hisiste	339
85	SpaceGrenadier	337
86	Soap_Bender	336
87	Windo_licker	326
88	Frozil12	323
89	Blackberry1310	322
90	Arceus1975	320
91	ClemenPine	319
92	Barlycorn	316
93	Inbefour	314
94	Kowcio_	307
95	CoffeeNoir	301
96	PlzNoBM	297
97	MeetTheWollo	293
97	h2p_emrld	293
99	yulgur1	292
100	NomadicRobin_	290
101	censorsheep	289
102	Drlzyy	282
103	Spenduh	281
104	XboxPanda	279
105	lotarp	276
106	Zythose	271
106	Eczbek	271
108	_naturell	268
108	GoofyBread	268
110	Toriankel	267
111	MangoTheFish	262
112	Meatlaugh	261
113	TooManyDuck	259
114	ayamefag	258
115	Sabby65	257
116	M_Patata	253
116	xDzarkious	253
116	NoChumpChange	253
116	Segotep999	253
120	Bumpy419	249
120	Skylord_Luke	249
122	fred870d	247
122	GlitchyPlate810	247
124	6king6colt6	244
125	G1ldor	242
126	Awyrlas	240
126	MasterNueve	240
126	Nicserso	240
129	Scathra	239
130	SammiWolfGirl	237
131	Franco093	235
132	SeverianTheLame	234
133	KG1999	233
134	Winklepicker279	230
135	Rocco_Lane	227
136	anbbang	226
137	FirsTimeGamingTV	224
138	Kyrum2169	223
138	djancak	223
140	Groundler	222
141	eitanzaki	221
141	SuperPooch06	221
141	TheSeismicDuck	221
144	BlancoFlaco	216
145	PeteO1995	213
145	RedcatVII	213
147	jcool7	211
148	WyngGoy	210
149	Covalents	204
150	fkGrim	203
150	Lutres_Torane	203
152	DarlaMeow	199
152	TechnoNinja64	199
154	jnp_gaming	197
155	gabriels543	196
156	_TCARREIRA_	195
157	Bandito_Roamer	194
157	Russiancat1	194
159	KnightmareD	193
159	audiocracked	193
