rank	username	minecraft:mined/minecraft:lapis_ore
1	joethahobo	5264
2	lordpipe	3290
3	Werbe	2617
4	Hyp3rion_	2521
5	gcaisawesome	2447
6	Spacewardharpy7	2322
7	YungMaki	2235
8	thewindmillman	2180
9	TheShyPig	2016
10	Enderxz3	1826
11	pintsizedrogue	1801
12	EMC_	1739
13	PhantomsGhost_	1714
14	livingdaydreams	1468
15	beeperbeeper5	1334
16	EcksD	1282
17	Blaiku	1176
18	ROY4LE	1094
19	Snowflowe	1076
20	EveryonesUncle	1075
21	AdmiralSmoke	1069
22	Ezekson	1007
23	Mahoose	942
24	12Magner05	937
25	Steelynan	909
26	Iamthejo	886
27	HellsSponge	867
28	Skippeh	839
29	The11thDoctor	820
30	PigDab	758
31	Kakolbus	746
32	rarrq	707
32	OrewaSora	707
34	Di_infiri	696
35	TheSecondLord	662
36	ApophisNova	651
36	MyNamaSheff	651
38	PlasticOtari	646
39	luseis	645
40	diamondgolem35	633
41	Nicserso	628
42	Ryan_GEMS	620
43	Fullut	609
44	FreakGenius	579
45	Steve897	572
46	Cocoamallows	571
47	vandmanden	560
48	Njensen7	548
49	set67	541
50	T045RTY	539
51	NameGenerat0r	537
52	ConnorDanky_	526
53	alderban107	505
54	mwrty	503
55	noam464	489
56	sp00ky_ghost977	486
57	Deathkob	482
58	MyNameIsJobo	479
59	oscminus	477
60	Airem_Core	464
61	Cowison	459
61	claivin	459
63	500am	457
64	TheDankPlatypus	456
65	Xclax101	447
66	RebelAndroid	443
67	cedric72	439
68	wezzzi	438
69	NatalieTW	436
70	kekhon	435
71	Zaridey	426
72	Kowcio_	420
72	Segotep999	420
74	PazinGaming	417
75	BobDeBouwer1337	412
76	SaucyDark	411
77	Corbsman	400
78	MoistMicrowave	398
78	Rumpletaezer	398
80	Vetral1	397
81	TheThomas69	395
82	Ecplosive	375
83	m_be9	373
84	Maenara	367
85	Hoid_the_Roamer	364
86	Mewar	362
87	SingedBread	359
88	HolyVenom	357
89	EfficientC52	353
90	Windo_licker	349
91	SvenskaHugo	343
92	Akoot_	341
93	Hisiste	339
94	SpaceGrenadier	337
95	Soap_Bender	336
96	Blackberry1310	335
97	Frozil20	323
98	Arceus1975	320
99	ClemenPine	319
100	_i_ERROR_i_	318
101	Barlycorn	316
102	Inbefour	314
103	CoffeeNoir	301
104	PlzNoBM	297
105	MirielThePastor	293
105	h2p_emrld	293
107	yulgur1	292
108	j5ylim	291
109	NomadicRobin_	290
110	censorsheep	289
111	Spenduh	286
112	SmashingPump	283
113	XboxPanda	279
114	lotarp	276
114	Eczbek	276
116	MrKrabOnCoke	272
117	Zythose	271
118	ougstur	268
118	GoofyBread	268
120	Toriankel	267
121	Eczbox	262
122	Skylord_Luke	261
122	Meatlaugh	261
124	TooManyDuck	259
124	pixelviolin	259
126	ayamefag	258
127	Sabby65	257
128	TheBananaKat	256
129	M_Patata	253
129	xDzarkious	253
129	NoChumpChange	253
132	non089	252
133	Bumpy419	249
134	F_Uhre	247
135	6king6colt6	244
136	G1ldor	242
136	hanaryheatwave	242
138	SammiWolfGirl	241
139	Awyrlas	240
139	MasterNueve	240
141	Scathra	239
142	Franco093	235
143	SeverianOfUrth	234
144	_Mythic____	233
145	Manaateee	232
146	Winklepicker279	230
147	Rocco_Lane	227
148	anbbang	226
149	FirsTimeGamingTV	224
150	Kyrum2169	223
150	djancak	223
152	Groundler	222
153	eitanzaki	221
153	SuperPooch06	221
153	TheSeismicDuck	221
156	BlancoFlaco	216
156	RedcatVII	216
158	Marbz_	215
159	PeteO1995	213
160	jcool7	211
161	WyngGoy	210
162	Soplight	209
163	Lutres_	205
164	Covalents	204
165	fkGrim	203
166	DarlaMeow	199
166	TechnoNinja64	199
168	Mr_Byzantine	198
169	jnp_gaming	197
170	yheece	196
171	_TCARREIRA_	195
172	Bandito_Roamer	194
172	Russiancat1	194
174	lizardfightclub	193
174	ReSynced	193
174	audiocracked	193
174	Legendosh	193
178	Merv__	191
178	Euclidoris	191
180	Tyrannosplart	186
181	boog4loo	185
181	__Fanda__	185
181	MightyWertu	185
184	fluddd	181
185	Jackster03	178
185	_Nuf	178
185	Noah_Bez	178
185	Jackattack53	178
185	Jiminbub	178
190	eiC_	177
190	00000000-0000-0000-0009-01ff0c3e5e4f	177
192	bloodbiter	176
192	Afinnity	176
194	ssleepless	175
194	sammidk	175
194	geekbird	175
197	Pofen	174
197	starbits140	174
197	laron58	174
197	Jimb0nat0r	174
197	calamariclam_I	174
202	Kubelz	173
202	1442	173
204	Shogunite	172
204	trexgb	172
206	I_Am_Mushkin	170
206	Myszoaz	170
206	Lord_Jord	170
206	cytotoxaint	170
210	Malorn_Aetherius	169
210	ProfessorBee	169
210	UncreativeArtist	169
210	selectrix	169
210	fffMike	169
215	mihimihimihi	168
216	ImpavidArcher	167
217	Fuhrer_Teemo	166
218	Groovy_MoonBird	165
218	Hermanni__	165
218	TheOuterCore	165
221	thescout7	162
221	Dogcorn69420	162
223	Wooptey	160
224	Comma__	159
224	Jonafrog99	159
224	masskedman	159
224	Factoroni	159
228	lewieinnit	158
228	q_wq	158
228	ivorico	158
228	Razzgriz	158
232	Warlord324	157
233	AuroraValkyrie	156
233	__tomato	156
233	SpacesickPrism	156
236	BodaciousCake	155
236	Zedducius	155
238	BumbleBeever	153
238	Zoeyfortnite	153
240	TheTrueClipse	152
240	SkateboardR6	152
242	Historical_Sand	151
242	Xalithia	151
242	RadarHz	151
245	hcb238	150
245	Blu3beast	150
245	wwwwinnebagoooo	150
245	SSytex_X	150
249	skrongus	149
250	Vizzoid	148
251	NYJ	147
252	ShedJr_	146
253	Froste131	145
254	Kamflame10	144
255	Paint	142
255	Houstonion	142
255	StanceTB	142
255	ItsJunoIGuess	142
255	_3Stump_	142
260	teslawolf38	141
260	Smiguli_	141
262	Apollo_993	140
263	RefluxRatio	139
263	_8man	139
263	FishyBoy3811	139
266	xolstoi	138
267	corvidpartyfor6	136
267	lorpus	136
267	burbankbuilder28	136
267	MakeHistory157	136
271	layabout100	135
271	ElectricDragon81	135
273	Nyxiom_	134
274	Smashic	133
274	eviltunix	133
274	tlustyCZARNY	133
277	IWorkAtIkea	132
277	BlankityMcBlank	132
279	xzvu	130
280	soundad	129
280	picardred	129
280	CollinMH06	129
280	Kim_Jong_eel	129
284	LeauVox4921	128
285	obzii	127
286	Cyntrical	126
287	Deodorante	125
288	DaviusMaximoose	124
288	Powowowow	124
290	drumine	123
290	JayToe	123
292	Tobinator_007	122
293	valkam13	120
293	MilleGrug	120
295	Jovaphobic	119
295	epiksk8erduck	119
295	_k2x	119
298	DTwenty	118
298	bloomkieren	118
300	jacxhadow	116
