rank	username	minecraft:mined/minecraft:lapis_ore
1	joethahobo	4591
2	lordpipe	3139
3	gcaisawesome	2349
4	TheShyPig	2016
5	Werbe	1902
6	AssEatrAndLicker	1807
7	PhantomsGhost_	1714
8	thewindmillman	1642
9	livingdaydreams	1468
10	Spacewardharpy7	1419
11	Hyp3rion_	1382
12	Enderslayerxz3	1375
13	pintsizedrogue	1335
14	YungMaki	1288
15	beeperbeeper5	1254
16	Blaiku	1176
17	EcksD	1162
18	ROY4LE	1094
19	EveryonesUncle	1059
20	Ezekson	981
21	EMC_	953
22	Smoke____	944
23	Snowflowe	923
24	sebastiensaborio	909
25	Mahoose	906
26	HellsSponge	867
27	Skippeh	839
28	The11thDoctor	820
29	PigDab	753
30	12Magner05	715
31	rarrq	707
31	FallenCorps	707
33	Di_infiri	696
34	ApophisNova	651
34	MyNamaSheff	651
36	TheSecondLord	637
37	Dedalus36	620
38	OtariCharlie	619
39	Fullut	609
40	diamondgolem35	589
41	Freak_Genius	579
42	Steven1282598	572
43	Cocoamallows	571
44	vandmanden	560
45	set67	541
46	T045RTY	539
47	NameGenerat0r	537
48	oxfordschool	526
49	alderban107	505
50	mwrty	503
51	Kakolbus	493
52	sp00ky_ghost977	485
53	Deathkob	482
54	MyNameIsJobo	479
55	noam464	466
56	Airem_Core	464
57	Cowison	459
57	claivin	459
59	Xclax101	447
60	cedric72	439
61	wezzzi	438
62	kekhon	435
63	Natofthese	432
64	Zaridey	426
65	BobDeBouwer1337	412
66	SaucyDark	411
67	500am	410
68	RebelAndroid	405
69	TheDankPlatypus	404
70	Corbsman	400
71	awesomeoneme	398
71	Rumpletaezer	398
73	Vetral1	397
74	TheThomas69	395
75	Ecplosive	375
76	m_be9	373
77	Njensen7	370
78	Maenara	367
79	Hoid_the_Roamer	364
80	Mewar	362
81	SingedBread	359
82	HolyVenom	355
83	EfficientC52	353
84	Akoot_	341
84	Miko_Fullbuster	341
86	Hisiste	339
87	SpaceGrenadier	337
88	Soap_Bender	336
89	Windo_licker	326
90	Blackberry1310	322
90	Frozil12	322
92	Arceus1975	320
93	ClemenPine	319
94	Barlycorn	316
95	Inbefour	314
96	Kowcio_	307
97	CoffeeNoir	301
98	PlzNoBM	297
99	MeetTheWollo	293
99	h2p_emrld	293
101	yulgur1	292
102	NomadicRobin_	289
102	censorsheep	289
104	Drlzyy	282
105	Spenduh	281
106	XboxPanda	279
107	lotarp	276
108	Zythose	271
109	_naturell	268
109	GoofyBread	268
111	Toriankel	267
112	MangoTheFish	262
113	Meatlaugh	261
114	TooManyDuck	259
115	ayamefag	258
116	Sabby65	257
117	M_Patata	253
117	xDzarkious	253
117	NoChumpChange	253
120	Bumpy419	249
120	Skylord_Luke	249
122	fred870d	247
122	GlitchyPlate810	247
124	6king6colt6	244
125	G1ldor	242
126	Awyrlas	240
126	MasterNueve	240
126	Nicserso	240
129	Scathra	239
130	SammiWolfGirl	237
131	Franco093	235
132	SeverianTheLame	234
133	KG1999	233
134	Winklepicker279	230
135	Rocco_Lane	227
136	anbbang	226
137	FirsTimeGamingTV	224
138	Kyrum2169	223
138	djancak	223
140	Groundler	222
141	eitanzaki	221
141	SuperPooch06	221
141	TheSeismicDuck	221
144	BlancoFlaco	216
145	PeteO1995	213
145	RedcatVII	213
147	jcool7	211
148	WyngGoy	210
149	Covalents	204
150	fkGrim	203
151	DarlaMeow	199
151	TechnoNinja64	199
153	jnp_gaming	197
154	gabriels543	196
155	_TCARREIRA_	195
156	Bandito_Roamer	194
156	Russiancat1	194
158	KnightmareD	193
158	audiocracked	193
158	Soplight	193
158	Legendosh	193
162	Merv__	191
162	Euclidoris	191
164	lizardfightclub	188
165	chipklip	186
166	boog4loo	185
166	__Fanda__	185
166	MightyWertu	185
169	fluddd	181
170	Jackster03	178
170	_Nuf	178
170	Noah_Bez	178
170	Jiminbub	178
174	eiC_	177
175	bloodbiter	176
175	Afinnity	176
177	ssleepless	175
177	sammidk	175
177	geekbird	175
180	starbits140	174
180	laron58	174
182	Kubelz	173
182	1442	173
184	Shogunite	172
184	trexgb	172
186	I_Am_Mushkin	170
186	Myszoaz	170
186	Lord_Jord	170
186	cytotoxaint	170
190	Malorn_Aetherius	169
190	ProfessorBee	169
190	UncreativeArtist	169
190	selectrix	169
190	fffMike	169
195	Fuhrer_Teemo	166
196	Hermanni__	165
196	TheOuterCore	165
198	thescout7	162
198	Dogcorn69420	162
200	Wooptey	160
201	Comma__	159
201	Factoroni	159
203	lewieinnit	158
203	ivorico	158
203	Razzgriz	158
206	Warlord324	157
207	AuroraValkyrie	156
207	__tomato	156
209	BodaciousCake	155
209	Zedducius	155
211	masskedman	154
212	BumbleBeever	153
212	Zoeyfortnite	153
214	TheTrueClipse	152
214	SkateboardR6	152
216	Historical_Sand	151
216	Xalithia	151
216	RadarHz	151
219	q_wq	150
219	hcb238	150
219	Blu3beast	150
219	SSytex_X	150
223	kinas45y5	149
224	Vizzoid	148
225	NYJ	147
226	ShedJr_	146
227	Froste131	145
228	Kamflame10	144
229	SvenskaHugo	143
230	Paint	142
230	Houstonion	142
230	StanceTB	142
230	ItsJunoIGuess	142
230	_3Stump_	142
235	teslawolf38	141
235	Smiguli_	141
237	RefluxRatio	139
237	_8man	139
237	FishyBoy3811	139
240	ImpavidArcher	137
241	egglapras	136
241	burbankbuilder28	136
241	MakeHistory157	136
244	layabout100	135
