rank	username	minecraft:mined/minecraft:lapis_ore
1	joethahobo	5264
2	lordpipe	3169
3	Hyp3rion_	2506
4	gcaisawesome	2447
5	Spacewardharpy7	2322
6	YungMaki	2235
7	thewindmillman	2180
8	TheShyPig	2016
9	Werbe	1907
10	pintsizedrogue	1800
11	PhantomsGhost_	1714
12	Enderxz3	1592
13	livingdaydreams	1468
14	beeperbeeper5	1319
15	EcksD	1282
16	Blaiku	1176
17	ROY4LE	1094
18	Snowflowe	1076
19	AdmiralSmoke	1069
20	EMC_	1062
21	EveryonesUncle	1059
22	Ezekson	1007
23	Mahoose	942
24	12Magner05	937
25	Steelynan	909
26	Iamthejo	877
27	HellsSponge	867
28	Skippeh	839
29	The11thDoctor	820
30	PigDab	758
31	Kakolbus	721
32	rarrq	707
32	OrewaSora	707
34	Di_infiri	696
35	TheSecondLord	653
36	ApophisNova	651
36	MyNamaSheff	651
38	diamondgolem35	633
39	PlasticOtari	625
40	Ryan_GEMS	620
41	luseis	611
42	Fullut	609
43	FreakGenius	579
44	Steve897	572
45	Cocoamallows	571
46	vandmanden	560
47	set67	541
48	T045RTY	539
49	NameGenerat0r	537
50	ConnorDanky_	526
51	alderban107	505
52	mwrty	503
53	sp00ky_ghost977	486
54	Deathkob	482
55	MyNameIsJobo	479
56	Njensen7	473
57	noam464	466
58	Airem_Core	464
59	Cowison	459
59	oscminus	459
59	claivin	459
62	500am	457
63	TheDankPlatypus	456
64	Xclax101	447
65	RebelAndroid	443
66	cedric72	439
67	wezzzi	438
67	Nicserso	438
69	kekhon	435
70	NatalieTW	432
71	Zaridey	426
72	Segotep999	420
73	BobDeBouwer1337	412
74	SaucyDark	411
75	Kowcio_	405
76	Corbsman	400
77	MoistMicrowave	398
77	Rumpletaezer	398
79	Vetral1	397
80	TheThomas69	395
81	Ecplosive	375
82	m_be9	373
83	Maenara	367
84	Hoid_the_Roamer	364
85	Mewar	362
86	SingedBread	359
87	HolyVenom	357
88	EfficientC52	353
89	Windo_licker	349
90	Akoot_	341
91	Hisiste	339
92	SpaceGrenadier	337
93	Soap_Bender	336
94	Blackberry1310	335
95	Frozil20	323
96	Arceus1975	320
97	ClemenPine	319
98	_i_ERROR_i_	318
99	Barlycorn	316
100	Inbefour	314
101	CoffeeNoir	301
102	PlzNoBM	297
103	MirielThePastor	293
103	h2p_emrld	293
105	yulgur1	292
106	NomadicRobin_	290
107	censorsheep	289
108	Spenduh	286
109	SmashingPump	283
110	XboxPanda	279
111	lotarp	276
111	Eczbek	276
113	MrKrabOnCoke	272
114	Zythose	271
115	ougstur	268
115	GoofyBread	268
117	Toriankel	267
118	Eczbox	262
119	Skylord_Luke	261
119	Meatlaugh	261
121	TooManyDuck	259
122	ayamefag	258
123	Sabby65	257
124	M_Patata	253
124	xDzarkious	253
124	NoChumpChange	253
127	non089	252
128	Bumpy419	249
129	F_Uhre	247
130	6king6colt6	244
131	G1ldor	242
132	SammiWolfGirl	241
133	Awyrlas	240
133	MasterNueve	240
135	Scathra	239
136	Franco093	235
137	SeverianOfUrth	234
138	_Mythic____	233
139	Manaateee	232
140	Winklepicker279	230
141	Rocco_Lane	227
142	anbbang	226
143	FirsTimeGamingTV	224
144	Kyrum2169	223
144	djancak	223
146	Groundler	222
147	eitanzaki	221
147	SuperPooch06	221
147	TheSeismicDuck	221
150	hanaryheatwave	220
151	BlancoFlaco	216
151	RedcatVII	216
153	Marbz_	215
154	PeteO1995	213
155	jcool7	211
156	WyngGoy	210
157	Soplight	209
158	Lutres_	205
159	Covalents	204
160	fkGrim	203
161	DarlaMeow	199
161	TechnoNinja64	199
163	jnp_gaming	197
164	yheece	196
165	_TCARREIRA_	195
166	Bandito_Roamer	194
166	Russiancat1	194
168	lizardfightclub	193
168	ReSynced	193
168	audiocracked	193
168	Legendosh	193
172	Merv__	191
172	Euclidoris	191
174	Tyrannosplart	186
175	boog4loo	185
175	__Fanda__	185
175	MightyWertu	185
178	fluddd	181
179	Jackster03	178
179	_Nuf	178
179	Noah_Bez	178
179	Jiminbub	178
183	eiC_	177
183	00000000-0000-0000-0009-01ff0c3e5e4f	177
185	bloodbiter	176
185	Afinnity	176
187	ssleepless	175
187	sammidk	175
187	geekbird	175
190	Pofen	174
190	starbits140	174
190	laron58	174
190	calamariclam_I	174
194	Kubelz	173
194	1442	173
196	Shogunite	172
196	trexgb	172
198	I_Am_Mushkin	170
198	Myszoaz	170
198	Lord_Jord	170
198	cytotoxaint	170
202	Malorn_Aetherius	169
202	ProfessorBee	169
202	UncreativeArtist	169
202	selectrix	169
202	fffMike	169
207	mihimihimihi	168
208	ImpavidArcher	167
209	Fuhrer_Teemo	166
210	Hermanni__	165
210	TheOuterCore	165
212	thescout7	162
212	Dogcorn69420	162
212	Jimb0nat0r	162
215	Wooptey	160
216	Comma__	159
216	masskedman	159
216	Factoroni	159
219	lewieinnit	158
219	q_wq	158
219	ivorico	158
219	Razzgriz	158
223	Warlord324	157
224	AuroraValkyrie	156
224	__tomato	156
226	BodaciousCake	155
226	Zedducius	155
226	pixelviolin	155
229	BumbleBeever	153
229	Zoeyfortnite	153
231	TheTrueClipse	152
231	SkateboardR6	152
233	Historical_Sand	151
233	Xalithia	151
233	RadarHz	151
236	hcb238	150
236	Blu3beast	150
236	SSytex_X	150
239	skrongus	149
240	Vizzoid	148
240	Jackattack53	148
242	NYJ	147
242	SvenskaHugo	147
244	ShedJr_	146
245	Froste131	145
246	Kamflame10	144
247	Paint	142
247	Houstonion	142
247	StanceTB	142
247	ItsJunoIGuess	142
247	_3Stump_	142
252	teslawolf38	141
252	Smiguli_	141
254	Mr_Byzantine	140
255	RefluxRatio	139
255	_8man	139
255	FishyBoy3811	139
258	lorpus	136
258	burbankbuilder28	136
258	MakeHistory157	136
261	layabout100	135
261	ElectricDragon81	135
263	Nyxiom_	134
264	Groovy_MoonBird	133
264	Smashic	133
264	eviltunix	133
264	tlustyCZARNY	133
268	IWorkAtIkea	132
268	BlankityMcBlank	132
268	xolstoi	132
271	xzvu	130
272	soundad	129
272	picardred	129
272	CollinMH06	129
272	Kim_Jong_eel	129
276	LeauVox4921	128
276	wwwwinnebagoooo	128
278	obzii	127
279	Cyntrical	126
280	Deodorante	125
281	DaviusMaximoose	124
281	Powowowow	124
283	drumine	123
283	JayToe	123
285	Tobinator_007	122
286	Apollo_993	121
287	valkam13	120
287	MilleGrug	120
289	Jovaphobic	119
289	epiksk8erduck	119
289	_k2x	119
292	DTwenty	118
292	bloomkieren	118
294	jacxhadow	116
295	bigstankyy	114
296	NieToksikpl	113
296	mimbo1211	113
296	Skomo	113
296	Rasmanden	113
300	Iagoku	112
