rank	username	minecraft:mined/minecraft:lapis_ore
1	joethahobo	5169
2	lordpipe	3145
3	gcaisawesome	2447
4	Spacewardharpy7	2313
5	Hyp3rion_	2027
6	TheShyPig	2016
7	Werbe	1907
8	thewindmillman	1814
9	PhantomsGhost_	1714
10	pintsizedrogue	1588
11	livingdaydreams	1468
12	Enderslayerxz3	1377
13	YungMaki	1365
14	beeperbeeper5	1306
15	EcksD	1205
16	Blaiku	1176
17	ROY4LE	1094
18	EveryonesUncle	1059
19	EMC_	1047
20	Smoke____	990
21	Ezekson	984
22	Snowflowe	923
23	Steelynan	909
24	Mahoose	908
25	HellsSponge	867
26	Skippeh	839
27	The11thDoctor	820
28	PigDab	758
29	12Magner05	723
30	rarrq	707
30	FallenCorps	707
32	Miko_Fullbuster	705
33	Di_infiri	696
34	ApophisNova	651
34	MyNamaSheff	651
36	TheSecondLord	637
37	Dedalus36	620
37	PlasticOtari	620
39	Fullut	609
40	diamondgolem35	589
41	Freak_Genius	579
42	Steven1282598	572
43	Cocoamallows	571
44	vandmanden	560
45	set67	541
46	T045RTY	539
47	NameGenerat0r	537
48	oxfordschool	526
49	alderban107	505
50	mwrty	503
51	Kakolbus	493
52	sp00ky_ghost977	485
53	Deathkob	482
54	MyNameIsJobo	479
55	Njensen7	473
56	noam464	466
57	Airem_Core	464
58	Cowison	459
58	claivin	459
60	500am	457
61	Xclax101	447
62	RebelAndroid	443
63	TheDankPlatypus	441
64	cedric72	439
65	wezzzi	438
66	kekhon	435
67	Menthas	432
68	Zaridey	426
69	BobDeBouwer1337	412
70	SaucyDark	411
71	Corbsman	400
72	awesomeoneme	398
72	Rumpletaezer	398
74	Vetral1	397
75	TheThomas69	395
76	Ecplosive	375
77	m_be9	373
78	Maenara	367
79	Hoid_the_Roamer	364
80	Mewar	362
81	SingedBread	359
82	HolyVenom	357
83	EfficientC52	353
84	Akoot_	341
85	Hisiste	339
86	SpaceGrenadier	337
87	Soap_Bender	336
88	Windo_licker	326
89	Frozil12	323
90	Blackberry1310	322
91	Arceus1975	320
92	ClemenPine	319
93	Barlycorn	316
94	Inbefour	314
95	Kowcio_	307
96	CoffeeNoir	301
97	PlzNoBM	297
98	MeetTheWollo	293
98	h2p_emrld	293
100	yulgur1	292
101	NomadicRobin_	290
102	censorsheep	289
103	Spenduh	285
104	Drlzyy	282
105	XboxPanda	279
106	lotarp	276
107	Zythose	271
107	Eczbek	271
109	_naturell	268
109	GoofyBread	268
111	Toriankel	267
112	Segotep999	266
113	MangoTheFish	262
114	Skylord_Luke	261
114	Meatlaugh	261
116	TooManyDuck	259
117	ayamefag	258
118	Sabby65	257
119	M_Patata	253
119	xDzarkious	253
119	NoChumpChange	253
122	Bumpy419	249
123	fred870d	247
123	GlitchyPlate810	247
125	6king6colt6	244
126	G1ldor	242
127	Awyrlas	240
127	MasterNueve	240
127	Nicserso	240
130	Scathra	239
131	SammiWolfGirl	237
132	Franco093	235
133	SeverianTheLame	234
134	KG1999	233
135	Winklepicker279	230
136	Rocco_Lane	227
137	anbbang	226
138	FirsTimeGamingTV	224
139	Kyrum2169	223
139	djancak	223
141	Groundler	222
142	eitanzaki	221
142	SuperPooch06	221
142	TheSeismicDuck	221
145	BlancoFlaco	216
146	Marbz_	215
146	Jiminie	215
148	PeteO1995	213
148	RedcatVII	213
150	jcool7	211
151	WyngGoy	210
152	Covalents	204
153	fkGrim	203
153	Lutres_Torane	203
155	DarlaMeow	199
155	TechnoNinja64	199
157	jnp_gaming	197
158	gabriels543	196
159	_TCARREIRA_	195
160	Bandito_Roamer	194
160	Russiancat1	194
162	KnightmareD	193
162	audiocracked	193
162	Soplight	193
162	Legendosh	193
166	Merv__	191
166	Euclidoris	191
168	lizardfightclub	188
169	chipklip	186
170	boog4loo	185
170	__Fanda__	185
170	MightyWertu	185
173	fluddd	181
174	Jackster03	178
174	_Nuf	178
174	Noah_Bez	178
174	Jiminbub	178
178	eiC_	177
179	bloodbiter	176
179	Afinnity	176
181	ssleepless	175
181	sammidk	175
181	geekbird	175
184	starbits140	174
184	laron58	174
186	Kubelz	173
186	1442	173
188	Shogunite	172
188	trexgb	172
190	I_Am_Mushkin	170
190	Myszoaz	170
190	Lord_Jord	170
190	cytotoxaint	170
194	Malorn_Aetherius	169
194	ProfessorBee	169
194	UncreativeArtist	169
194	selectrix	169
194	fffMike	169
199	Fuhrer_Teemo	166
200	Hermanni__	165
200	TheOuterCore	165
202	thescout7	162
202	Dogcorn69420	162
204	Wooptey	160
205	Comma__	159
205	masskedman	159
205	Factoroni	159
208	lewieinnit	158
208	ivorico	158
208	Razzgriz	158
211	Warlord324	157
212	AuroraValkyrie	156
212	__tomato	156
214	BodaciousCake	155
214	Zedducius	155
216	BumbleBeever	153
216	Zoeyfortnite	153
218	TheTrueClipse	152
218	SkateboardR6	152
220	Historical_Sand	151
220	Xalithia	151
220	RadarHz	151
223	q_wq	150
223	hcb238	150
223	Blu3beast	150
223	SSytex_X	150
227	kinas45y5	149
228	Vizzoid	148
229	NYJ	147
229	SvenskaHugo	147
231	ShedJr_	146
232	Froste131	145
233	Kamflame10	144
234	Paint	142
234	Houstonion	142
234	StanceTB	142
234	ItsJunoIGuess	142
234	_3Stump_	142
239	teslawolf38	141
239	Smiguli_	141
241	RefluxRatio	139
241	_8man	139
241	FishyBoy3811	139
244	ImpavidArcher	137
245	egglapras	136
245	burbankbuilder28	136
245	MakeHistory157	136
248	layabout100	135
248	ElectricDragon81	135
250	Nyxiom_	134
251	Groovy_MoonBird	133
251	eviltunix	133
251	_czarny	133
254	IWorkAtIkea	132
254	BlankityMcBlank	132
254	EcksDofficial	132
257	stahouo	130
258	soundad	129
258	picardred	129
258	CollinMH06	129
258	Kim_Jong_eel	129
262	obzii	127
263	Cyntrical	126
264	Deodorante	125
265	DaviusMaximoose	124
265	Powowowow	124
267	drumine	123
267	JayToe	123
269	Tobinator_007	122
269	Jackattack53	122
271	valkam13	120
271	MilleGrug	120
273	Jovaphobic	119
273	epiksk8erduck	119
273	_k2x	119
276	DTwenty	118
276	bloomkieren	118
278	jacxhadow	116
279	bigstankyy	114
280	_NieToksikpl_	113
280	mimbo1211	113
280	Skomo	113
280	Rasmanden	113
284	Iagoku	112
284	Deerfoot	112
284	Nycteus_	112
287	ImDisconnected_	111
287	Hiryu27	111
287	TheTommyGun63	111
287	radioactv_jelly	111
291	pixelviolin	110
292	Ozixar	109
292	Inchef	109
292	surfinggiraffejp	109
295	PegLegPete93	108
295	KeruNatsema	108
295	ediballbearings	108
298	AlphaWolfPlaysMC	107
299	RyuNeko932000	106
299	Invisie	106
