rank	username	minecraft:mined/minecraft:lapis_ore
1	joethahobo	5264
2	lordpipe	3169
3	Hyp3rion_	2506
4	gcaisawesome	2447
5	Spacewardharpy7	2322
6	thewindmillman	2180
7	TheShyPig	2016
8	Werbe	1907
9	pintsizedrogue	1796
10	PhantomsGhost_	1714
11	Enderxz3	1592
12	livingdaydreams	1468
13	YungMaki	1439
14	beeperbeeper5	1319
15	EcksD	1282
16	Blaiku	1176
17	ROY4LE	1094
18	Snowflowe	1076
19	AdmiralSmoke	1065
20	EMC_	1061
21	EveryonesUncle	1059
22	Ezekson	1007
23	12Magner05	937
24	Mahoose	935
25	Steelynan	909
26	Iamthejo	877
27	HellsSponge	867
28	Skippeh	839
29	The11thDoctor	820
30	PigDab	758
31	Kakolbus	721
32	rarrq	707
32	OrewaSora	707
34	Di_infiri	696
35	TheSecondLord	653
36	ApophisNova	651
36	MyNamaSheff	651
38	diamondgolem35	633
39	PlasticOtari	625
40	Ryan_GEMS	620
41	luseis	611
42	Fullut	609
43	FreakGenius	579
44	Steve897	572
45	Cocoamallows	571
46	vandmanden	560
47	set67	541
48	T045RTY	539
49	NameGenerat0r	537
50	ConnorDanky_	526
51	alderban107	505
52	mwrty	503
53	sp00ky_ghost977	486
54	Deathkob	482
55	MyNameIsJobo	479
56	Njensen7	473
57	noam464	466
58	Airem_Core	464
59	Cowison	459
59	oscminus	459
59	claivin	459
62	500am	457
63	TheDankPlatypus	456
64	Xclax101	447
65	RebelAndroid	443
66	cedric72	439
67	wezzzi	438
68	kekhon	435
69	NatalieTW	432
70	Zaridey	426
71	Segotep999	420
72	BobDeBouwer1337	412
73	SaucyDark	411
74	Kowcio_	405
75	Corbsman	400
76	MoistMicrowave	398
76	Rumpletaezer	398
78	Vetral1	397
79	TheThomas69	395
80	Ecplosive	375
81	m_be9	373
82	Maenara	367
83	Hoid_the_Roamer	364
84	Mewar	362
85	SingedBread	359
86	HolyVenom	357
87	EfficientC52	353
88	Windo_licker	349
89	Akoot_	341
90	Hisiste	339
91	SpaceGrenadier	337
92	Soap_Bender	336
93	Blackberry1310	335
94	Frozil20	323
95	Arceus1975	320
96	ClemenPine	319
97	_i_ERROR_i_	318
98	Barlycorn	316
99	Inbefour	314
100	CoffeeNoir	301
101	PlzNoBM	297
102	MirielThePastor	293
102	h2p_emrld	293
104	yulgur1	292
105	NomadicRobin_	290
106	censorsheep	289
107	Spenduh	286
108	SmashingPump	283
109	XboxPanda	279
110	lotarp	276
110	Eczbek	276
112	MrKrabOnCoke	272
113	Zythose	271
114	ougstur	268
114	GoofyBread	268
116	Toriankel	267
117	Nicserso	263
118	Eczbox	262
119	Skylord_Luke	261
119	Meatlaugh	261
121	TooManyDuck	259
122	ayamefag	258
123	Sabby65	257
124	M_Patata	253
124	xDzarkious	253
124	NoChumpChange	253
127	non089	252
128	Bumpy419	249
129	F_Uhre	247
130	6king6colt6	244
131	G1ldor	242
132	Awyrlas	240
132	MasterNueve	240
134	Scathra	239
135	SammiWolfGirl	237
136	Franco093	235
137	SeverianOfUrth	234
138	_Mythic____	233
139	Manaateee	232
140	Winklepicker279	230
141	Rocco_Lane	227
142	anbbang	226
143	FirsTimeGamingTV	224
144	Kyrum2169	223
144	djancak	223
146	Groundler	222
147	eitanzaki	221
147	SuperPooch06	221
147	TheSeismicDuck	221
150	hanaryheatwave	220
151	BlancoFlaco	216
151	RedcatVII	216
153	Marbz_	215
154	PeteO1995	213
155	jcool7	211
156	WyngGoy	210
157	Soplight	209
158	Lutres_	205
159	Covalents	204
160	fkGrim	203
161	DarlaMeow	199
161	TechnoNinja64	199
163	jnp_gaming	197
164	yheece	196
165	_TCARREIRA_	195
166	Bandito_Roamer	194
166	Russiancat1	194
168	lizardfightclub	193
168	ReSynced	193
168	audiocracked	193
168	Legendosh	193
172	Merv__	191
172	Euclidoris	191
174	Tyrannosplart	186
175	boog4loo	185
175	__Fanda__	185
175	MightyWertu	185
178	fluddd	181
179	Jackster03	178
179	_Nuf	178
179	Noah_Bez	178
179	Jiminbub	178
183	eiC_	177
183	00000000-0000-0000-0009-01ff0c3e5e4f	177
185	bloodbiter	176
185	Afinnity	176
187	ssleepless	175
187	sammidk	175
187	geekbird	175
190	Pofen	174
190	starbits140	174
190	laron58	174
190	calamariclam_I	174
194	Kubelz	173
194	1442	173
196	Shogunite	172
196	trexgb	172
198	I_Am_Mushkin	170
198	Myszoaz	170
198	Lord_Jord	170
198	cytotoxaint	170
202	Malorn_Aetherius	169
202	ProfessorBee	169
202	UncreativeArtist	169
202	selectrix	169
202	fffMike	169
207	mihimihimihi	168
208	ImpavidArcher	167
209	Fuhrer_Teemo	166
210	Hermanni__	165
210	TheOuterCore	165
212	thescout7	162
212	Dogcorn69420	162
212	Jimb0nat0r	162
215	Wooptey	160
216	Comma__	159
216	masskedman	159
216	Factoroni	159
219	lewieinnit	158
219	q_wq	158
219	ivorico	158
219	Razzgriz	158
223	Warlord324	157
224	AuroraValkyrie	156
224	__tomato	156
226	BodaciousCake	155
226	Zedducius	155
228	BumbleBeever	153
228	Zoeyfortnite	153
230	TheTrueClipse	152
230	SkateboardR6	152
232	Historical_Sand	151
232	Xalithia	151
232	RadarHz	151
235	hcb238	150
235	Blu3beast	150
235	SSytex_X	150
238	skrongus	149
239	Vizzoid	148
239	Jackattack53	148
241	NYJ	147
241	SvenskaHugo	147
243	ShedJr_	146
244	Froste131	145
245	Kamflame10	144
246	Paint	142
246	Houstonion	142
246	StanceTB	142
246	pixelviolin	142
246	ItsJunoIGuess	142
246	_3Stump_	142
252	teslawolf38	141
252	Smiguli_	141
254	RefluxRatio	139
254	_8man	139
254	FishyBoy3811	139
257	lorpus	136
257	burbankbuilder28	136
257	MakeHistory157	136
260	layabout100	135
260	ElectricDragon81	135
262	Nyxiom_	134
263	Groovy_MoonBird	133
263	Smashic	133
263	eviltunix	133
263	tlustyCZARNY	133
267	IWorkAtIkea	132
267	BlankityMcBlank	132
267	xolstoi	132
270	xzvu	130
271	soundad	129
271	picardred	129
271	CollinMH06	129
271	Kim_Jong_eel	129
275	LeauVox4921	128
275	wwwwinnebagoooo	128
277	obzii	127
278	Cyntrical	126
279	Deodorante	125
280	DaviusMaximoose	124
280	Powowowow	124
282	drumine	123
282	JayToe	123
284	Tobinator_007	122
285	valkam13	120
285	MilleGrug	120
287	Jovaphobic	119
287	Apollo_993	119
287	epiksk8erduck	119
287	_k2x	119
291	DTwenty	118
291	bloomkieren	118
293	jacxhadow	116
294	bigstankyy	114
295	NieToksikpl	113
295	mimbo1211	113
295	Skomo	113
295	Rasmanden	113
299	Iagoku	112
299	Deerfoot	112
