rank	username	minecraft:mined/minecraft:lapis_ore
1	joethahobo	5217
2	lordpipe	3155
3	Hyp3rion_	2495
4	gcaisawesome	2447
5	Spacewardharpy7	2322
6	thewindmillman	2024
7	TheShyPig	2016
8	Werbe	1907
9	PhantomsGhost_	1714
10	pintsizedrogue	1627
11	livingdaydreams	1468
12	Enderslayerxz3	1381
13	YungMaki	1365
14	beeperbeeper5	1306
15	EcksD	1205
16	Blaiku	1176
17	ROY4LE	1094
18	EMC_	1061
19	EveryonesUncle	1059
20	Snowflowe	1038
20	Smoke____	1038
22	Ezekson	1001
23	Mahoose	910
24	Steelynan	909
25	HellsSponge	867
26	Miko_Fullbuster	853
27	Skippeh	839
28	The11thDoctor	820
29	PigDab	758
30	12Magner05	723
31	Kakolbus	719
32	rarrq	707
32	FallenCorps	707
34	Di_infiri	696
35	ApophisNova	651
35	MyNamaSheff	651
37	TheSecondLord	637
38	PlasticOtari	625
39	Dedalus36	620
40	Fullut	609
41	diamondgolem35	606
42	Freak_Genius	579
43	Steven1282598	572
44	Cocoamallows	571
45	vandmanden	560
46	set67	541
47	T045RTY	539
48	NameGenerat0r	537
49	oxfordschool	526
50	alderban107	505
51	mwrty	503
52	sp00ky_ghost977	485
53	Deathkob	482
54	MyNameIsJobo	479
55	Njensen7	473
56	noam464	466
57	Airem_Core	464
58	Cowison	459
58	claivin	459
60	500am	457
61	TheDankPlatypus	454
62	Xclax101	447
63	RebelAndroid	443
64	cedric72	439
65	wezzzi	438
66	kekhon	435
67	Menthas	432
68	Zaridey	426
69	BobDeBouwer1337	412
70	SaucyDark	411
71	Corbsman	400
72	awesomeoneme	398
72	Rumpletaezer	398
74	Vetral1	397
75	TheThomas69	395
76	Ecplosive	375
77	m_be9	373
78	Maenara	367
79	Hoid_the_Roamer	364
80	Mewar	362
81	SingedBread	359
82	HolyVenom	357
83	EfficientC52	353
84	Akoot_	341
85	Hisiste	339
86	SpaceGrenadier	337
87	Soap_Bender	336
88	Windo_licker	326
89	Frozil12	323
90	Blackberry1310	322
91	Arceus1975	320
92	ClemenPine	319
93	Barlycorn	316
94	Inbefour	314
95	Kowcio_	307
96	CoffeeNoir	301
97	PlzNoBM	297
98	MeetTheWollo	293
98	h2p_emrld	293
100	yulgur1	292
101	NomadicRobin_	290
102	censorsheep	289
103	Spenduh	285
104	Drlzyy	282
105	Segotep999	280
106	XboxPanda	279
107	Jiminie	277
108	lotarp	276
109	Zythose	271
109	Eczbek	271
111	MrKrabOnCoke	270
112	_naturell	268
112	GoofyBread	268
114	Toriankel	267
115	MangoTheFish	262
116	Skylord_Luke	261
116	Meatlaugh	261
118	TooManyDuck	259
119	ayamefag	258
120	Sabby65	257
121	M_Patata	253
121	xDzarkious	253
121	NoChumpChange	253
124	Bumpy419	249
125	fred870d	247
125	GlitchyPlate810	247
127	6king6colt6	244
128	G1ldor	242
129	Awyrlas	240
129	MasterNueve	240
129	Nicserso	240
132	Scathra	239
133	SammiWolfGirl	237
134	Franco093	235
135	SeverianTheLame	234
136	KG1999	233
137	Winklepicker279	230
138	Rocco_Lane	227
139	anbbang	226
140	FirsTimeGamingTV	224
141	Kyrum2169	223
141	djancak	223
143	Groundler	222
144	eitanzaki	221
144	SuperPooch06	221
144	TheSeismicDuck	221
147	BlancoFlaco	216
148	Marbz_	215
149	PeteO1995	213
149	RedcatVII	213
151	jcool7	211
152	WyngGoy	210
153	Soplight	209
154	Covalents	204
155	fkGrim	203
155	Lutres_Torane	203
157	DarlaMeow	199
157	TechnoNinja64	199
159	jnp_gaming	197
160	gabriels543	196
161	_TCARREIRA_	195
162	Bandito_Roamer	194
162	Russiancat1	194
164	KnightmareD	193
164	audiocracked	193
164	Legendosh	193
167	Merv__	191
167	Euclidoris	191
169	lizardfightclub	188
170	chipklip	186
171	boog4loo	185
171	__Fanda__	185
171	MightyWertu	185
174	fluddd	181
175	Jackster03	178
175	_Nuf	178
175	Noah_Bez	178
175	Jiminbub	178
179	eiC_	177
180	bloodbiter	176
180	Afinnity	176
182	ssleepless	175
182	sammidk	175
182	geekbird	175
185	starbits140	174
185	laron58	174
187	Kubelz	173
187	1442	173
189	Shogunite	172
189	trexgb	172
191	I_Am_Mushkin	170
191	Myszoaz	170
191	Lord_Jord	170
191	cytotoxaint	170
195	Malorn_Aetherius	169
195	ProfessorBee	169
195	UncreativeArtist	169
195	selectrix	169
195	fffMike	169
200	ImpavidArcher	167
201	Fuhrer_Teemo	166
202	Hermanni__	165
202	TheOuterCore	165
204	thescout7	162
204	Dogcorn69420	162
206	Wooptey	160
207	Comma__	159
207	masskedman	159
207	Factoroni	159
210	lewieinnit	158
210	ivorico	158
210	Razzgriz	158
213	Warlord324	157
214	AuroraValkyrie	156
214	__tomato	156
216	BodaciousCake	155
216	Zedducius	155
218	BumbleBeever	153
218	Zoeyfortnite	153
220	TheTrueClipse	152
220	SkateboardR6	152
222	Historical_Sand	151
222	Xalithia	151
222	RadarHz	151
225	q_wq	150
225	hcb238	150
225	Blu3beast	150
225	SSytex_X	150
229	kinas45y5	149
230	Vizzoid	148
231	NYJ	147
231	SvenskaHugo	147
233	ShedJr_	146
234	Froste131	145
235	Kamflame10	144
236	Paint	142
236	Houstonion	142
236	StanceTB	142
236	ItsJunoIGuess	142
236	_3Stump_	142
241	teslawolf38	141
241	Smiguli_	141
243	RefluxRatio	139
243	_8man	139
243	FishyBoy3811	139
246	egglapras	136
246	burbankbuilder28	136
246	MakeHistory157	136
249	layabout100	135
249	ElectricDragon81	135
251	Nyxiom_	134
252	Groovy_MoonBird	133
252	eviltunix	133
252	_czarny	133
255	IWorkAtIkea	132
255	BlankityMcBlank	132
255	EcksDofficial	132
258	stahouo	130
259	soundad	129
259	picardred	129
259	CollinMH06	129
259	Kim_Jong_eel	129
263	Jackattack53	128
264	obzii	127
265	Cyntrical	126
266	Deodorante	125
267	DaviusMaximoose	124
267	Powowowow	124
269	drumine	123
269	JayToe	123
271	Tobinator_007	122
272	valkam13	120
272	MilleGrug	120
274	Jovaphobic	119
274	epiksk8erduck	119
274	_k2x	119
277	DTwenty	118
277	bloomkieren	118
279	jacxhadow	116
280	bigstankyy	114
281	NieToksikpl	113
281	mimbo1211	113
281	Skomo	113
281	Rasmanden	113
285	Iagoku	112
285	Deerfoot	112
285	Nycteus_	112
288	ImDisconnected_	111
288	Hiryu27	111
288	TheTommyGun63	111
288	radioactv_jelly	111
292	pixelviolin	110
293	Ozixar	109
293	Inchef	109
293	surfinggiraffejp	109
296	PegLegPete93	108
296	KeruNatsema	108
296	ediballbearings	108
299	AlphaWolfPlaysMC	107
300	RyuNeko932000	106
