rank	username	minecraft:mined/minecraft:lapis_ore
1	joethahobo	5264
2	lordpipe	3310
3	Werbe	2617
4	Hyp3rion_	2547
5	gcaisawesome	2447
6	Spacewardharpy7	2322
7	YungMaki	2235
8	thewindmillman	2180
9	Enderxz3	2122
10	TheShyPig	2016
11	PhantomsGhost_	1943
12	pintsizedrogue	1801
13	EMC_	1740
14	livingdaydreams	1468
15	beeperbeeper5	1348
16	EcksD	1282
17	Blaiku	1176
18	ROY4LE	1094
19	Snowflowe	1076
20	EveryonesUncle	1075
21	Yamdalorian	1069
22	Ezekson	1007
23	12Magner05	952
24	Mahoose	942
25	Steelynan	909
26	Iamthejo	886
27	HellsSponge	867
28	Skippeh	839
29	The11thDoctor	820
30	TheSecondLord	789
31	PigDab	758
32	Kakolbus	746
33	rarrq	707
33	HelloIamSora	707
35	Di_infiri	696
36	ApophisNova	651
36	MyNamaSheff	651
38	PlasticOtari	646
39	luseis	645
40	diamondgolem35	633
41	Nicserso	628
42	Ryan_GEMS	620
43	Fullut	609
44	FreakGenius	579
45	Gus2005	577
46	Cocoamallows	571
47	vandmanden	560
48	Njensen7	548
49	set67	541
50	T045RTY	539
51	NameGenerat0r	537
52	ConnorDanky_	526
53	elliebelle107	505
54	mwrty	503
55	noam464	489
56	sp00ky_ghost977	486
57	Deathkob	482
58	MyNameIsJobo	479
59	oscminus	478
60	Airem_Core	464
61	Cowison	459
61	claivin	459
63	500am	457
64	TheDankPlatypus	456
65	Xclax101	447
66	RebelAndroid	443
67	cedric72	439
68	wezzzi	438
69	NatalieTW	436
70	kekhon	435
71	PazinGaming	428
71	Alteriity	428
73	Kowcio_	427
74	Zaridey	426
75	Segotep999	420
76	BobDeBouwer1337	412
77	SaucyDark	411
78	Corbsman	400
79	MoistMicrowave	398
79	Rumpletaezer	398
81	Vetral1	397
82	TheThomas69	395
83	Ecplosive	375
84	m_be9	373
85	Maenara	367
86	Hoid_the_Roamer	364
87	Mewar	362
88	SingedBread	359
89	HolyVenom	357
90	EfficientC52	353
91	Windo_licker	349
92	SvenskaHugo	343
93	Akoot_	341
94	Hisiste	339
95	SpaceGrenadier	337
96	Soap_Bender	336
97	Blackberry1310	335
98	Galactic_Badger	333
99	Frozil20	323
100	Arceus1975	320
101	ClemenPine	319
102	_i_ERROR_i_	318
103	Barlycorn	316
104	Inbefour	314
105	CoffeeNoir	301
106	PlzNoBM	297
107	TheSandwhich_	293
107	h2p_emrld	293
109	yulgur1	292
110	j5ylim	291
111	NomadicRobin_	290
112	censorsheep	289
113	Spenduh	286
114	SmashingPump	283
115	XboxPanda	279
116	lotarp	276
116	Eczbek	276
118	MrKrabOnCoke	272
119	Zythose	271
119	pixelviolin	271
121	ougstur	268
121	GoofyBread	268
123	Toriankel	267
124	Eczbox	262
125	Skylord_Luke	261
125	Meatlaugh	261
127	TooManyDuck	259
128	ayamefag	258
129	Sabby65	257
130	TheBananaKat	256
131	M_Patata	253
131	xDzarkious	253
131	NoChumpChange	253
134	hanaryheatwave	252
134	non089	252
136	Bumpy419	249
137	F_Uhre	247
138	6king6colt6	244
139	G1ldor	242
140	SammiWolfGirl	241
141	Awyrlas	240
141	MasterNueve	240
143	Scathra	239
144	Franco093	235
