rank	username	minecraft:mined/minecraft:lapis_ore
1	joethahobo	5182
2	lordpipe	3155
3	gcaisawesome	2447
4	Hyp3rion_	2399
5	Spacewardharpy7	2313
6	TheShyPig	2016
7	thewindmillman	1941
8	Werbe	1907
9	PhantomsGhost_	1714
10	pintsizedrogue	1627
11	livingdaydreams	1468
12	Enderslayerxz3	1379
13	YungMaki	1365
14	beeperbeeper5	1306
15	Blaiku	1176
16	ROY4LE	1094
17	EMC_	1061
18	EveryonesUncle	1059
19	Smoke____	1026
20	Ezekson	1001
21	Snowflowe	923
22	Mahoose	910
23	Steelynan	909
24	HellsSponge	867
25	Skippeh	839
26	The11thDoctor	820
27	PigDab	758
28	12Magner05	723
29	rarrq	707
29	FallenCorps	707
31	Miko_Fullbuster	705
32	Di_infiri	696
33	ApophisNova	651
33	MyNamaSheff	651
35	TheSecondLord	637
36	Dedalus36	620
36	PlasticOtari	620
38	Fullut	609
39	diamondgolem35	602
40	Freak_Genius	579
41	Steven1282598	572
42	Cocoamallows	571
43	vandmanden	560
44	set67	541
45	T045RTY	539
46	NameGenerat0r	537
47	oxfordschool	526
48	alderban107	505
49	mwrty	503
50	Kakolbus	493
51	sp00ky_ghost977	485
52	Deathkob	482
53	MyNameIsJobo	479
54	Njensen7	473
55	noam464	466
56	Airem_Core	464
57	Cowison	459
57	claivin	459
59	500am	457
60	TheDankPlatypus	454
61	Xclax101	447
62	RebelAndroid	443
63	cedric72	439
64	wezzzi	438
65	kekhon	435
66	Menthas	432
67	Zaridey	426
68	BobDeBouwer1337	412
69	SaucyDark	411
70	Corbsman	400
71	awesomeoneme	398
71	Rumpletaezer	398
73	Vetral1	397
74	TheThomas69	395
75	Ecplosive	375
76	m_be9	373
77	Maenara	367
78	Hoid_the_Roamer	364
79	Mewar	362
80	SingedBread	359
81	HolyVenom	357
82	EfficientC52	353
83	Akoot_	341
84	Hisiste	339
85	SpaceGrenadier	337
86	Soap_Bender	336
87	Windo_licker	326
88	Frozil12	323
89	Blackberry1310	322
90	Arceus1975	320
91	ClemenPine	319
92	Barlycorn	316
93	Inbefour	314
94	Kowcio_	307
95	CoffeeNoir	301
96	PlzNoBM	297
97	MeetTheWollo	293
97	h2p_emrld	293
99	yulgur1	292
100	NomadicRobin_	290
101	censorsheep	289
102	Spenduh	285
103	Drlzyy	282
104	XboxPanda	279
104	Segotep999	279
106	lotarp	276
107	Zythose	271
107	Eczbek	271
109	_naturell	268
109	GoofyBread	268
111	Toriankel	267
112	MangoTheFish	262
113	Skylord_Luke	261
113	Meatlaugh	261
115	TooManyDuck	259
116	ayamefag	258
117	Sabby65	257
118	M_Patata	253
118	xDzarkious	253
118	NoChumpChange	253
121	Bumpy419	249
122	fred870d	247
122	GlitchyPlate810	247
124	6king6colt6	244
125	G1ldor	242
126	Awyrlas	240
126	MasterNueve	240
126	Nicserso	240
129	Scathra	239
130	SammiWolfGirl	237
131	Franco093	235
132	SeverianTheLame	234
133	KG1999	233
134	Winklepicker279	230
135	Rocco_Lane	227
136	anbbang	226
137	FirsTimeGamingTV	224
138	Kyrum2169	223
138	djancak	223
140	Groundler	222
141	eitanzaki	221
141	SuperPooch06	221
141	TheSeismicDuck	221
144	Jiminie	218
145	BlancoFlaco	216
146	Marbz_	215
147	PeteO1995	213
147	RedcatVII	213
149	jcool7	211
150	WyngGoy	210
151	Soplight	209
152	Covalents	204
153	fkGrim	203
153	Lutres_Torane	203
155	DarlaMeow	199
155	TechnoNinja64	199
157	jnp_gaming	197
158	gabriels543	196
159	_TCARREIRA_	195
160	Bandito_Roamer	194
160	Russiancat1	194
162	KnightmareD	193
162	audiocracked	193
162	Legendosh	193
165	Merv__	191
165	Euclidoris	191
167	lizardfightclub	188
168	chipklip	186
169	boog4loo	185
169	__Fanda__	185
169	MightyWertu	185
172	fluddd	181
173	Jackster03	178
173	_Nuf	178
173	Noah_Bez	178
173	Jiminbub	178
177	eiC_	177
178	bloodbiter	176
178	Afinnity	176
180	ssleepless	175
180	sammidk	175
180	geekbird	175
183	starbits140	174
183	laron58	174
185	Kubelz	173
185	1442	173
187	Shogunite	172
187	trexgb	172
189	I_Am_Mushkin	170
189	Myszoaz	170
189	Lord_Jord	170
189	cytotoxaint	170
193	Malorn_Aetherius	169
193	ProfessorBee	169
193	UncreativeArtist	169
193	selectrix	169
193	fffMike	169
198	Fuhrer_Teemo	166
199	Hermanni__	165
199	TheOuterCore	165
201	thescout7	162
201	Dogcorn69420	162
203	Wooptey	160
204	Comma__	159
204	masskedman	159
204	Factoroni	159
207	lewieinnit	158
207	ivorico	158
207	Razzgriz	158
210	Warlord324	157
211	AuroraValkyrie	156
211	__tomato	156
213	BodaciousCake	155
213	Zedducius	155
215	ImpavidArcher	153
215	BumbleBeever	153
215	Zoeyfortnite	153
218	TheTrueClipse	152
218	SkateboardR6	152
220	Historical_Sand	151
220	Xalithia	151
220	RadarHz	151
223	q_wq	150
223	hcb238	150
223	Blu3beast	150
223	SSytex_X	150
227	kinas45y5	149
228	Vizzoid	148
229	NYJ	147
229	SvenskaHugo	147
231	ShedJr_	146
232	Froste131	145
233	Kamflame10	144
234	Paint	142
234	Houstonion	142
234	StanceTB	142
234	ItsJunoIGuess	142
234	_3Stump_	142
239	teslawolf38	141
239	Smiguli_	141
241	RefluxRatio	139
241	_8man	139
241	FishyBoy3811	139
244	egglapras	136
244	burbankbuilder28	136
244	MakeHistory157	136
247	layabout100	135
247	ElectricDragon81	135
249	Nyxiom_	134
250	Groovy_MoonBird	133
250	eviltunix	133
250	_czarny	133
253	IWorkAtIkea	132
253	BlankityMcBlank	132
253	EcksDofficial	132
256	stahouo	130
257	soundad	129
257	picardred	129
257	CollinMH06	129
257	Kim_Jong_eel	129
261	obzii	127
262	Cyntrical	126
263	Deodorante	125
264	DaviusMaximoose	124
264	Powowowow	124
266	drumine	123
266	JayToe	123
268	Tobinator_007	122
268	Jackattack53	122
270	valkam13	120
270	MilleGrug	120
272	Jovaphobic	119
272	epiksk8erduck	119
272	_k2x	119
275	DTwenty	118
275	bloomkieren	118
277	jacxhadow	116
278	bigstankyy	114
279	NieToksikpl	113
279	mimbo1211	113
279	Skomo	113
279	Rasmanden	113
283	Iagoku	112
283	Deerfoot	112
283	Nycteus_	112
286	ImDisconnected_	111
286	Hiryu27	111
286	TheTommyGun63	111
286	radioactv_jelly	111
290	pixelviolin	110
291	Ozixar	109
291	Inchef	109
291	surfinggiraffejp	109
294	PegLegPete93	108
294	KeruNatsema	108
294	ediballbearings	108
297	AlphaWolfPlaysMC	107
298	RyuNeko932000	106
298	Invisie	106
298	MovingFish7	106
