rank	username	minecraft:mined/minecraft:lapis_ore
1	joethahobo	5214
2	lordpipe	3155
3	gcaisawesome	2447
4	Hyp3rion_	2405
5	Spacewardharpy7	2322
6	TheShyPig	2016
7	thewindmillman	1941
8	Werbe	1907
9	PhantomsGhost_	1714
10	pintsizedrogue	1627
11	livingdaydreams	1468
12	Enderslayerxz3	1381
13	YungMaki	1365
14	beeperbeeper5	1306
15	EcksD	1205
16	Blaiku	1176
17	ROY4LE	1094
18	EMC_	1061
19	EveryonesUncle	1059
20	Smoke____	1026
21	Ezekson	1001
22	Snowflowe	923
23	Mahoose	910
24	Steelynan	909
25	HellsSponge	867
26	Skippeh	839
27	The11thDoctor	820
28	PigDab	758
29	12Magner05	723
30	Miko_Fullbuster	711
31	rarrq	707
31	FallenCorps	707
33	Di_infiri	696
34	ApophisNova	651
34	MyNamaSheff	651
36	TheSecondLord	637
37	PlasticOtari	625
38	Dedalus36	620
39	Fullut	609
40	diamondgolem35	606
41	Freak_Genius	579
42	Steven1282598	572
43	Cocoamallows	571
44	vandmanden	560
45	set67	541
46	T045RTY	539
47	NameGenerat0r	537
48	oxfordschool	526
49	alderban107	505
50	mwrty	503
51	Kakolbus	493
52	sp00ky_ghost977	485
53	Deathkob	482
54	MyNameIsJobo	479
55	Njensen7	473
56	noam464	466
57	Airem_Core	464
58	Cowison	459
58	claivin	459
60	500am	457
61	TheDankPlatypus	454
62	Xclax101	447
63	RebelAndroid	443
64	cedric72	439
65	wezzzi	438
66	kekhon	435
67	Menthas	432
68	Zaridey	426
69	BobDeBouwer1337	412
70	SaucyDark	411
71	Corbsman	400
72	awesomeoneme	398
72	Rumpletaezer	398
74	Vetral1	397
75	TheThomas69	395
76	Ecplosive	375
77	m_be9	373
78	Maenara	367
79	Hoid_the_Roamer	364
80	Mewar	362
81	SingedBread	359
82	HolyVenom	357
83	EfficientC52	353
84	Akoot_	341
85	Hisiste	339
86	SpaceGrenadier	337
87	Soap_Bender	336
88	Windo_licker	326
89	Frozil12	323
90	Blackberry1310	322
91	Arceus1975	320
92	ClemenPine	319
93	Barlycorn	316
94	Inbefour	314
95	Kowcio_	307
96	CoffeeNoir	301
97	PlzNoBM	297
98	MeetTheWollo	293
98	h2p_emrld	293
100	yulgur1	292
101	NomadicRobin_	290
102	censorsheep	289
103	Spenduh	285
104	Drlzyy	282
105	XboxPanda	279
105	Segotep999	279
107	lotarp	276
108	Zythose	271
108	Eczbek	271
110	_naturell	268
110	GoofyBread	268
112	Toriankel	267
113	MangoTheFish	262
114	Skylord_Luke	261
114	Meatlaugh	261
116	TooManyDuck	259
117	ayamefag	258
118	Sabby65	257
119	M_Patata	253
119	xDzarkious	253
119	NoChumpChange	253
122	Bumpy419	249
123	MrKrabOnCoke	247
123	fred870d	247
123	GlitchyPlate810	247
126	6king6colt6	244
127	G1ldor	242
128	Awyrlas	240
128	MasterNueve	240
128	Nicserso	240
131	Scathra	239
132	SammiWolfGirl	237
133	Franco093	235
134	SeverianTheLame	234
135	KG1999	233
136	Winklepicker279	230
137	Rocco_Lane	227
138	anbbang	226
139	FirsTimeGamingTV	224
140	Kyrum2169	223
140	djancak	223
142	Groundler	222
143	eitanzaki	221
143	SuperPooch06	221
143	TheSeismicDuck	221
146	Jiminie	218
147	BlancoFlaco	216
148	Marbz_	215
149	PeteO1995	213
149	RedcatVII	213
151	jcool7	211
152	WyngGoy	210
153	Soplight	209
154	Covalents	204
155	fkGrim	203
155	Lutres_Torane	203
157	DarlaMeow	199
157	TechnoNinja64	199
159	jnp_gaming	197
160	gabriels543	196
161	_TCARREIRA_	195
162	Bandito_Roamer	194
162	Russiancat1	194
164	KnightmareD	193
164	audiocracked	193
164	Legendosh	193
167	Merv__	191
167	Euclidoris	191
169	lizardfightclub	188
170	chipklip	186
171	boog4loo	185
171	__Fanda__	185
171	MightyWertu	185
174	fluddd	181
175	Jackster03	178
175	_Nuf	178
175	Noah_Bez	178
175	Jiminbub	178
179	eiC_	177
180	bloodbiter	176
180	Afinnity	176
182	ssleepless	175
182	sammidk	175
182	geekbird	175
185	starbits140	174
185	laron58	174
187	Kubelz	173
187	1442	173
189	Shogunite	172
189	trexgb	172
191	I_Am_Mushkin	170
191	Myszoaz	170
191	Lord_Jord	170
191	cytotoxaint	170
195	Malorn_Aetherius	169
195	ProfessorBee	169
195	UncreativeArtist	169
195	selectrix	169
195	fffMike	169
200	Fuhrer_Teemo	166
201	Hermanni__	165
201	TheOuterCore	165
203	thescout7	162
203	Dogcorn69420	162
205	Wooptey	160
206	ImpavidArcher	159
206	Comma__	159
206	masskedman	159
206	Factoroni	159
210	lewieinnit	158
210	ivorico	158
210	Razzgriz	158
213	Warlord324	157
214	AuroraValkyrie	156
214	__tomato	156
216	BodaciousCake	155
216	Zedducius	155
218	BumbleBeever	153
218	Zoeyfortnite	153
220	TheTrueClipse	152
220	SkateboardR6	152
222	Historical_Sand	151
222	Xalithia	151
222	RadarHz	151
225	q_wq	150
225	hcb238	150
225	Blu3beast	150
225	SSytex_X	150
229	kinas45y5	149
230	Vizzoid	148
231	NYJ	147
231	SvenskaHugo	147
233	ShedJr_	146
234	Froste131	145
235	Kamflame10	144
236	Paint	142
236	Houstonion	142
236	StanceTB	142
236	ItsJunoIGuess	142
236	_3Stump_	142
241	teslawolf38	141
241	Smiguli_	141
243	RefluxRatio	139
243	_8man	139
243	FishyBoy3811	139
246	egglapras	136
246	burbankbuilder28	136
246	MakeHistory157	136
249	layabout100	135
249	ElectricDragon81	135
251	Nyxiom_	134
252	Groovy_MoonBird	133
252	eviltunix	133
252	_czarny	133
255	IWorkAtIkea	132
255	BlankityMcBlank	132
255	EcksDofficial	132
258	stahouo	130
259	soundad	129
259	picardred	129
259	CollinMH06	129
259	Kim_Jong_eel	129
263	obzii	127
264	Cyntrical	126
265	Deodorante	125
266	DaviusMaximoose	124
266	Powowowow	124
268	drumine	123
268	JayToe	123
270	Tobinator_007	122
270	Jackattack53	122
272	valkam13	120
272	MilleGrug	120
274	Jovaphobic	119
274	epiksk8erduck	119
274	_k2x	119
277	DTwenty	118
277	bloomkieren	118
279	jacxhadow	116
280	bigstankyy	114
281	NieToksikpl	113
281	mimbo1211	113
281	Skomo	113
281	Rasmanden	113
285	Iagoku	112
285	Deerfoot	112
285	Nycteus_	112
288	ImDisconnected_	111
288	Hiryu27	111
288	TheTommyGun63	111
288	radioactv_jelly	111
292	pixelviolin	110
293	Ozixar	109
293	Inchef	109
293	surfinggiraffejp	109
296	PegLegPete93	108
296	KeruNatsema	108
296	ediballbearings	108
299	AlphaWolfPlaysMC	107
300	RyuNeko932000	106
