rank	username	minecraft:mined/minecraft:lapis_ore
1	joethahobo	5264
2	lordpipe	3310
3	Werbe	2631
4	Hyp3rion_	2547
5	gcaisawesome	2447
6	Spacewardharpy7	2322
7	doublemaki	2235
8	thewindmillman	2194
9	Enderxz3	2122
10	TheShyPig	2016
11	PhantomsGhost_	1943
12	pintsizedrogue	1807
13	EMC_	1740
14	livingdaydreams	1468
15	beeperbeeper5	1348
16	EcksD	1282
17	Blaiku	1176
18	royal_2	1113
19	ROY4LE	1094
20	Yamdalorian	1090
21	Snowflowe	1076
22	EveryonesUncle	1075
23	Ezekson	1007
24	12Magner05	956
25	Mahoose	942
26	Steelynan	909
27	Iamthejo	886
28	HellsSponge	867
29	Skippeh	839
30	The11thDoctor	820
31	TheSecondLord	789
32	PigDab	758
33	Kakolbus	746
34	rarrq	707
34	HelloIamSora	707
36	Di_infiri	696
37	ApophisNova	651
37	MyNamaSheff	651
39	PlasticOtari	646
40	luseis	645
41	diamondgolem35	633
42	Nicserso	628
43	Ryan_GEMS	620
44	Fullut	609
45	FreakGenius	579
46	Gus2005	577
47	Cocoamallows	571
48	vandmanden	560
49	Njensen7	548
50	set67	541
51	T045RTY	539
52	NameGenerat0r	537
53	ConnorDanky_	526
54	elliebelle107	505
55	mwrty	503
56	noam464	489
57	sp00ky_ghost977	486
58	Deathkob	482
59	MyNameIsJobo	479
60	oscminus	478
61	Airem_Core	464
62	Cowison	459
62	claivin	459
64	500am	457
65	TheDankPlatypus	456
66	Xclax101	447
67	RebelAndroid	443
68	cedric72	439
68	Kowcio_	439
70	wezzzi	438
71	NatalieTW	436
71	Galactic_Badger	436
73	kekhon	435
74	PazinGaming	428
74	Alteriity	428
76	Zaridey	426
77	Segotep999	420
78	BobDeBouwer1337	412
79	SaucyDark	411
80	Corbsman	400
81	Literally_Rat	398
81	Rumpletaezer	398
83	Vetral1	397
84	TheThomas69	395
85	Ecplosive	375
86	m_be9	373
87	Maenara	367
88	Hoid_the_Roamer	364
89	Mewar	362
90	SingedBread	359
91	HolyVenom	357
92	EfficientC52	353
93	Windo_licker	349
94	SvenskaHugo	343
95	Akoot_	341
96	Hisiste	339
97	SpaceGrenadier	337
98	Soap_Bender	336
99	Blackberry1310	335
100	Frozil20	323
101	Arceus1975	320
102	ClemenPine	319
103	_i_ERROR_i_	318
104	Barlycorn	316
105	Inbefour	314
106	CoffeeNoir	301
107	j5ylim	297
107	PlzNoBM	297
109	TheSandwhich_	293
109	h2p_emrld	293
111	yulgur1	292
112	NomadicRobin_	290
113	censorsheep	289
114	Spenduh	286
115	robertsnose	283
116	XboxPanda	279
117	lotarp	276
117	Eczbek	276
119	MrKrabOnCoke	272
120	Zythose	271
120	pixelviolin	271
122	ougstur	268
122	GoofyBread	268
124	Toriankel	267
125	wx4z	262
126	Skylord_Luke	261
126	Meatlaugh	261
128	TooManyDuck	259
129	ayamefag	258
130	Sabby65	257
131	TheBananaKat	256
132	hanaryheatwave	254
133	M_Patata	253
133	xDzarkious	253
133	NoChumpChange	253
136	non089	252
137	_3Stump_	250
138	Bumpy419	249
139	F_Uhre	247
140	6king6colt6	244
141	G1ldor	242
142	SammiWolfGirl	241
143	Awyrlas	240
143	MasterNueve	240
