rank	username	minecraft:mined/minecraft:lapis_ore
1	joethahobo	5140
2	lordpipe	3143
3	gcaisawesome	2447
4	Spacewardharpy7	2313
5	TheShyPig	2016
6	Werbe	1902
7	Hyp3rion_	1848
8	PhantomsGhost_	1714
8	thewindmillman	1714
10	livingdaydreams	1468
11	pintsizedrogue	1457
12	Enderslayerxz3	1377
13	YungMaki	1365
14	beeperbeeper5	1300
15	Blaiku	1176
16	EcksD	1169
17	ROY4LE	1094
18	EveryonesUncle	1059
19	EMC_	1047
20	Smoke____	984
21	Ezekson	981
22	Snowflowe	923
23	Steelynan	909
24	Mahoose	908
25	HellsSponge	867
26	Skippeh	839
27	The11thDoctor	820
28	PigDab	758
29	12Magner05	719
30	rarrq	707
30	FallenCorps	707
32	Di_infiri	696
33	ApophisNova	651
33	MyNamaSheff	651
35	TheSecondLord	637
36	Miko_Fullbuster	621
37	Dedalus36	620
38	Fullut	609
39	diamondgolem35	589
40	Freak_Genius	579
41	Steven1282598	572
42	Cocoamallows	571
43	vandmanden	560
44	set67	541
45	T045RTY	539
46	NameGenerat0r	537
47	oxfordschool	526
48	alderban107	505
49	mwrty	503
50	Kakolbus	493
51	sp00ky_ghost977	485
52	Deathkob	482
53	MyNameIsJobo	479
54	noam464	466
55	Airem_Core	464
56	Cowison	459
56	claivin	459
58	500am	457
59	Xclax101	447
60	RebelAndroid	443
61	cedric72	439
62	wezzzi	438
63	kekhon	435
64	Menthas	432
65	Zaridey	426
66	TheDankPlatypus	417
67	BobDeBouwer1337	412
68	SaucyDark	411
69	Corbsman	400
70	awesomeoneme	398
70	Rumpletaezer	398
72	Vetral1	397
73	TheThomas69	395
74	Ecplosive	375
75	m_be9	373
76	Njensen7	370
77	Maenara	367
78	Hoid_the_Roamer	364
79	Mewar	362
80	SingedBread	359
81	HolyVenom	357
82	EfficientC52	353
83	Akoot_	341
84	Hisiste	339
85	SpaceGrenadier	337
86	Soap_Bender	336
87	Windo_licker	326
88	Frozil12	323
89	Blackberry1310	322
90	Arceus1975	320
91	ClemenPine	319
92	Barlycorn	316
93	Inbefour	314
94	Kowcio_	307
95	CoffeeNoir	301
96	PlzNoBM	297
97	MeetTheWollo	293
97	h2p_emrld	293
99	yulgur1	292
100	NomadicRobin_	290
101	censorsheep	289
102	Drlzyy	282
103	Spenduh	281
104	XboxPanda	279
105	lotarp	276
106	Zythose	271
107	_naturell	268
107	GoofyBread	268
109	Toriankel	267
110	MangoTheFish	262
111	Meatlaugh	261
112	TooManyDuck	259
113	ayamefag	258
114	Sabby65	257
115	M_Patata	253
115	xDzarkious	253
115	NoChumpChange	253
118	Segotep999	250
119	Bumpy419	249
119	Skylord_Luke	249
121	fred870d	247
121	GlitchyPlate810	247
123	6king6colt6	244
124	G1ldor	242
125	Awyrlas	240
125	MasterNueve	240
125	Nicserso	240
128	Scathra	239
129	SammiWolfGirl	237
130	Franco093	235
131	SeverianTheLame	234
132	KG1999	233
133	Winklepicker279	230
134	Rocco_Lane	227
135	anbbang	226
136	FirsTimeGamingTV	224
137	Kyrum2169	223
137	djancak	223
139	Groundler	222
140	eitanzaki	221
140	SuperPooch06	221
140	TheSeismicDuck	221
143	BlancoFlaco	216
144	PeteO1995	213
144	RedcatVII	213
146	jcool7	211
147	WyngGoy	210
148	Covalents	204
149	fkGrim	203
149	Lutres_Torane	203
151	DarlaMeow	199
151	TechnoNinja64	199
153	jnp_gaming	197
154	gabriels543	196
155	_TCARREIRA_	195
156	Bandito_Roamer	194
156	Russiancat1	194
158	KnightmareD	193
158	audiocracked	193
158	Soplight	193
