rank	username	minecraft:mined/minecraft:lapis_ore
1	joethahobo	5264
2	lordpipe	3310
3	Werbe	2617
4	Hyp3rion_	2521
5	gcaisawesome	2447
6	Spacewardharpy7	2322
7	YungMaki	2235
8	thewindmillman	2180
9	TheShyPig	2016
10	Enderxz3	1826
11	pintsizedrogue	1801
12	EMC_	1740
13	PhantomsGhost_	1714
14	livingdaydreams	1468
15	beeperbeeper5	1335
16	EcksD	1282
17	Blaiku	1176
18	ROY4LE	1094
19	Snowflowe	1076
20	EveryonesUncle	1075
21	Yamdalorian	1069
22	Ezekson	1007
23	Mahoose	942
24	12Magner05	937
25	Steelynan	909
26	Iamthejo	886
27	HellsSponge	867
28	Skippeh	839
29	The11thDoctor	820
30	PigDab	758
31	Kakolbus	746
32	rarrq	707
32	HelloIamSora	707
34	Di_infiri	696
35	TheSecondLord	662
36	ApophisNova	651
36	MyNamaSheff	651
38	PlasticOtari	646
39	luseis	645
40	diamondgolem35	633
41	Nicserso	628
42	Ryan_GEMS	620
43	Fullut	609
44	FreakGenius	579
45	Gus2005	577
46	Cocoamallows	571
47	vandmanden	560
48	Njensen7	548
49	set67	541
50	T045RTY	539
51	NameGenerat0r	537
52	ConnorDanky_	526
53	elliebelle107	505
54	mwrty	503
55	noam464	489
56	sp00ky_ghost977	486
57	Deathkob	482
58	MyNameIsJobo	479
59	oscminus	478
60	Airem_Core	464
61	Cowison	459
61	claivin	459
63	500am	457
64	TheDankPlatypus	456
65	Xclax101	447
66	RebelAndroid	443
67	cedric72	439
68	wezzzi	438
69	NatalieTW	436
70	kekhon	435
71	Zaridey	426
72	Kowcio_	420
72	Segotep999	420
74	PazinGaming	417
75	BobDeBouwer1337	412
76	SaucyDark	411
77	Corbsman	400
78	MoistMicrowave	398
78	Rumpletaezer	398
80	Vetral1	397
81	TheThomas69	395
82	Ecplosive	375
83	m_be9	373
84	Maenara	367
85	Hoid_the_Roamer	364
86	Mewar	362
87	SingedBread	359
88	HolyVenom	357
89	EfficientC52	353
90	Windo_licker	349
91	SvenskaHugo	343
92	Akoot_	341
93	Hisiste	339
94	SpaceGrenadier	337
95	Soap_Bender	336
96	Blackberry1310	335
97	Frozil20	323
98	Arceus1975	320
99	ClemenPine	319
100	_i_ERROR_i_	318
101	Barlycorn	316
102	Inbefour	314
103	CoffeeNoir	301
104	PlzNoBM	297
105	TheSandwhich_	293
105	h2p_emrld	293
107	yulgur1	292
108	j5ylim	291
109	NomadicRobin_	290
110	censorsheep	289
111	Spenduh	286
112	SmashingPump	283
113	XboxPanda	279
114	lotarp	276
114	Eczbek	276
116	MrKrabOnCoke	272
117	Zythose	271
118	ougstur	268
118	GoofyBread	268
120	Toriankel	267
121	Eczbox	262
122	Skylord_Luke	261
122	Meatlaugh	261
122	pixelviolin	261
125	TooManyDuck	259
126	ayamefag	258
127	Sabby65	257
128	TheBananaKat	256
129	M_Patata	253
129	xDzarkious	253
129	NoChumpChange	253
132	non089	252
133	Bumpy419	249
134	F_Uhre	247
135	6king6colt6	244
136	hanaryheatwave	243
137	G1ldor	242
138	SammiWolfGirl	241
139	Awyrlas	240
139	MasterNueve	240
141	Scathra	239
142	Franco093	235
143	SeverianOfUrth	234
144	_Mythic____	233
